Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,89.81,3.7,0.93,2.78,2.78
2013-07-01 07:52:07.976413,90.74,1.85,0.0,3.7,3.7
2013-07-17 07:52:08.151962,90.74,1.85,0.0,0.93,6.48
2013-08-02 07:52:10.098924,88.89,3.7,0.0,2.78,4.63
2013-08-18 07:52:10.890935,84.26,7.41,0.0,4.63,3.7
2013-09-03 07:52:12.173735,42.59,31.48,0.0,0.93,25.0
2013-09-19 07:52:06.400338,19.44,62.04,0.0,3.7,14.81
2013-10-05 07:52:03.036765,16.67,64.81,0.0,1.85,16.67
2013-10-21 07:51:58.331414,76.85,7.41,0.0,6.48,9.26
2013-11-22 07:51:44.929201,68.52,10.19,0.0,7.41,13.89
2014-01-25 07:51:17.130913,87.96,4.63,5.56,0.0,1.85
2014-02-26 07:50:51.722423,87.96,5.56,1.85,0.93,3.7
2014-04-15 07:50:07.802132,90.74,4.63,2.78,0.0,1.85
2014-05-17 07:49:41.374226,84.26,7.41,1.85,2.78,3.7
2014-06-02 07:49:46.744610,91.67,2.78,0.93,2.78,1.85
2014-06-18 07:49:52.598464,91.67,1.85,1.85,0.0,4.63
2014-07-04 07:49:58.041658,86.11,3.7,1.85,3.7,4.63
2014-07-20 07:50:02.308300,76.85,12.04,0.0,7.41,3.7
2014-08-05 07:50:10.372338,84.26,5.56,0.0,2.78,7.41
2014-08-21 07:50:14.442009,79.63,8.33,0.0,2.78,9.26
2014-09-22 07:50:15.627020,61.11,18.52,0.0,2.78,17.59
2014-10-24 07:50:22.922396,52.78,29.63,0.0,5.56,12.04
2014-11-09 07:50:23.856198,75.93,8.33,0.0,3.7,12.04
2014-11-25 07:50:20.965742,82.41,1.85,0.0,5.56,10.19
2014-12-11 07:50:14.512932,88.89,0.93,1.85,0.0,8.33
2014-12-27 07:50:14.469349,96.3,0.93,1.85,0.0,0.93
2015-01-28 07:50:07.061490,93.52,-0.93,3.7,0.0,3.7
2015-02-13 07:49:58.516367,89.81,7.41,2.78,0.0,0.0
2015-03-17 07:49:45.200590,92.59,3.7,1.85,1.85,0.0
2015-04-02 07:49:33.007408,90.74,4.63,1.85,1.85,0.93
2015-04-18 07:49:32.563636,89.81,6.48,1.85,0.93,0.93
2015-05-20 07:49:12.459698,77.78,18.52,1.85,0.93,0.93
2015-06-05 07:49:20.614214,85.19,11.11,1.85,0.93,0.93
2015-06-21 07:49:28.698699,90.74,3.7,0.93,2.78,1.85
2015-07-23 07:49:45.343779,91.67,3.7,0.0,2.78,1.85
2015-08-08 07:49:48.180806,82.41,8.33,0.0,0.93,8.33
2015-09-09 07:50:02.478251,80.56,7.41,0.0,4.63,7.41
2015-09-25 07:50:09.525497,65.74,19.44,0.0,4.63,10.19
2015-10-11 07:50:10.563673,63.89,17.59,0.0,10.19,8.33
2015-11-12 07:50:15.678223,53.7,35.19,0.93,9.26,0.93
2015-11-28 07:50:18.961500,83.33,6.48,3.7,4.63,1.85
2015-12-30 07:50:16.748302,86.11,5.56,2.78,1.85,3.7
2016-02-16 07:50:04.962792,88.89,8.33,2.78,0.0,0.0
2016-03-03 07:50:03.182265,83.33,12.96,3.7,0.0,0.0
2016-03-19 07:49:57.486096,77.78,12.04,4.63,4.63,0.93
2016-05-06 07:49:45.803876,86.11,7.41,1.85,3.7,0.93
2016-06-07 07:49:50.816600,95.37,1.85,0.0,1.85,0.93
2016-06-23 07:49:56.059698,94.44,0.93,0.0,2.78,1.85
2016-07-09 07:50:04.599363,93.52,1.85,0.0,0.93,3.7
2016-07-25 07:50:09.696739,90.74,2.78,0.0,1.85,4.63
2016-08-10 07:50:11.601173,81.48,12.96,0.0,3.7,1.85
2016-09-11 07:50:23.221811,81.48,9.26,0.0,1.85,7.41
2016-09-27 07:50:23.622881,61.11,25.0,0.0,1.85,12.04
2016-10-13 07:50:29.014527,81.48,9.26,0.0,2.78,6.48
2016-10-29 07:50:30.852675,63.89,23.15,0.0,5.56,7.41
2016-11-14 07:50:29.791305,78.7,11.11,1.85,4.63,3.7
2016-11-30 07:50:29.776894,88.89,0.0,0.93,5.56,4.63
2017-01-17 07:50:18.653007,53.7,33.33,0.93,0.93,11.11
2017-02-02 07:50:11.695014,93.52,3.7,1.85,0.0,0.93
2017-03-22 07:49:48.258453,87.96,9.26,1.85,0.93,0.0
2017-04-23 07:49:31.809667,50.93,39.81,3.7,0.93,4.63
2017-06-10 07:49:50.223968,87.04,10.19,0.93,0.0,1.85
2017-07-12 07:49:58.131585,87.96,8.33,0.0,0.93,2.78
2017-07-28 07:50:05.931049,80.56,5.56,0.0,9.26,4.63
2017-08-13 07:50:12.088450,86.11,5.56,0.0,1.85,6.48
2017-08-29 07:50:15.727495,85.19,3.7,0.0,2.78,8.33
2017-09-14 07:50:16.054608,68.52,18.52,0.0,2.78,10.19
2017-09-30 07:50:23.560819,35.19,46.3,0.0,0.93,17.59
2017-10-16 07:50:27.434052,78.7,10.19,0.93,3.7,6.48
2017-11-17 07:50:23.929751,77.78,9.26,0.93,2.78,9.26
2017-12-03 07:50:18.594885,82.41,8.33,2.78,3.7,2.78
2017-12-19 07:50:21.378014,76.85,13.89,1.85,4.63,2.78
2018-01-20 07:50:10.143276,75.93,15.74,1.85,3.7,2.78
2018-02-05 07:50:01.295379,83.33,12.96,1.85,0.93,0.93
2018-03-09 07:49:47.368651,80.56,12.96,1.85,1.85,2.78
2018-03-25 07:49:39.780826,94.44,4.63,0.93,0.0,0.0
2018-05-12 07:49:12.725755,78.7,18.52,1.85,0.0,0.93
2018-05-28 07:49:00.165768,84.26,12.04,1.85,0.93,0.93
2018-06-13 07:49:01.907849,80.56,14.81,0.93,2.78,0.93
2018-06-29 07:49:12.128021,75.93,16.67,0.0,4.63,2.78
2018-07-15 07:49:19.947521,85.19,12.04,0.0,0.93,1.85
2018-08-16 07:49:36.232273,86.11,10.19,0.0,0.93,2.78
2018-09-01 07:49:43.088182,89.81,4.63,0.0,1.85,3.7
2018-09-17 07:49:47.576854,15.74,58.33,0.0,0.0,25.93
2018-10-03 07:49:55.094836,55.56,34.26,0.0,1.85,8.33
2018-10-19 07:50:01.503932,59.26,29.63,0.0,1.85,9.26
2018-11-04 07:50:05.156552,22.22,56.48,0.0,3.7,17.59
2018-11-20 07:50:05.907411,51.85,32.41,0.93,0.93,13.89
2019-01-07 07:50:01.477937,76.85,17.59,1.85,2.78,0.93
2019-03-12 07:49:46.524709,87.96,10.19,1.85,0.0,0.0
2019-03-28 07:49:43.229867,52.78,44.44,1.85,0.93,0.0
2019-04-13 07:49:38.304819,74.07,21.3,1.85,1.85,0.93
2019-04-29 07:49:34.357600,94.44,3.7,0.93,0.93,0.0
2019-05-31 07:49:53.055886,86.11,11.11,1.85,0.0,0.93
2019-06-16 07:49:59.706527,87.04,11.11,1.85,0.0,0.0
