Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2014-01-25 07:51:17.130913,76.51,3.36,0.0,0.0,20.13
2014-02-26 07:50:51.722423,77.18,12.75,0.0,0.0,10.07
2014-10-24 07:50:22.922396,0.0,22.15,0.0,34.23,43.62
2014-11-25 07:50:20.965742,0.0,0.0,0.0,0.67,99.33
2014-12-11 07:50:14.512932,0.0,0.0,0.0,46.98,53.02
2014-12-27 07:50:14.469349,65.77,3.36,0.0,0.67,30.2
2015-02-13 07:49:58.516367,36.24,22.15,0.0,30.87,10.74
2015-04-18 07:49:32.563636,61.74,10.07,0.0,0.0,28.19
2015-06-21 07:49:28.698699,26.17,14.09,0.0,46.31,13.42
2015-08-08 07:49:48.180806,0.0,0.67,0.0,91.28,8.05
2015-12-30 07:50:16.748302,30.2,16.11,0.0,17.45,36.24
2016-02-16 07:50:04.962792,96.64,3.36,0.0,0.0,0.0
2016-03-19 07:49:57.486096,95.3,2.01,0.0,1.34,1.34
2016-04-20 07:49:42.509413,26.17,72.48,0.0,0.0,1.34
2016-05-06 07:49:45.803876,92.62,5.37,0.0,0.0,2.01
2016-09-27 07:50:23.622881,0.0,1.34,0.0,97.99,0.67
2017-01-17 07:50:18.653007,0.0,0.0,0.0,8.72,91.28
2017-05-25 07:49:42.319816,2.01,4.03,0.67,6.71,86.58
2017-08-13 07:50:12.088450,0.0,0.0,0.0,6.04,93.96
2017-08-29 07:50:15.727495,0.0,0.0,0.0,4.7,95.3
2017-09-30 07:50:23.560819,0.0,0.0,0.0,1.34,98.66
2017-10-16 07:50:27.434052,0.0,0.67,0.0,10.74,88.59
2017-11-17 07:50:23.929751,0.0,6.71,0.0,34.23,59.06
2017-12-03 07:50:18.594885,0.0,0.0,0.67,20.81,78.52
2018-02-05 07:50:01.295379,85.91,7.38,0.0,0.0,6.71
2018-02-21 07:49:55.745123,24.83,51.01,0.67,11.41,12.08
2018-03-09 07:49:47.368651,24.83,69.13,0.0,0.67,5.37
2018-05-12 07:49:12.725755,95.97,4.03,0.0,0.0,0.0
2018-05-28 07:49:00.165768,100.0,0.0,0.0,0.0,0.0
2018-09-17 07:49:47.576854,6.71,18.79,0.0,73.83,0.67
2018-10-19 07:50:01.503932,3.36,28.19,0.0,68.46,0.0
2018-11-04 07:50:05.156552,4.03,23.49,0.0,46.31,26.17
2019-02-08 07:49:55.309265,46.98,48.99,0.67,1.34,2.01
2019-03-12 07:49:46.524709,88.59,4.7,0.0,0.67,6.04
2019-06-16 07:49:59.706527,15.44,21.48,0.0,37.58,25.5
