Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.23,0.85,44.24,54.68,0.0
2013-07-01 07:52:07.976413,0.44,1.0,32.59,65.77,0.21
2013-07-17 07:52:08.151962,0.0,0.21,17.63,82.14,0.03
2013-08-02 07:52:10.098924,0.0,0.0,9.91,90.09,0.0
2013-08-18 07:52:10.890935,0.0,0.0,2.2,97.8,0.0
2013-09-03 07:52:12.173735,0.0,0.0,1.32,98.33,0.35
2013-09-19 07:52:06.400338,0.0,0.0,0.15,99.79,0.06
2013-10-05 07:52:03.036765,0.0,0.0,0.12,97.45,2.43
2013-10-21 07:51:58.331414,0.0,0.0,0.03,98.77,1.2
2013-11-22 07:51:44.929201,0.21,0.5,0.0,95.31,3.99
2013-12-08 07:51:46.344857,0.0,0.0,0.0,100.0,0.0
2014-01-25 07:51:17.130913,20.01,31.04,31.65,16.96,0.35
2014-02-26 07:50:51.722423,78.47,11.5,7.27,2.67,0.09
2014-05-17 07:49:41.374226,0.18,4.9,53.09,41.8,0.03
2014-06-02 07:49:46.744610,0.18,0.65,44.18,55.0,0.0
2014-06-18 07:49:52.598464,0.15,0.12,30.18,69.52,0.03
2014-07-04 07:49:58.041658,0.0,0.09,18.77,81.08,0.06
2014-07-20 07:50:02.308300,0.0,0.0,1.85,98.15,0.0
2014-08-05 07:50:10.372338,0.23,1.14,2.26,95.72,0.65
2014-08-21 07:50:14.442009,0.0,0.0,0.97,98.91,0.12
2014-09-22 07:50:15.627020,0.0,0.0,0.0,99.85,0.15
2014-10-08 07:50:21.634348,0.0,0.0,0.15,99.38,0.47
2014-10-24 07:50:22.922396,0.0,0.0,0.0,99.94,0.06
2014-11-09 07:50:23.856198,0.0,0.0,0.03,99.88,0.09
2014-11-25 07:50:20.965742,0.0,0.0,0.0,99.79,0.21
2014-12-11 07:50:14.512932,0.0,0.0,0.03,99.91,0.06
2015-02-13 07:49:58.516367,31.15,28.25,11.76,28.84,0.0
2015-03-17 07:49:45.200590,8.45,35.26,28.1,28.13,0.06
2015-04-18 07:49:32.563636,1.26,11.38,52.39,34.97,0.0
2015-05-20 07:49:12.459698,0.15,0.85,66.18,32.68,0.15
2015-06-05 07:49:20.614214,0.15,0.44,55.65,43.74,0.03
2015-06-21 07:49:28.698699,0.06,0.12,27.63,72.16,0.03
2015-07-23 07:49:45.343779,0.21,0.09,1.2,98.36,0.15
2015-08-08 07:49:48.180806,0.03,0.09,0.67,98.77,0.44
2015-09-09 07:50:02.478251,0.0,0.0,0.0,99.94,0.06
2015-09-25 07:50:09.525497,0.0,0.0,0.0,99.85,0.15
2015-10-11 07:50:10.563673,0.0,0.0,0.0,99.85,0.15
2015-12-30 07:50:16.748302,18.22,11.44,1.99,64.39,3.96
2016-02-16 07:50:04.962792,81.9,17.69,0.29,0.12,0.0
2016-03-19 07:49:57.486096,4.49,43.41,24.29,27.81,0.0
2016-06-07 07:49:50.816600,0.88,1.85,68.7,28.57,0.0
2016-06-23 07:49:56.059698,0.5,1.06,54.97,43.47,0.0
2016-07-09 07:50:04.599363,0.38,1.0,32.27,66.24,0.12
2016-07-25 07:50:09.696739,0.0,0.12,5.66,94.1,0.12
2016-08-10 07:50:11.601173,0.0,0.0,6.37,93.63,0.0
