Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.0,0.0,85.6,11.57,2.83
2013-07-01 07:52:07.976413,0.0,0.0,72.24,20.82,6.94
2013-07-17 07:52:08.151962,0.0,0.0,61.95,27.76,10.28
2013-08-02 07:52:10.098924,0.0,0.0,60.15,36.76,3.08
2013-08-18 07:52:10.890935,0.0,0.0,49.61,48.84,1.54
2013-09-03 07:52:12.173735,0.0,0.0,47.3,36.76,15.94
2013-09-19 07:52:06.400338,0.0,0.0,14.14,83.03,2.83
2013-10-05 07:52:03.036765,0.0,0.0,12.08,70.18,17.74
2013-10-21 07:51:58.331414,0.0,0.0,0.0,89.72,10.28
2013-11-22 07:51:44.929201,0.0,0.0,0.0,78.66,21.34
2013-12-08 07:51:46.344857,0.0,0.0,0.26,77.12,22.62
2014-02-26 07:50:51.722423,0.26,0.0,98.71,0.77,0.26
2014-04-15 07:50:07.802132,0.0,0.26,99.74,0.0,0.0
2014-05-17 07:49:41.374226,0.0,0.0,93.83,6.17,0.0
2014-06-02 07:49:46.744610,0.0,0.0,70.69,27.76,1.54
2014-06-18 07:49:52.598464,0.0,0.0,38.82,56.3,4.88
2014-07-04 07:49:58.041658,0.0,0.0,31.62,59.13,9.25
2014-07-20 07:50:02.308300,0.0,0.0,1.03,96.66,2.31
2014-08-05 07:50:10.372338,0.0,0.0,7.2,85.6,7.2
2014-08-21 07:50:14.442009,0.0,0.0,0.0,87.15,12.85
2014-09-06 07:50:17.673426,0.0,0.0,0.0,94.6,5.4
2014-09-22 07:50:15.627020,0.0,0.0,0.0,77.38,22.62
2014-10-24 07:50:22.922396,0.0,0.0,0.0,91.52,8.48
2014-11-09 07:50:23.856198,0.0,0.0,0.0,71.72,28.28
2014-11-25 07:50:20.965742,0.0,0.0,0.0,66.32,33.68
2014-12-11 07:50:14.512932,0.0,0.0,16.97,70.18,12.85
2015-02-13 07:49:58.516367,73.78,5.4,14.4,1.29,5.14
2015-04-02 07:49:33.007408,52.96,2.06,18.51,9.25,17.22
2015-04-18 07:49:32.563636,51.16,5.4,33.16,1.8,8.48
2015-05-20 07:49:12.459698,7.71,33.93,55.27,1.54,1.54
2015-06-05 07:49:20.614214,0.51,19.79,67.61,9.25,2.83
2015-06-21 07:49:28.698699,0.0,0.0,80.21,12.34,7.46
2015-07-23 07:49:45.343779,0.0,0.0,70.69,19.02,10.28
2015-08-08 07:49:48.180806,0.0,0.0,66.32,18.77,14.91
2015-08-24 07:49:56.377378,0.0,0.0,65.04,21.85,13.11
2015-09-09 07:50:02.478251,0.0,0.0,57.33,27.76,14.91
2015-09-25 07:50:09.525497,0.0,0.0,12.85,71.72,15.42
2015-10-11 07:50:10.563673,0.0,0.0,0.26,88.43,11.31
2015-11-12 07:50:15.678223,0.0,0.0,0.0,94.6,5.4
2015-12-30 07:50:16.748302,0.0,0.0,16.97,80.72,2.31
2016-02-16 07:50:04.962792,99.74,0.26,0.0,0.0,0.0
2016-03-03 07:50:03.182265,99.23,0.51,0.26,0.0,0.0
2016-03-19 07:49:57.486096,98.97,0.51,0.26,0.0,0.26
2016-05-06 07:49:45.803876,84.32,7.46,6.43,0.26,1.54
2016-05-22 07:49:46.235956,79.95,4.63,7.71,1.54,6.17
2016-06-07 07:49:50.816600,73.26,2.57,8.74,1.03,14.4
2016-06-23 07:49:56.059698,63.5,2.83,10.8,1.29,21.59
2016-07-09 07:50:04.599363,51.67,4.11,15.42,0.77,28.02
2016-07-25 07:50:09.696739,37.02,4.11,19.28,0.26,39.33
2016-08-10 07:50:11.601173,7.71,11.57,29.82,5.4,45.5
2016-09-11 07:50:23.221811,0.0,0.0,71.47,1.54,26.99
2016-09-27 07:50:23.622881,0.0,0.0,75.58,6.94,17.48
