Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.0,0.0,1.01,43.43,55.56
2013-07-01 07:52:07.976413,0.0,0.0,6.06,36.36,57.58
2013-07-17 07:52:08.151962,0.0,0.0,9.09,29.29,61.62
2013-08-02 07:52:10.098924,0.0,0.0,8.08,42.42,49.49
2013-08-18 07:52:10.890935,0.0,0.0,5.05,51.52,43.43
2013-09-03 07:52:12.173735,0.0,0.0,2.02,24.24,73.74
2013-09-19 07:52:06.400338,0.0,0.0,0.0,58.59,41.41
2013-10-05 07:52:03.036765,0.0,0.0,0.0,44.44,55.56
2013-10-21 07:51:58.331414,0.0,0.0,0.0,50.51,49.49
2014-01-25 07:51:17.130913,84.85,6.06,3.03,2.02,4.04
2014-02-26 07:50:51.722423,74.75,13.13,8.08,0.0,4.04
2014-04-15 07:50:07.802132,80.81,14.14,4.04,0.0,1.01
2014-05-17 07:49:41.374226,58.59,16.16,15.15,1.01,9.09
2014-06-02 07:49:46.744610,18.18,23.23,22.22,2.02,34.34
2014-06-18 07:49:52.598464,32.32,11.11,12.12,23.23,21.21
2014-07-04 07:49:58.041658,17.17,7.07,12.12,20.2,43.43
2014-07-20 07:50:02.308300,0.0,0.0,12.12,18.18,69.7
2014-08-05 07:50:10.372338,0.0,0.0,16.16,10.1,73.74
2014-08-21 07:50:14.442009,0.0,0.0,16.16,11.11,72.73
2014-09-06 07:50:17.673426,0.0,0.0,8.08,27.27,64.65
2014-09-22 07:50:15.627020,0.0,0.0,1.01,23.23,75.76
2014-10-24 07:50:22.922396,0.0,0.0,4.04,50.51,45.45
2014-11-09 07:50:23.856198,0.0,0.0,0.0,47.47,52.53
2014-11-25 07:50:20.965742,0.0,0.0,0.0,47.47,52.53
2014-12-11 07:50:14.512932,0.0,0.0,0.0,50.51,49.49
2015-02-13 07:49:58.516367,98.99,1.01,0.0,0.0,0.0
2015-03-17 07:49:45.200590,86.87,8.08,1.01,1.01,3.03
2015-04-02 07:49:33.007408,69.7,14.14,4.04,7.07,5.05
2015-04-18 07:49:32.563636,84.85,8.08,3.03,0.0,4.04
2015-05-20 07:49:12.459698,58.59,12.12,17.17,0.0,12.12
2015-06-21 07:49:28.698699,35.35,9.09,13.13,12.12,30.3
