Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.43,3.34,43.87,18.46,33.91
2013-07-01 07:52:07.976413,0.07,1.55,36.49,33.99,27.9
2013-07-17 07:52:08.151962,0.02,0.98,27.85,40.58,30.57
2013-08-02 07:52:10.098924,0.0,0.14,26.56,55.62,17.68
2013-08-18 07:52:10.890935,0.02,0.05,17.6,70.05,12.28
2013-09-03 07:52:12.173735,0.0,0.02,17.0,60.4,22.59
2013-09-19 07:52:06.400338,0.0,0.0,11.15,80.9,7.95
2013-10-05 07:52:03.036765,0.0,0.0,10.29,73.66,16.05
2013-10-21 07:51:58.331414,0.0,0.0,7.26,82.04,10.7
2014-01-25 07:51:17.130913,55.57,18.36,4.11,20.26,1.7
2014-02-26 07:50:51.722423,72.11,24.63,2.2,0.84,0.21
2014-04-15 07:50:07.802132,6.21,13.71,57.51,14.12,8.45
2014-05-01 07:49:53.777478,2.8,6.35,46.46,22.66,21.73
2014-05-17 07:49:41.374226,0.33,3.04,47.84,36.95,11.84
2014-06-02 07:49:46.744610,0.03,0.88,30.95,54.69,13.45
2014-06-18 07:49:52.598464,0.0,0.26,17.7,71.22,10.82
2014-07-04 07:49:58.041658,0.0,0.05,15.05,60.9,24.0
2014-07-20 07:50:02.308300,0.0,0.0,7.95,85.84,6.21
2014-08-05 07:50:10.372338,0.0,0.0,10.51,78.27,11.22
2014-08-21 07:50:14.442009,0.0,0.0,7.67,79.82,12.51
2014-09-06 07:50:17.673426,0.0,0.0,3.42,92.65,3.92
2014-09-22 07:50:15.627020,0.0,0.0,5.14,83.18,11.68
2014-10-24 07:50:22.922396,0.0,0.0,3.94,86.27,9.79
2014-11-09 07:50:23.856198,0.0,2.12,2.7,78.72,16.46
2014-11-25 07:50:20.965742,0.0,0.0,1.31,82.01,16.69
2014-12-11 07:50:14.512932,0.0,0.05,1.03,77.0,21.92
2015-02-13 07:49:58.516367,0.33,1.5,9.46,70.53,18.18
2015-04-02 07:49:33.007408,0.0,0.48,3.2,80.82,15.5
2015-04-18 07:49:32.563636,19.61,10.15,20.54,32.67,17.03
2015-06-21 07:49:28.698699,0.02,0.6,25.18,56.84,17.36
2015-07-07 07:49:38.116935,0.0,0.15,19.13,63.01,17.7
2015-07-23 07:49:45.343779,0.0,0.0,14.11,63.84,22.05
2015-08-08 07:49:48.180806,0.0,0.0,13.73,68.28,17.99
2015-08-24 07:49:56.377378,0.0,0.0,11.25,65.84,22.91
2015-09-09 07:50:02.478251,0.0,0.0,9.07,70.84,20.09
2015-09-25 07:50:09.525497,0.0,0.0,5.4,74.59,20.01
2015-10-11 07:50:10.563673,0.0,0.0,6.69,81.25,12.06
2015-12-30 07:50:16.748302,77.38,9.79,3.75,8.41,0.67
2016-01-15 07:50:14.764819,26.99,20.4,33.01,19.28,0.31
2016-01-31 07:50:13.159470,64.7,22.26,6.12,2.31,4.61
2016-02-16 07:50:04.962792,69.45,28.57,0.34,1.63,0.0
2016-03-19 07:49:57.486096,8.17,11.25,49.75,22.33,8.5
2016-05-06 07:49:45.803876,4.87,10.48,57.22,21.92,5.52
2016-05-22 07:49:46.235956,1.12,4.87,54.91,24.69,14.42
2016-06-07 07:49:50.816600,0.19,1.58,44.64,33.55,20.04
2016-06-23 07:49:56.059698,0.02,0.84,30.84,47.48,20.82
2016-07-09 07:50:04.599363,0.0,0.33,22.31,57.01,20.35
2016-07-25 07:50:09.696739,0.0,0.03,17.01,60.28,22.67
2016-08-10 07:50:11.601173,0.0,0.02,17.05,62.62,20.32
2016-08-26 07:50:18.787629,0.0,0.0,12.94,68.79,18.27
2016-09-11 07:50:23.221811,0.0,0.0,10.06,68.88,21.06
2016-10-13 07:50:29.014527,0.0,0.0,7.21,69.19,23.6
2016-10-29 07:50:30.852675,0.0,0.0,4.58,72.2,23.22
2016-12-16 07:50:25.657866,0.0,0.0,0.65,85.86,13.49
2017-01-17 07:50:18.653007,0.0,0.03,0.43,76.38,23.15
2017-02-02 07:50:11.695014,0.0,0.91,0.98,91.71,6.4
2017-03-22 07:49:48.258453,0.1,1.63,7.14,83.38,7.74
