Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,49.73,34.88,0.09,4.08,11.23
2013-07-01 07:52:07.976413,26.9,54.58,0.14,5.82,12.56
2013-07-17 07:52:08.151962,43.26,35.15,0.18,5.22,16.18
2013-08-02 07:52:10.098924,52.11,22.09,0.37,7.97,17.46
2013-09-03 07:52:12.173735,50.92,10.82,2.61,1.05,34.6
2013-09-19 07:52:06.400338,45.74,12.97,1.97,6.05,33.27
2013-10-05 07:52:03.036765,35.88,14.48,3.53,5.04,41.06
2013-10-21 07:51:58.331414,37.26,6.28,3.16,5.32,47.98
2013-11-22 07:51:44.929201,29.24,1.65,2.61,8.34,58.16
2014-01-25 07:51:17.130913,77.04,5.32,0.18,10.45,7.01
2014-02-26 07:50:51.722423,95.0,3.67,0.32,0.37,0.64
2014-04-15 07:50:07.802132,60.36,38.54,0.14,0.41,0.55
2014-05-17 07:49:41.374226,37.9,56.05,0.05,2.7,3.3
2014-06-02 07:49:46.744610,35.93,53.21,0.32,3.94,6.6
2014-06-18 07:49:52.598464,41.34,44.55,0.37,5.59,8.16
2014-07-04 07:49:58.041658,36.11,45.6,0.27,4.17,13.84
2014-07-20 07:50:02.308300,71.68,6.97,0.41,5.77,15.17
2014-08-05 07:50:10.372338,48.53,26.03,0.69,4.22,20.53
2014-08-21 07:50:14.442009,53.44,16.13,1.33,3.67,25.44
2014-09-22 07:50:15.627020,52.02,6.42,3.44,2.38,35.75
2014-10-08 07:50:21.634348,44.45,9.12,3.8,11.73,30.89
2014-11-09 07:50:23.856198,36.25,4.45,3.12,7.61,48.58
2014-11-25 07:50:20.965742,33.04,5.59,0.92,10.17,50.27
2014-12-11 07:50:14.512932,44.96,2.7,0.5,21.22,30.61
2015-02-13 07:49:58.516367,54.81,10.82,0.27,18.15,15.95
2015-03-17 07:49:45.200590,68.33,7.79,0.5,6.69,16.68
2015-04-18 07:49:32.563636,67.74,12.42,0.64,7.15,12.05
2015-05-20 07:49:12.459698,73.65,9.85,0.82,5.22,10.45
2015-06-05 07:49:20.614214,57.33,23.65,0.55,9.21,9.26
2015-06-21 07:49:28.698699,50.37,25.99,1.01,4.03,18.61
