Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,0.0,10.61,51.96,17.32,20.11
2013-08-18 07:52:10.890935,0.0,2.23,44.13,41.9,11.73
2013-09-03 07:52:12.173735,0.0,0.0,10.06,59.78,30.17
2013-09-19 07:52:06.400338,0.0,0.0,2.23,78.21,19.55
2013-10-21 07:51:58.331414,0.0,0.0,0.0,79.33,20.67
2013-11-22 07:51:44.929201,0.0,0.0,0.0,75.98,24.02
2013-12-08 07:51:46.344857,0.0,1.12,0.0,72.63,26.26
2014-01-09 07:51:26.391307,17.88,37.99,36.31,5.59,2.23
2014-01-25 07:51:17.130913,0.0,46.37,52.51,1.12,0.0
2014-02-26 07:50:51.722423,0.0,24.58,75.42,0.0,0.0
2014-07-04 07:49:58.041658,0.0,20.11,64.8,0.0,15.08
2014-08-21 07:50:14.442009,0.0,1.12,68.16,12.85,17.88
2014-09-22 07:50:15.627020,0.0,1.12,49.72,30.17,18.99
2014-10-24 07:50:22.922396,0.0,0.0,8.94,75.42,15.64
2014-11-25 07:50:20.965742,0.0,0.0,0.0,79.33,20.67
2014-12-11 07:50:14.512932,0.0,0.0,29.05,56.42,14.53
2015-02-13 07:49:58.516367,0.0,0.0,97.21,1.12,1.68
2015-04-18 07:49:32.563636,0.0,0.0,29.05,69.83,1.12
2015-06-05 07:49:20.614214,0.0,0.0,97.77,1.12,1.12
2015-06-21 07:49:28.698699,0.0,0.0,2.79,70.39,26.82
2015-09-09 07:50:02.478251,0.0,0.0,0.0,60.89,39.11
2015-09-25 07:50:09.525497,0.0,0.0,0.0,66.48,33.52
2015-10-11 07:50:10.563673,0.0,0.0,0.0,63.69,36.31
2015-10-27 07:50:15.547961,0.0,0.0,0.0,70.95,29.05
2015-12-30 07:50:16.748302,0.0,0.0,65.92,34.08,0.0
2016-02-16 07:50:04.962792,100.0,0.0,0.0,0.0,0.0
2016-03-19 07:49:57.486096,98.88,1.12,0.0,0.0,0.0
2016-05-06 07:49:45.803876,98.88,1.12,0.0,0.0,0.0
2016-09-27 07:50:23.622881,63.69,10.61,0.0,0.0,25.7
2016-10-13 07:50:29.014527,55.87,15.64,2.23,0.56,25.7
2016-10-29 07:50:30.852675,49.72,13.41,7.82,1.68,27.37
2016-11-14 07:50:29.791305,21.79,22.35,18.99,10.61,26.26
2016-12-16 07:50:25.657866,0.0,0.56,55.31,26.82,17.32
2017-01-17 07:50:18.653007,0.0,0.0,0.0,65.36,34.64
2017-02-02 07:50:11.695014,0.0,0.0,1.68,88.27,10.06
2017-02-18 07:50:05.187439,0.0,0.0,3.91,77.65,18.44
2017-03-22 07:49:48.258453,65.92,3.91,21.79,0.56,7.82
2017-04-23 07:49:31.809667,6.15,24.02,41.34,5.59,22.91
2017-08-13 07:50:12.088450,0.0,0.0,0.0,78.21,21.79
2017-08-29 07:50:15.727495,0.0,0.0,0.0,75.98,24.02
2017-09-14 07:50:16.054608,0.0,0.0,0.0,65.36,34.64
2017-09-30 07:50:23.560819,0.0,0.0,0.0,72.63,27.37
2017-10-16 07:50:27.434052,0.0,0.0,0.0,67.04,32.96
2017-11-17 07:50:23.929751,0.0,0.0,0.0,65.92,34.08
2017-12-03 07:50:18.594885,20.11,8.38,13.97,34.08,23.46
2018-02-05 07:50:01.295379,29.61,29.61,34.64,0.0,6.15
2018-02-21 07:49:55.745123,1.68,12.85,81.01,1.12,3.35
2018-03-09 07:49:47.368651,17.32,44.69,29.05,6.15,2.79
2018-05-28 07:49:00.165768,81.01,18.99,0.0,0.0,0.0
2018-08-16 07:49:36.232273,67.6,26.26,0.0,1.12,5.03
2018-10-19 07:50:01.503932,11.17,55.87,3.91,1.12,27.93
2019-02-08 07:49:55.309265,47.49,32.96,15.08,1.12,3.35
2019-03-12 07:49:46.524709,40.78,31.84,18.99,1.68,6.7
2019-06-16 07:49:59.706527,25.14,28.49,25.14,7.82,13.41
