Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,92.77,4.82,1.2,1.2,0.0
2013-07-01 07:52:07.976413,97.59,0.0,0.0,2.41,0.0
2013-07-17 07:52:08.151962,93.98,3.61,0.0,2.41,0.0
2013-08-02 07:52:10.098924,93.98,3.61,0.0,2.41,0.0
2013-08-18 07:52:10.890935,90.36,7.23,0.0,2.41,0.0
2013-09-03 07:52:12.173735,0.0,84.34,0.0,2.41,13.25
2013-09-19 07:52:06.400338,86.75,8.43,0.0,4.82,0.0
2013-10-05 07:52:03.036765,81.93,3.61,0.0,4.82,9.64
2013-10-21 07:51:58.331414,78.31,9.64,0.0,4.82,7.23
2013-11-22 07:51:44.929201,79.52,9.64,0.0,8.43,2.41
2013-12-24 07:51:36.817187,9.64,20.48,10.84,14.46,44.58
2014-01-25 07:51:17.130913,72.29,27.71,0.0,0.0,0.0
2014-02-26 07:50:51.722423,78.31,21.69,0.0,0.0,0.0
2014-04-15 07:50:07.802132,78.31,19.28,2.41,0.0,0.0
2014-05-17 07:49:41.374226,83.13,14.46,2.41,0.0,0.0
2014-06-02 07:49:46.744610,92.77,4.82,2.41,0.0,0.0
2014-06-18 07:49:52.598464,95.18,2.41,0.0,2.41,0.0
2014-07-04 07:49:58.041658,92.77,4.82,0.0,2.41,0.0
2014-07-20 07:50:02.308300,80.72,15.66,0.0,3.61,0.0
2014-08-05 07:50:10.372338,93.98,2.41,0.0,2.41,1.2
2014-08-21 07:50:14.442009,91.57,3.61,0.0,3.61,1.2
2014-09-22 07:50:15.627020,37.35,53.01,0.0,7.23,2.41
2014-10-24 07:50:22.922396,73.49,14.46,0.0,9.64,2.41
2014-11-09 07:50:23.856198,51.81,34.94,0.0,10.84,2.41
2014-11-25 07:50:20.965742,75.9,15.66,0.0,8.43,0.0
2014-12-11 07:50:14.512932,78.31,19.28,1.2,1.2,0.0
2015-02-13 07:49:58.516367,77.11,22.89,0.0,0.0,0.0
2015-03-17 07:49:45.200590,78.31,21.69,0.0,0.0,0.0
2015-04-02 07:49:33.007408,80.72,19.28,0.0,0.0,0.0
2015-04-18 07:49:32.563636,81.93,16.87,1.2,0.0,0.0
2015-05-20 07:49:12.459698,86.75,10.84,2.41,0.0,0.0
2015-06-05 07:49:20.614214,2.41,-2.41,13.25,48.19,38.55
2015-06-21 07:49:28.698699,92.77,3.61,1.2,1.2,1.2
2015-07-23 07:49:45.343779,91.57,4.82,0.0,2.41,1.2
2015-08-08 07:49:48.180806,78.31,13.25,0.0,2.41,6.02
2015-08-24 07:49:56.377378,90.36,7.23,0.0,2.41,0.0
2015-09-09 07:50:02.478251,84.34,9.64,0.0,3.61,2.41
2015-09-25 07:50:09.525497,78.31,12.05,0.0,4.82,4.82
2015-10-11 07:50:10.563673,85.54,1.2,0.0,7.23,6.02
2015-11-12 07:50:15.678223,90.36,6.02,1.2,2.41,0.0
2015-11-28 07:50:18.961500,81.93,16.87,1.2,0.0,0.0
2015-12-30 07:50:16.748302,80.72,19.28,0.0,0.0,0.0
2016-02-16 07:50:04.962792,80.72,19.28,0.0,0.0,0.0
2016-03-03 07:50:03.182265,83.13,16.87,0.0,0.0,0.0
2016-05-06 07:49:45.803876,84.34,14.46,1.2,0.0,0.0
2016-06-07 07:49:50.816600,97.59,0.0,1.2,1.2,0.0
2016-06-23 07:49:56.059698,96.39,1.2,0.0,2.41,0.0
2016-07-09 07:50:04.599363,95.18,1.2,0.0,2.41,1.2
2016-07-25 07:50:09.696739,90.36,4.82,0.0,2.41,2.41
2016-08-10 07:50:11.601173,92.77,1.2,0.0,4.82,1.2
2016-09-11 07:50:23.221811,86.75,8.43,0.0,3.61,1.2
2016-09-27 07:50:23.622881,31.33,54.22,0.0,4.82,9.64
2016-10-13 07:50:29.014527,80.72,8.43,0.0,4.82,6.02
2016-10-29 07:50:30.852675,81.93,4.82,0.0,8.43,4.82
2016-11-14 07:50:29.791305,72.29,2.41,2.41,8.43,14.46
2016-11-30 07:50:29.776894,80.72,6.02,0.0,10.84,2.41
2017-01-17 07:50:18.653007,77.11,3.61,1.2,3.61,14.46
2017-02-02 07:50:11.695014,81.93,16.87,1.2,0.0,0.0
2017-02-18 07:50:05.187439,83.13,16.87,0.0,0.0,0.0
2017-03-22 07:49:48.258453,74.7,25.3,0.0,0.0,0.0
2017-04-23 07:49:31.809667,55.42,20.48,6.02,0.0,18.07
2017-05-25 07:49:42.319816,71.08,14.46,0.0,3.61,10.84
2017-06-10 07:49:50.223968,93.98,2.41,0.0,1.2,2.41
2017-07-12 07:49:58.131585,85.54,12.05,0.0,1.2,1.2
2017-07-28 07:50:05.931049,90.36,6.02,0.0,2.41,1.2
2017-08-13 07:50:12.088450,89.16,3.61,0.0,4.82,2.41
2017-08-29 07:50:15.727495,87.95,6.02,0.0,2.41,3.61
2017-09-14 07:50:16.054608,75.9,12.05,0.0,7.23,4.82
2017-09-30 07:50:23.560819,40.96,38.55,0.0,6.02,14.46
2017-10-16 07:50:27.434052,73.49,13.25,3.61,3.61,6.02
2017-11-17 07:50:23.929751,78.31,8.43,0.0,6.02,7.23
2017-12-19 07:50:21.378014,79.52,19.28,1.2,0.0,0.0
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,79.52,20.48,0.0,0.0,0.0
2018-03-09 07:49:47.368651,77.11,22.89,0.0,0.0,0.0
2018-03-25 07:49:39.780826,78.31,21.69,0.0,0.0,0.0
2018-05-12 07:49:12.725755,77.11,19.28,2.41,0.0,1.2
2018-05-28 07:49:00.165768,85.54,12.05,2.41,0.0,0.0
2018-06-13 07:49:01.907849,86.75,10.84,2.41,0.0,0.0
2018-07-15 07:49:19.947521,92.77,3.61,0.0,2.41,1.2
2018-08-16 07:49:36.232273,93.98,3.61,0.0,2.41,0.0
2018-09-01 07:49:43.088182,89.16,6.02,0.0,3.61,1.2
2018-09-17 07:49:47.576854,1.2,79.52,0.0,0.0,19.28
2018-10-03 07:49:55.094836,85.54,7.23,0.0,2.41,4.82
2018-10-19 07:50:01.503932,67.47,19.28,0.0,8.43,4.82
2018-11-04 07:50:05.156552,69.88,14.46,0.0,2.41,13.25
2018-11-20 07:50:05.907411,81.93,8.43,0.0,3.61,6.02
2018-12-06 07:50:03.701386,75.9,18.07,2.41,3.61,0.0
2019-03-12 07:49:46.524709,79.52,20.48,0.0,0.0,0.0
2019-03-28 07:49:43.229867,57.83,42.17,0.0,0.0,0.0
2019-04-29 07:49:34.357600,77.11,20.48,2.41,0.0,0.0
2019-05-31 07:49:53.055886,83.13,14.46,2.41,0.0,0.0
2019-06-16 07:49:59.706527,89.16,8.43,2.41,0.0,0.0
