Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,87.73,1.26,0.85,3.89,6.28
2013-07-01 07:52:07.976413,87.09,1.27,0.87,3.62,7.15
2013-07-17 07:52:08.151962,86.42,0.94,0.74,3.35,8.56
2013-08-02 07:52:10.098924,85.13,1.32,0.55,4.87,8.12
2013-08-18 07:52:10.890935,84.25,0.99,0.37,6.83,7.56
2013-09-03 07:52:12.173735,78.44,4.78,0.16,1.25,15.38
2013-09-19 07:52:06.400338,81.09,1.23,0.4,5.14,12.15
2013-10-05 07:52:03.036765,79.1,1.54,0.51,2.62,16.23
2013-10-21 07:51:58.331414,77.91,1.24,0.48,3.7,16.67
2013-11-22 07:51:44.929201,72.22,1.25,0.41,5.82,20.3
2014-02-26 07:50:51.722423,92.86,1.16,3.73,0.8,1.45
2014-04-15 07:50:07.802132,96.47,1.13,1.63,0.24,0.53
2014-05-17 07:49:41.374226,94.57,1.1,1.42,1.98,0.94
2014-06-02 07:49:46.744610,93.41,1.16,1.23,2.34,1.86
2014-06-18 07:49:52.598464,92.13,1.26,1.42,3.45,1.75
2014-07-04 07:49:58.041658,91.79,1.17,1.06,2.13,3.85
2014-07-20 07:50:02.308300,90.92,1.32,0.49,3.6,3.66
2014-08-05 07:50:10.372338,90.08,1.3,0.92,2.29,5.41
2014-08-21 07:50:14.442009,89.08,1.17,0.97,2.11,6.67
2014-09-22 07:50:15.627020,86.28,1.77,0.98,1.81,9.16
2014-11-25 07:50:20.965742,82.79,1.17,0.87,3.76,11.42
2014-12-11 07:50:14.512932,86.52,0.89,1.4,2.53,8.66
2015-02-13 07:49:58.516367,98.49,0.62,0.41,0.33,0.15
2015-03-17 07:49:45.200590,98.56,1.01,0.2,0.05,0.17
2015-04-18 07:49:32.563636,98.99,0.57,0.22,0.06,0.16
2015-05-20 07:49:12.459698,97.22,0.92,0.53,0.49,0.84
2015-06-05 07:49:20.614214,97.62,0.7,0.43,0.75,0.51
2015-06-21 07:49:28.698699,96.25,1.11,0.5,0.76,1.38
2015-07-23 07:49:45.343779,94.29,1.32,0.51,0.74,3.15
2015-08-08 07:49:48.180806,92.03,2.3,0.57,0.3,4.8
2015-08-24 07:49:56.377378,92.27,1.33,1.25,0.72,4.44
2015-09-09 07:50:02.478251,91.55,1.18,0.96,0.77,5.54
2015-09-25 07:50:09.525497,89.91,1.54,0.82,0.86,6.87
2015-10-11 07:50:10.563673,88.72,1.68,1.07,1.28,7.25
2016-02-16 07:50:04.962792,98.37,0.89,0.29,0.36,0.09
2016-03-19 07:49:57.486096,96.19,0.88,0.88,1.78,0.28
2016-05-06 07:49:45.803876,97.68,1.35,0.51,0.31,0.15
2016-06-07 07:49:50.816600,96.59,1.23,1.01,0.39,0.78
2016-06-23 07:49:56.059698,95.58,1.34,1.57,0.66,0.85
2016-07-09 07:50:04.599363,95.49,1.04,1.32,0.76,1.39
2016-07-25 07:50:09.696739,94.06,1.42,1.27,0.76,2.48
2016-08-10 07:50:11.601173,93.87,1.31,1.44,1.05,2.33
2016-09-11 07:50:23.221811,91.39,1.52,1.57,1.26,4.27
2016-09-27 07:50:23.622881,86.04,5.18,1.29,1.43,6.06
2016-10-13 07:50:29.014527,89.51,1.5,1.71,1.93,5.36
2016-11-30 07:50:29.776894,83.22,1.11,2.5,6.73,6.43
2017-01-17 07:50:18.653007,85.72,1.55,0.07,6.5,6.17
2017-04-23 07:49:31.809667,91.2,1.85,1.73,0.52,4.7
2017-06-10 07:49:50.223968,90.88,0.94,0.74,1.74,5.7
2017-07-12 07:49:58.131585,88.71,1.21,0.8,1.49,7.8
2017-07-28 07:50:05.931049,87.85,1.07,1.15,1.75,8.18
2017-08-13 07:50:12.088450,86.63,1.2,1.08,2.61,8.48
2017-08-29 07:50:15.727495,85.27,1.3,0.81,1.71,10.9
2017-09-14 07:50:16.054608,83.62,1.53,0.59,1.59,12.68
2017-09-30 07:50:23.560819,80.47,2.56,0.61,1.69,14.68
2017-11-17 07:50:23.929751,77.18,1.5,0.19,2.51,18.62
2017-12-19 07:50:21.378014,83.77,1.24,1.03,5.8,8.15
2018-02-05 07:50:01.295379,88.57,0.84,2.15,2.58,5.86
2018-03-09 07:49:47.368651,90.07,0.79,2.21,5.46,1.47
2018-03-25 07:49:39.780826,92.97,0.79,1.81,2.5,1.93
2018-04-10 07:49:31.681172,88.25,1.76,3.6,4.24,2.14
2018-05-28 07:49:00.165768,95.24,1.23,0.69,1.0,1.84
2018-07-15 07:49:19.947521,92.4,1.32,1.3,1.07,3.91
2018-08-16 07:49:36.232273,90.72,1.26,1.23,1.21,5.57
2018-09-01 07:49:43.088182,89.71,1.26,0.91,2.07,6.05
2018-09-17 07:49:47.576854,84.25,4.58,0.57,0.54,10.05
2018-11-20 07:50:05.907411,81.24,2.23,0.55,2.35,13.63
2019-03-12 07:49:46.524709,99.86,0.03,0.04,0.07,0.01
2019-04-29 07:49:34.357600,89.0,0.35,5.24,4.34,1.06
2019-06-16 07:49:59.706527,97.6,0.73,0.11,0.27,1.29
