Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.0,0.0,0.3,21.02,78.68
2013-07-01 07:52:07.976413,0.0,0.0,0.15,4.4,95.45
2013-07-17 07:52:08.151962,0.0,0.0,0.0,1.97,98.03
2013-08-02 07:52:10.098924,0.0,0.0,0.0,2.81,97.19
2013-08-18 07:52:10.890935,0.0,0.0,0.0,3.34,96.66
2013-09-03 07:52:12.173735,0.0,0.0,0.0,1.9,98.1
2013-09-19 07:52:06.400338,0.0,0.0,0.0,2.88,97.12
2013-10-05 07:52:03.036765,0.0,0.0,0.0,11.84,88.16
2013-10-21 07:51:58.331414,0.0,0.0,0.0,13.28,86.72
2013-11-22 07:51:44.929201,0.0,1.67,0.08,6.15,92.11
2014-01-25 07:51:17.130913,68.59,4.02,4.55,13.13,9.71
2014-02-26 07:50:51.722423,76.71,5.39,4.02,6.15,7.74
2014-04-15 07:50:07.802132,74.66,4.7,4.55,7.28,8.8
2014-05-17 07:49:41.374226,61.76,3.26,2.96,20.79,11.23
2014-06-18 07:49:52.598464,38.85,4.1,0.3,35.05,21.7
2014-07-04 07:49:58.041658,23.07,2.28,0.0,19.42,55.24
2014-07-20 07:50:02.308300,0.15,1.82,0.0,36.65,61.38
2014-08-21 07:50:14.442009,0.0,0.0,0.0,6.83,93.17
2014-10-24 07:50:22.922396,39.45,2.05,0.91,6.53,51.06
2014-11-09 07:50:23.856198,7.59,1.82,1.67,16.39,72.53
2014-11-25 07:50:20.965742,0.0,0.0,0.68,5.84,93.47
2014-12-11 07:50:14.512932,0.0,0.0,0.68,5.16,94.16
2014-12-27 07:50:14.469349,42.49,3.26,1.75,27.85,24.66
2015-01-28 07:50:07.061490,47.04,2.81,2.88,4.1,43.17
2015-02-13 07:49:58.516367,29.51,4.1,3.19,30.12,33.08
2015-04-02 07:49:33.007408,7.44,4.63,0.53,33.76,53.64
2015-04-18 07:49:32.563636,26.33,5.16,2.81,12.06,53.64
2015-06-05 07:49:20.614214,0.0,0.0,0.76,13.96,85.28
2015-07-23 07:49:45.343779,0.0,0.0,0.08,2.28,97.65
2015-08-08 07:49:48.180806,0.0,0.0,0.08,2.43,97.5
2015-08-24 07:49:56.377378,0.0,0.0,0.0,0.99,99.01
2015-09-25 07:50:09.525497,0.0,0.0,0.0,1.97,98.03
2015-10-11 07:50:10.563673,0.0,0.0,0.15,23.6,76.25
2015-11-12 07:50:15.678223,6.98,1.29,0.3,36.49,54.93
2015-12-30 07:50:16.748302,12.97,2.43,2.66,19.58,62.37
2016-02-16 07:50:04.962792,99.54,0.15,0.08,0.08,0.15
2016-03-03 07:50:03.182265,99.47,0.23,0.0,0.23,0.08
2016-03-19 07:49:57.486096,99.47,0.15,0.08,0.15,0.15
2016-04-20 07:49:42.509413,99.47,0.15,0.08,0.23,0.08
2016-05-06 07:49:45.803876,99.17,0.3,0.08,0.15,0.3
2016-05-22 07:49:46.235956,97.65,1.52,0.0,0.53,0.3
2016-06-07 07:49:50.816600,94.16,3.34,0.08,0.99,1.44
2016-06-23 07:49:56.059698,82.17,3.03,0.08,11.84,2.88
2016-07-09 07:50:04.599363,84.98,4.25,0.08,7.66,3.03
2016-07-25 07:50:09.696739,78.91,3.26,0.08,7.74,10.02
2016-08-10 07:50:11.601173,71.24,5.08,0.15,9.71,13.81
2016-09-11 07:50:23.221811,51.06,3.26,0.0,16.54,29.14
2016-09-27 07:50:23.622881,33.99,3.49,0.0,23.98,38.54
2016-10-13 07:50:29.014527,26.56,2.88,0.15,19.58,50.83
2016-10-29 07:50:30.852675,7.81,6.75,0.08,38.54,46.81
2016-11-14 07:50:29.791305,0.0,0.83,0.15,52.35,46.66
2016-11-30 07:50:29.776894,0.0,0.46,0.08,17.68,81.79
2017-01-17 07:50:18.653007,0.0,0.0,0.23,23.07,76.71
2017-02-02 07:50:11.695014,58.8,3.49,0.15,7.74,29.82
2017-03-22 07:49:48.258453,53.49,3.26,3.72,13.2,26.33
2017-05-25 07:49:42.319816,0.83,1.59,0.61,24.36,72.61
2017-08-13 07:50:12.088450,0.0,0.0,0.15,1.59,98.25
2017-09-14 07:50:16.054608,0.0,0.0,0.0,1.52,98.48
2017-09-30 07:50:23.560819,0.0,0.0,0.0,1.9,98.1
2017-10-16 07:50:27.434052,0.0,0.0,0.15,12.37,87.48
2017-11-01 07:50:27.613322,0.0,0.0,0.08,7.74,92.19
2017-11-17 07:50:23.929751,0.0,0.0,0.15,3.11,96.74
2017-12-03 07:50:18.594885,20.64,2.5,0.46,19.2,57.21
2017-12-19 07:50:21.378014,0.0,0.0,0.68,11.31,88.01
2018-02-05 07:50:01.295379,96.21,2.66,0.08,0.15,0.91
2018-02-21 07:49:55.745123,89.23,4.25,0.53,3.19,2.81
2018-03-09 07:49:47.368651,94.99,3.79,0.3,0.46,0.46
2018-03-25 07:49:39.780826,95.52,3.49,0.15,0.08,0.76
2018-04-10 07:49:31.681172,95.14,2.73,0.61,0.83,0.68
2018-05-12 07:49:12.725755,94.31,4.17,0.61,0.15,0.76
2018-05-28 07:49:00.165768,90.21,5.16,1.21,1.44,1.97
2018-06-29 07:49:12.128021,79.82,4.86,2.12,8.8,4.4
2018-07-15 07:49:19.947521,74.51,6.07,2.05,9.64,7.74
2018-07-31 07:49:27.119874,70.41,7.74,0.38,19.5,1.97
2018-08-16 07:49:36.232273,57.97,5.99,2.12,12.75,21.17
2018-09-01 07:49:43.088182,45.52,5.99,1.9,20.03,26.56
2018-09-17 07:49:47.576854,18.59,4.93,1.29,19.35,55.84
2018-10-03 07:49:55.094836,3.79,2.58,1.14,18.97,73.52
2018-10-19 07:50:01.503932,0.0,0.0,0.99,23.9,75.11
2018-11-20 07:50:05.907411,0.0,0.0,0.76,6.3,92.94
2018-12-06 07:50:03.701386,0.0,0.0,1.06,13.2,85.74
2019-01-07 07:50:01.477937,25.34,1.37,3.72,21.17,48.41
2019-02-08 07:49:55.309265,50.53,5.01,5.46,20.94,18.06
2019-03-12 07:49:46.524709,47.04,2.88,4.48,7.89,37.71
2019-03-28 07:49:43.229867,20.33,1.82,2.66,19.88,55.31
2019-04-13 07:49:38.304819,3.03,2.43,2.28,15.93,76.33
2019-04-29 07:49:34.357600,31.71,4.86,3.03,18.13,42.26
2019-05-15 07:49:44.161253,5.61,8.27,3.72,9.64,72.76
2019-05-31 07:49:53.055886,0.0,0.0,2.5,8.65,88.85
2019-06-16 07:49:59.706527,0.0,0.0,0.83,2.88,96.28
