Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,74.67,12.24,3.94,7.02,2.13
2013-07-01 07:52:07.976413,66.01,16.3,8.53,7.55,1.61
2013-07-17 07:52:08.151962,54.48,19.64,6.17,18.16,1.56
2013-08-02 07:52:10.098924,8.88,20.69,20.24,49.03,1.15
2013-08-18 07:52:10.890935,0.4,0.7,20.72,77.88,0.3
2013-09-03 07:52:12.173735,0.0,0.25,28.79,69.85,1.1
2013-09-19 07:52:06.400338,0.03,0.13,30.6,69.2,0.05
2013-10-05 07:52:03.036765,0.0,0.08,31.85,67.27,0.8
2013-10-21 07:51:58.331414,0.0,0.0,25.98,73.89,0.13
2013-11-22 07:51:44.929201,0.0,0.0,6.62,93.23,0.15
2014-01-25 07:51:17.130913,6.32,9.96,50.82,31.15,1.76
2014-02-26 07:50:51.722423,38.45,31.58,19.34,10.21,0.43
2014-04-15 07:50:07.802132,56.16,35.87,3.09,3.31,1.58
2014-05-17 07:49:41.374226,35.09,46.68,9.23,8.93,0.08
2014-07-04 07:49:58.041658,0.08,0.68,43.44,55.76,0.05
2014-07-20 07:50:02.308300,0.08,0.83,25.18,73.92,0.0
2014-08-21 07:50:14.442009,0.0,0.0,39.88,60.1,0.03
2014-09-22 07:50:15.627020,0.0,0.0,8.43,91.55,0.03
2014-10-24 07:50:22.922396,0.0,0.0,5.49,94.51,0.0
2014-11-25 07:50:20.965742,0.0,0.0,1.35,94.33,4.31
2014-12-27 07:50:14.469349,4.09,3.14,17.71,74.57,0.5
2015-02-13 07:49:58.516367,33.01,53.22,6.65,7.07,0.05
2015-04-18 07:49:32.563636,0.38,6.07,59.14,34.16,0.25
2015-06-05 07:49:20.614214,0.05,2.71,49.34,47.88,0.03
2015-06-21 07:49:28.698699,0.03,1.23,41.06,57.51,0.18
2015-08-08 07:49:48.180806,0.3,1.61,5.94,90.02,2.13
2015-09-09 07:50:02.478251,0.0,0.0,1.68,98.24,0.08
2015-09-25 07:50:09.525497,0.0,0.0,0.48,99.47,0.05
2015-10-11 07:50:10.563673,0.0,0.0,1.86,98.14,0.0
2015-12-30 07:50:16.748302,0.0,0.0,40.76,59.17,0.08
2016-02-16 07:50:04.962792,98.67,1.23,0.1,0.0,0.0
2016-03-03 07:50:03.182265,44.62,53.57,1.18,0.6,0.03
2016-03-19 07:49:57.486096,33.71,62.68,1.96,1.63,0.03
2016-06-23 07:49:56.059698,3.41,12.37,61.32,22.57,0.33
2016-07-09 07:50:04.599363,0.0,0.65,55.23,44.07,0.05
2016-07-25 07:50:09.696739,0.0,0.0,60.77,39.2,0.03
2016-08-10 07:50:11.601173,0.03,0.15,72.59,27.16,0.08
2016-09-11 07:50:23.221811,0.0,0.43,48.81,50.74,0.03
2016-09-27 07:50:23.622881,0.0,0.0,13.07,86.93,0.0
2016-10-13 07:50:29.014527,0.0,0.0,12.04,87.94,0.03
2016-10-29 07:50:30.852675,0.0,0.0,4.99,93.15,1.86
2016-11-30 07:50:29.776894,0.03,0.05,0.0,94.01,5.92
2017-01-17 07:50:18.653007,0.0,0.0,0.33,99.67,0.0
2017-02-18 07:50:05.187439,0.0,0.0,27.51,72.49,0.0
2017-03-22 07:49:48.258453,8.63,2.61,66.62,21.97,0.18
2017-06-10 07:49:50.223968,0.08,7.4,59.89,32.58,0.05
2017-07-12 07:49:58.131585,0.0,0.1,39.98,59.87,0.05
2017-08-13 07:50:12.088450,0.0,0.0,7.22,92.78,0.0
2017-08-29 07:50:15.727495,0.0,0.0,3.24,96.71,0.05
2017-09-30 07:50:23.560819,0.0,0.05,0.15,97.64,2.16
2017-10-16 07:50:27.434052,0.0,0.08,0.13,99.5,0.3
2017-11-17 07:50:23.929751,0.0,0.0,0.0,99.87,0.13
2017-12-03 07:50:18.594885,0.0,1.38,0.83,97.04,0.75
2017-12-19 07:50:21.378014,0.0,0.0,20.44,79.56,0.0
2018-01-20 07:50:10.143276,18.59,11.24,22.72,38.32,9.13
2018-02-05 07:50:01.295379,81.46,6.52,2.13,8.63,1.25
2018-02-21 07:49:55.745123,8.6,20.59,41.94,28.59,0.28
2018-03-09 07:49:47.368651,3.01,23.23,52.62,21.14,0.0
2018-07-15 07:49:19.947521,4.89,30.93,50.87,11.64,1.68
2018-08-16 07:49:36.232273,0.23,2.48,79.53,17.63,0.13
2018-11-20 07:50:05.907411,0.0,0.0,5.64,93.86,0.5
2018-12-06 07:50:03.701386,0.0,0.0,2.11,96.26,1.63
2019-02-08 07:49:55.309265,21.87,20.29,3.61,2.56,51.67
2019-03-12 07:49:46.524709,35.87,51.07,7.98,5.04,0.05
2019-04-29 07:49:34.357600,0.55,3.06,64.81,29.77,1.81
2019-06-16 07:49:59.706527,0.03,0.1,31.0,68.85,0.03
