Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,17.05,2.65,23.11,35.23,21.97
2013-08-02 07:52:10.098924,15.15,3.79,19.32,42.42,19.32
2013-08-18 07:52:10.890935,8.33,2.65,15.15,54.92,18.94
2013-09-03 07:52:12.173735,3.41,3.41,12.88,35.98,44.32
2013-10-05 07:52:03.036765,0.76,2.27,12.88,50.76,33.33
2013-10-21 07:51:58.331414,0.0,1.14,3.79,65.15,29.92
2014-01-09 07:51:26.391307,2.65,0.76,45.08,39.02,12.5
2014-01-25 07:51:17.130913,3.41,0.38,48.48,39.02,8.71
2014-08-21 07:50:14.442009,58.33,5.3,4.92,9.09,22.35
2014-09-22 07:50:15.627020,31.06,14.02,2.65,14.77,37.5
2014-10-24 07:50:22.922396,23.86,10.98,4.92,24.62,35.61
2014-11-25 07:50:20.965742,12.88,2.27,2.27,34.85,47.73
2015-02-13 07:49:58.516367,33.71,9.47,34.85,17.42,4.55
2015-04-18 07:49:32.563636,15.53,4.17,25.76,40.91,13.64
2015-06-05 07:49:20.614214,12.5,2.65,57.2,17.8,9.85
2015-09-09 07:50:02.478251,0.0,0.76,0.76,36.36,62.12
2015-09-25 07:50:09.525497,0.0,0.0,0.0,27.27,72.73
2015-10-11 07:50:10.563673,0.0,1.14,0.0,49.62,49.24
2015-12-30 07:50:16.748302,3.03,13.26,36.36,33.71,13.64
2016-02-16 07:50:04.962792,98.86,0.76,0.38,0.0,0.0
2016-05-06 07:49:45.803876,94.32,0.76,1.89,0.0,3.03
2016-09-27 07:50:23.622881,19.7,36.74,3.79,7.2,32.58
2016-10-13 07:50:29.014527,40.15,9.09,5.3,7.58,37.88
2016-10-29 07:50:30.852675,30.68,10.61,3.03,7.95,47.73
2016-12-16 07:50:25.657866,13.64,1.89,13.64,32.58,38.26
2017-01-17 07:50:18.653007,1.14,4.55,4.17,16.29,73.86
2017-02-02 07:50:11.695014,5.68,2.65,14.77,42.42,34.47
2017-04-23 07:49:31.809667,23.48,4.92,58.33,2.65,10.61
2017-09-30 07:50:23.560819,0.0,3.41,2.65,59.85,34.09
2017-10-16 07:50:27.434052,0.0,0.0,0.0,62.88,37.12
2017-11-17 07:50:23.929751,0.0,0.0,0.0,57.58,42.42
2017-12-03 07:50:18.594885,1.89,0.76,20.08,56.44,20.83
2018-02-05 07:50:01.295379,98.11,1.52,0.38,0.0,0.0
2018-03-09 07:49:47.368651,94.7,3.41,0.76,0.0,1.14
2018-04-10 07:49:31.681172,93.94,3.03,0.0,0.38,2.65
2018-05-28 07:49:00.165768,96.97,1.89,0.76,0.0,0.38
2018-08-16 07:49:36.232273,78.03,6.82,2.65,1.52,10.98
2018-10-19 07:50:01.503932,46.97,6.82,8.33,11.74,26.14
2019-01-07 07:50:01.477937,21.21,12.5,38.26,0.0,28.03
2019-02-08 07:49:55.309265,73.48,5.3,20.08,0.76,0.38
2019-03-12 07:49:46.524709,57.2,8.71,20.45,4.92,8.71
2019-06-16 07:49:59.706527,33.33,2.27,29.17,14.02,21.21
