Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15,84.9,3.13,3.38,6.62,1.97
2013-07-01,80.06,2.46,6.1,9.32,2.05
2013-07-17,63.88,8.03,8.26,18.15,1.68
2013-11-22,7.72,66.45,0.21,22.62,3
2014-01-25,81.02,2.74,0.16,4.87,11.21
2014-02-26,91.57,5.71,0.07,1.39,1.25
2014-07-04,77.69,5.6,6.66,9.14,0.91
2014-10-24,72.02,13.31,0.62,12.69,1.36
2014-11-25,11.72,70.47,0.4,4.4,13
2014-12-11,32.05,44.82,0.49,20.39,2.25
2015-01-28,76.56,5.94,0.18,4.16,13.15
2015-02-13,74.97,7.02,0.39,10.62,6.99
2015-04-18,86.51,3.64,0.4,2.17,7.28
2015-06-05,83.24,6.42,0.95,6.95,2.44
2015-06-21,73.72,6.9,4.69,10.86,3.82
2015-08-08,16.24,62.27,0.11,16.7,4.68
2015-12-30,78.77,4.38,0.35,12.41,4.09
2016-02-16,99.15,0.58,0.01,0.12,0.14
2016-04-20,30.59,65.43,0.52,1.44,2.02
2016-05-06,97.99,1.24,0.03,0.21,0.52
2016-07-25,77.99,10.92,1.9,8.31,0.89
2016-08-10,51.76,32.18,1.77,13.05,1.24
2016-09-27,2.98,77.68,0.06,18.19,1.09
2016-10-13,29.98,51.98,2.32,13.52,2.21
2016-11-30,47.74,36.07,0.23,11.47,4.49
2017-01-17,73.28,9.43,0.15,10.5,6.64
2017-02-02,69.45,10.99,0.23,7.62,11.71
2017-05-25,61.08,17.05,0.19,12.62,9.06
2017-08-13,1.83,32.61,0.49,53.15,11.93
2017-08-29,2.42,32.18,0.13,52.06,13.2
2017-09-30,0.44,11.66,0.07,74.43,13.4
2017-10-16,22.51,50.18,0.13,17.42,9.76
2017-11-01,11.9,48.58,0.2,19,20.32
2017-11-17,18.45,52.15,0.17,6.25,22.98
2017-12-03,45.29,30.65,0.15,13.79,10.13
2017-12-19,20.72,49.66,1.17,13.24,15.21
2018-02-05,93.74,2.03,0.05,3,1.18
2018-02-21,55.57,36.4,0.08,5.5,2.44
2018-03-09,79.98,12.42,0.35,2.67,4.59
2018-04-10,43.65,48.92,0.23,2.54,4.67
2018-05-12,93.97,0.88,0.42,0.24,4.49
2018-05-28,97.77,1.36,0.02,0.28,0.58
2018-08-16,85.16,4.85,0.77,8.25,0.96
2018-09-17,49.92,36.8,0.05,12.27,0.95
2018-10-19,10.89,68.08,0.39,19.37,1.26
2018-11-04,4.7,72.99,0.03,18.83,3.45
2018-12-06,33.11,47.79,0.36,15.8,2.95
2019-01-07,38.28,46.89,0.27,11.39,3.18
2019-02-08,71.81,14.12,0.23,2.74,11.1
2019-03-12,87.57,2.48,0.17,5.41,4.37
2019-06-16,76.81,8.66,1.79,8.31,4.43
