Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,36.98,7.28,6.35,13.38,36.01
2013-07-01 07:52:07.976413,8.12,8.77,5.3,28.21,49.6
2013-08-02 07:52:10.098924,0.4,1.66,3.64,7.19,87.11
2013-08-18 07:52:10.890935,0.36,1.82,2.63,11.4,83.79
2013-09-03 07:52:12.173735,0.0,0.0,2.06,2.75,95.19
2013-09-19 07:52:06.400338,0.0,0.61,2.75,9.78,86.86
2013-10-05 07:52:03.036765,0.0,0.44,4.93,6.55,88.08
2013-10-21 07:51:58.331414,0.0,0.04,4.12,7.76,88.08
2014-01-25 07:51:17.130913,62.81,5.54,11.28,12.29,8.08
2014-02-26 07:50:51.722423,66.01,5.54,10.27,4.04,14.15
2014-04-15 07:50:07.802132,69.12,4.65,9.18,8.77,8.29
2014-05-17 07:49:41.374226,63.78,5.34,8.73,7.19,14.96
2014-06-02 07:49:46.744610,59.66,3.96,6.59,8.73,21.06
2014-06-18 07:49:52.598464,56.14,4.28,7.32,18.76,13.5
2014-07-04 07:49:58.041658,50.28,2.87,5.38,9.01,32.46
2014-07-20 07:50:02.308300,34.72,6.67,2.87,18.15,37.59
2014-08-21 07:50:14.442009,0.44,1.33,2.87,18.39,76.96
2014-09-22 07:50:15.627020,0.0,0.0,2.02,3.56,94.42
2014-10-24 07:50:22.922396,31.93,2.18,5.98,17.78,42.12
2014-11-09 07:50:23.856198,0.2,0.16,8.16,6.06,85.41
2014-11-25 07:50:20.965742,0.0,0.0,7.28,4.53,88.2
2014-12-11 07:50:14.512932,0.0,0.0,6.51,4.73,88.76
2014-12-27 07:50:14.469349,56.63,7.72,10.83,19.04,5.78
2015-02-13 07:49:58.516367,74.9,4.41,6.51,5.01,9.18
2015-04-02 07:49:33.007408,71.75,4.2,7.36,11.08,5.62
2015-04-18 07:49:32.563636,72.43,5.25,7.11,5.9,9.3
2015-05-20 07:49:12.459698,68.43,5.17,8.69,2.87,14.83
2015-06-05 07:49:20.614214,67.62,4.32,7.64,7.92,12.49
2015-06-21 07:49:28.698699,64.59,3.96,4.57,6.39,20.49
2015-07-23 07:49:45.343779,56.63,3.19,1.58,7.64,30.96
2015-08-08 07:49:48.180806,46.85,6.67,1.25,6.87,38.36
2015-08-24 07:49:56.377378,26.96,9.94,3.68,11.72,47.7
2015-09-09 07:50:02.478251,2.99,0.61,2.06,18.55,75.79
2015-09-25 07:50:09.525497,0.0,0.12,0.73,11.64,87.51
2015-10-11 07:50:10.563673,0.0,0.0,3.03,18.23,78.74
