Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,93.72,4.55,0.65,0.65,0.43
2013-07-01 07:52:07.976413,89.61,6.49,0.87,1.73,1.3
2013-07-17 07:52:08.151962,87.23,5.84,1.08,1.95,3.9
2013-08-02 07:52:10.098924,83.98,6.71,1.08,6.06,2.16
2013-08-18 07:52:10.890935,81.17,6.49,1.95,9.31,1.08
2013-09-03 07:52:12.173735,71.65,8.44,3.68,6.93,9.31
2013-09-19 07:52:06.400338,68.61,7.58,1.52,16.88,5.41
2013-10-05 07:52:03.036765,61.26,9.09,3.68,12.55,13.42
2013-10-21 07:51:58.331414,55.63,9.31,2.6,15.37,17.1
2014-01-25 07:51:17.130913,90.91,8.87,0.22,0.0,0.0
2014-02-26 07:50:51.722423,92.86,6.93,0.22,0.0,0.0
2014-05-01 07:49:53.777478,12.77,10.82,1.52,38.53,36.36
2014-05-17 07:49:41.374226,92.21,5.19,1.3,0.87,0.43
2014-06-02 07:49:46.744610,88.31,6.71,1.73,2.81,0.43
2014-06-18 07:49:52.598464,79.22,11.04,3.46,4.76,1.52
2014-07-04 07:49:58.041658,72.51,16.23,3.03,4.33,3.9
2014-07-20 07:50:02.308300,69.26,17.75,1.95,9.96,1.08
2014-08-05 07:50:10.372338,71.65,12.34,4.33,7.79,3.9
2014-08-21 07:50:14.442009,67.32,13.64,4.98,9.52,4.55
2014-09-22 07:50:15.627020,54.98,12.77,4.76,18.18,9.31
2014-11-09 07:50:23.856198,74.24,9.52,3.03,9.96,3.25
2014-11-25 07:50:20.965742,63.2,13.64,4.98,12.12,6.06
2014-12-11 07:50:14.512932,78.57,9.74,6.71,4.55,0.43
2015-01-03 07:56:22.768443,90.04,9.74,0.0,0.0,0.22
2015-01-28 07:50:07.061490,90.04,8.44,1.3,0.0,0.22
2015-02-13 07:49:58.516367,90.04,8.87,0.87,0.22,0.0
2015-04-18 07:49:32.563636,91.56,7.14,1.08,0.22,0.0
2015-05-20 07:49:12.459698,88.74,8.44,1.73,1.08,0.0
2015-06-05 07:49:20.614214,85.06,10.39,1.52,2.81,0.22
2015-06-21 07:49:28.698699,74.24,13.85,4.76,4.33,2.81
2015-07-07 07:49:38.116935,75.97,9.74,4.33,6.06,3.9
2015-07-23 07:49:45.343779,65.37,14.5,5.63,7.58,6.93
2015-08-08 07:49:48.180806,58.87,12.77,6.93,9.74,11.69
2015-09-09 07:50:02.478251,55.63,14.29,4.98,16.02,9.09
2015-09-25 07:50:09.525497,39.39,11.04,6.06,9.96,33.55
2015-10-11 07:50:10.563673,48.7,5.41,8.87,17.53,19.48
2015-12-30 07:50:16.748302,91.99,7.58,0.22,0.22,0.0
2016-01-15 07:50:14.764819,92.64,6.28,0.22,0.87,0.0
2016-02-16 07:50:04.962792,88.53,10.61,0.43,0.43,0.0
2016-03-19 07:49:57.486096,89.18,6.28,0.87,3.68,0.0
2016-05-06 07:49:45.803876,86.8,5.63,1.52,6.06,0.0
2016-05-22 07:49:46.235956,85.28,5.19,1.52,7.14,0.87
2016-06-07 07:49:50.816600,83.12,4.98,1.08,6.49,4.33
2016-06-23 07:49:56.059698,77.49,8.01,1.52,6.71,6.28
2016-07-09 07:50:04.599363,73.16,8.44,2.6,5.63,10.17
2016-07-25 07:50:09.696739,64.07,13.64,2.6,5.63,14.07
2016-08-10 07:50:11.601173,65.58,10.61,2.6,7.14,14.07
2016-08-26 07:50:18.787629,58.23,13.42,4.11,9.96,14.29
2016-09-11 07:50:23.221811,54.11,11.69,4.76,11.9,17.53
2016-09-27 07:50:23.622881,37.01,12.77,5.19,12.12,32.9
2016-10-29 07:50:30.852675,41.34,6.49,8.87,12.99,30.3
2016-11-30 07:50:29.776894,24.03,3.46,7.36,40.69,24.46
2016-12-16 07:50:25.657866,84.85,8.44,0.22,6.06,0.43
2017-01-17 07:50:18.653007,86.8,5.84,0.65,6.71,0.0
