Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,68.0,12.0,16.0,1.33,2.67
2013-07-01 07:52:07.976413,66.67,9.33,12.0,8.0,4.0
2013-07-17 07:52:08.151962,66.67,4.0,9.33,14.67,5.33
2013-08-02 07:52:10.098924,62.67,5.33,4.0,24.0,4.0
2013-08-18 07:52:10.890935,56.0,8.0,2.67,32.0,1.33
2013-09-03 07:52:12.173735,50.67,4.0,0.0,29.33,16.0
2013-09-19 07:52:06.400338,44.0,5.33,0.0,42.67,8.0
2013-10-05 07:52:03.036765,25.33,18.67,0.0,25.33,30.67
2013-10-21 07:51:58.331414,21.33,6.67,0.0,53.33,18.67
2013-11-06 07:51:54.587238,0.0,0.0,0.0,96.0,4.0
2013-11-22 07:51:44.929201,0.0,0.0,0.0,76.0,24.0
2014-02-26 07:50:51.722423,98.67,1.33,0.0,0.0,0.0
2014-04-15 07:50:07.802132,98.67,1.33,0.0,0.0,0.0
2014-05-17 07:49:41.374226,97.33,2.67,0.0,0.0,0.0
2014-06-18 07:49:52.598464,90.67,4.0,1.33,2.67,1.33
2014-07-04 07:49:58.041658,85.33,1.33,0.0,9.33,4.0
2014-07-20 07:50:02.308300,74.67,4.0,0.0,21.33,0.0
2014-08-05 07:50:10.372338,72.0,6.67,0.0,13.33,8.0
2014-08-21 07:50:14.442009,70.67,1.33,0.0,21.33,6.67
2014-09-06 07:50:17.673426,65.33,6.67,0.0,22.67,5.33
2014-09-22 07:50:15.627020,58.67,5.33,0.0,16.0,20.0
2014-10-24 07:50:22.922396,54.67,5.33,0.0,30.67,9.33
2014-11-09 07:50:23.856198,45.33,4.0,0.0,28.0,22.67
2014-11-25 07:50:20.965742,48.0,1.33,0.0,21.33,29.33
2014-12-11 07:50:14.512932,58.67,2.67,5.33,16.0,17.33
2015-01-28 07:50:07.061490,97.33,2.67,0.0,0.0,0.0
2015-02-13 07:49:58.516367,98.67,1.33,0.0,0.0,0.0
2015-03-17 07:49:45.200590,92.0,2.67,1.33,2.67,1.33
2015-04-02 07:49:33.007408,86.67,4.0,0.0,9.33,0.0
2015-04-18 07:49:32.563636,100.0,0.0,0.0,0.0,0.0
2015-05-20 07:49:12.459698,96.0,4.0,0.0,0.0,0.0
2015-06-21 07:49:28.698699,84.0,10.67,1.33,2.67,1.33
2015-07-23 07:49:45.343779,77.33,2.67,0.0,18.67,1.33
2015-08-08 07:49:48.180806,72.0,5.33,0.0,16.0,6.67
2015-08-24 07:49:56.377378,72.0,0.0,0.0,22.67,5.33
2015-09-09 07:50:02.478251,69.33,1.33,0.0,18.67,10.67
2015-09-25 07:50:09.525497,60.0,5.33,0.0,26.67,8.0
2015-10-11 07:50:10.563673,54.67,9.33,0.0,25.33,10.67
2015-12-30 07:50:16.748302,86.67,4.0,1.33,5.33,2.67
