Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,40.83,48.52,0.0,0.0,10.65
2013-07-01 07:52:07.976413,39.64,60.36,0.0,0.0,0.0
2013-07-17 07:52:08.151962,63.31,36.69,0.0,0.0,0.0
2013-08-18 07:52:10.890935,46.15,53.85,0.0,0.0,0.0
2013-09-03 07:52:12.173735,28.4,71.01,0.0,0.0,0.59
2013-09-19 07:52:06.400338,51.48,37.87,0.59,2.96,7.1
2013-10-05 07:52:03.036765,33.14,64.5,0.59,0.0,1.78
2013-10-21 07:51:58.331414,40.83,57.4,0.59,0.0,1.18
2013-12-08 07:51:46.344857,67.46,32.54,0.0,0.0,0.0
2013-12-24 07:51:36.817187,27.81,52.66,0.0,0.0,19.53
2014-01-25 07:51:17.130913,63.91,36.09,0.0,0.0,0.0
2014-06-18 07:49:52.598464,7.69,92.31,0.0,0.0,0.0
2014-07-04 07:49:58.041658,8.28,91.72,0.0,0.0,0.0
2014-08-21 07:50:14.442009,13.61,86.39,0.0,0.0,0.0
2014-11-25 07:50:20.965742,49.7,49.7,0.59,0.0,0.0
2015-01-28 07:50:07.061490,32.54,63.31,4.14,0.0,0.0
2015-02-13 07:49:58.516367,26.63,72.78,0.59,0.0,0.0
2015-08-24 07:49:56.377378,22.49,76.33,1.18,0.0,0.0
2015-09-09 07:50:02.478251,51.48,47.93,0.59,0.0,0.0
2015-09-25 07:50:09.525497,80.47,13.61,1.18,4.73,0.0
2015-11-28 07:50:18.961500,60.36,33.73,2.37,0.59,2.96
2015-12-30 07:50:16.748302,98.82,0.59,0.59,0.0,0.0
2016-02-16 07:50:04.962792,96.45,2.96,0.59,0.0,0.0
2016-05-06 07:49:45.803876,6.51,92.31,0.59,0.59,0.0
2016-08-10 07:50:11.601173,10.65,88.17,1.18,0.0,0.0
2016-09-11 07:50:23.221811,23.08,57.99,8.28,3.55,7.1
2016-09-27 07:50:23.622881,34.32,63.31,2.37,0.0,0.0
2016-10-13 07:50:29.014527,14.2,83.43,2.37,0.0,0.0
2016-12-16 07:50:25.657866,37.28,47.34,5.33,10.06,0.0
2017-01-17 07:50:18.653007,86.39,8.88,4.73,0.0,0.0
2017-02-02 07:50:11.695014,84.02,11.83,4.14,0.0,0.0
2017-07-12 07:49:58.131585,74.56,20.12,5.33,0.0,0.0
2017-08-13 07:50:12.088450,51.48,42.6,5.92,0.0,0.0
2017-08-29 07:50:15.727495,66.27,27.81,5.92,0.0,0.0
2017-09-30 07:50:23.560819,40.24,23.08,7.69,28.4,0.59
2017-10-16 07:50:27.434052,35.5,13.02,10.65,40.83,0.0
2017-11-17 07:50:23.929751,31.36,9.47,12.43,46.15,0.59
2018-02-05 07:50:01.295379,83.43,5.92,2.37,7.1,1.18
2018-02-21 07:49:55.745123,79.88,7.1,10.06,1.78,1.18
2018-03-09 07:49:47.368651,18.93,20.71,17.75,1.18,41.42
2018-03-25 07:49:39.780826,76.33,7.69,6.51,5.33,4.14
2018-05-12 07:49:12.725755,65.68,22.49,6.51,5.33,0.0
2018-05-28 07:49:00.165768,35.5,53.25,5.92,5.33,0.0
2018-08-16 07:49:36.232273,8.88,83.43,7.69,0.0,0.0
2018-09-17 07:49:47.576854,18.93,65.09,15.98,0.0,0.0
2018-11-04 07:50:05.156552,10.06,13.02,22.49,40.83,13.61
2018-12-06 07:50:03.701386,11.24,7.1,4.14,76.92,0.59
2019-03-12 07:49:46.524709,73.96,26.04,0.0,0.0,0.0
2019-06-16 07:49:59.706527,28.4,15.98,21.3,34.32,0.0
