Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15,53.02,9.45,16.41,20.05,1.07
2013-07-01,52.15,9.51,14.86,21.61,1.88
2013-07-17,51.5,8.22,12.45,24.4,3.42
2013-08-18,48.92,6.27,6.58,36.02,2.2
2013-09-03,46.1,4.14,4.43,38.57,6.77
2013-09-19,43.42,2.97,1.45,45.73,6.42
2013-10-05,38.5,2.65,1.89,44.73,12.23
2013-10-21,35.05,2.21,1.22,47.75,13.77
2014-01-25,79.17,10.27,3.35,7.11,0.11
2014-02-26,70.69,16.84,10.09,2.34,0.05
2014-04-15,58.39,12.44,21.79,7.06,0.31
2014-05-01,53.37,7.67,26.05,12.33,0.59
2014-05-17,50.42,7.68,25.51,15.53,0.85
2014-06-02,49.25,8.21,20.9,19.86,1.78
2014-06-18,48.15,8.56,16.24,25.43,1.63
2014-07-04,45.86,7.93,13.75,29.37,3.1
2014-07-20,41.69,4.24,7.17,44.35,2.55
2014-08-05,45.51,3.29,4.09,42.06,5.06
2014-08-21,44.09,1.98,1.94,42.8,9.18
2014-09-22,34.8,2.9,0.76,50.18,11.36
2014-10-24,33.69,3.74,1.1,52.66,8.81
2014-11-09,29.36,2.06,1.04,53.83,13.7
2014-11-25,25.31,2.98,1.14,56.92,13.65
2014-12-11,42.07,2.45,6.19,40.57,8.72
2015-01-28,58.8,12.03,9.08,18.61,1.48
2015-02-13,54.16,11.83,8.86,23.99,1.16
2015-04-18,81.07,5,4.53,8.93,0.48
2015-06-21,48.97,11.76,7.01,29.85,2.4
2015-07-07,46.11,10.18,7.11,33.94,2.66
2015-07-23,40.69,9.43,6.3,39.25,4.33
2015-08-24,39.66,5.44,3.03,43.86,8
2015-09-09,38.05,3.42,1.35,48.65,8.53
2015-09-25,34.84,3.4,0.54,51.41,9.8
2015-10-11,31.47,2.45,0.4,57.15,8.52
2015-12-30,86.08,7.68,4.89,1.29,0.06
2016-02-16,73.21,14.25,11.97,0.57,0
2016-03-19,56.53,10.93,24.54,7.96,0.04
2016-06-07,44.17,7.7,28.44,18.11,1.57
2016-06-23,45.61,8.61,22.67,21.54,1.58
2016-07-09,43.32,8.73,19.07,26.75,2.13
2016-07-25,43.68,6.3,16.96,30.5,2.56
2016-08-10,43.06,4.56,14.81,33.75,3.82
2016-08-26,41.91,4.01,8.42,41.09,4.57
2016-09-11,39.52,3.53,4.82,44.82,7.31
2016-10-13,33.02,3.25,2.67,50.49,10.57
2016-11-30,20.15,3.49,2.28,66.93,7.15
2017-01-17,11.09,4.16,1.03,72.46,11.27
2017-02-02,36.41,4.85,0.8,52.53,5.41
2017-03-22,57.57,8.95,3.66,28.98,0.84
2017-05-25,43.2,8.89,14.07,31.57,2.28
2017-06-10,40.38,8.51,12.22,35.4,3.49
2017-06-26,36.52,7.3,8,45.46,2.71
2017-07-12,37.36,6.5,3.14,47.5,5.51
2017-07-28,35.99,4.06,2.38,51.18,6.39
2017-08-13,33.72,3.33,1.92,53.97,7.05
2017-08-29,30.55,3.06,1.57,52.22,12.6
2017-09-14,28.55,2.7,1.44,54.8,12.5
2017-09-30,23.87,3.73,1.39,57,14.01
2017-11-01,1.89,4.71,1.09,81.31,11
2017-11-17,3.22,1.16,0.69,80.04,14.89
2017-12-19,56.41,4.6,0.72,35.58,2.7
2018-02-05,67.52,10.68,7.84,13.39,0.57
2018-02-21,54.7,14.46,12.72,17.71,0.42
2018-03-25,83.96,9.57,6.34,0.11,0.02
2018-05-12,77.89,11.16,10.74,0.18,0.03
2018-05-28,72.43,14.04,13.13,0.38,0.03
2018-06-13,63.97,16.97,14.25,4.69,0.11
2018-07-15,48.18,15.38,17.88,17.48,1.08
2018-08-16,42.06,13.93,22.08,20.31,1.62
2018-09-01,38.89,11.33,24.11,23.83,1.86
2018-09-17,36.12,9.97,23.02,28.02,2.88
2018-10-03,34.2,7.33,18.08,36.18,4.21
2018-11-04,31.69,5.24,9.65,50.81,2.62
2019-03-12,42.42,14.94,19.4,22.33,0.91
2019-04-13,36.73,9.1,23.57,29.37,1.23
2019-05-31,36.75,9.22,17.51,35.42,1.11
2019-06-16,35.24,8.62,13.57,35.23,7.33
