Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,22.93,6.28,37.23,32.61,0.96
2013-07-01 07:52:07.976413,19.44,5.06,28.51,45.68,1.31
2013-07-17 07:52:08.151962,13.08,2.62,18.31,63.3,2.7
2013-08-18 07:52:10.890935,4.45,0.7,8.28,85.44,1.13
2013-09-03 07:52:12.173735,0.0,0.0,9.68,88.84,1.48
2013-09-19 07:52:06.400338,0.0,0.0,12.82,86.66,0.52
2013-10-21 07:51:58.331414,0.0,0.0,15.87,82.91,1.22
2013-11-22 07:51:44.929201,0.0,0.0,14.04,80.99,4.97
2014-02-26 07:50:51.722423,80.73,12.82,4.88,1.13,0.44
2014-04-15 07:50:07.802132,81.69,16.48,1.83,0.0,0.0
2014-05-17 07:49:41.374226,88.49,10.29,1.22,0.0,0.0
2014-06-02 07:49:46.744610,88.4,10.29,1.05,0.09,0.17
2014-07-04 07:49:58.041658,88.49,9.85,0.44,0.78,0.44
2014-08-21 07:50:14.442009,75.33,10.9,2.35,9.76,1.66
2014-09-22 07:50:15.627020,36.79,35.48,9.24,11.16,7.32
2014-10-24 07:50:22.922396,40.8,16.91,21.01,15.34,5.93
2014-11-25 07:50:20.965742,37.66,16.22,24.06,18.66,3.4
2015-02-13 07:49:58.516367,41.5,11.42,39.41,6.8,0.87
2015-04-18 07:49:32.563636,72.28,8.11,8.54,10.29,0.78
2015-05-20 07:49:12.459698,60.51,14.73,18.22,6.02,0.52
2015-07-23 07:49:45.343779,22.84,28.86,18.92,20.49,8.89
2015-08-24 07:49:56.377378,38.71,3.23,12.82,41.94,3.31
2015-09-09 07:50:02.478251,31.65,2.01,10.81,52.83,2.7
2015-09-25 07:50:09.525497,15.34,7.59,9.94,62.07,5.06
2015-10-11 07:50:10.563673,10.29,3.49,14.65,68.44,3.14
2015-11-12 07:50:15.678223,6.02,0.78,27.2,64.69,1.31
2015-12-30 07:50:16.748302,25.11,3.14,62.16,9.33,0.26
2016-02-16 07:50:04.962792,66.17,27.9,5.93,0.0,0.0
2016-03-03 07:50:03.182265,51.53,28.16,8.72,8.81,2.79
2016-03-19 07:49:57.486096,63.73,28.33,7.15,0.26,0.52
2016-05-06 07:49:45.803876,62.25,33.74,2.01,1.92,0.09
2016-06-07 07:49:50.816600,62.69,26.59,8.46,1.66,0.61
2016-07-25 07:50:09.696739,57.89,13.69,18.48,7.24,2.7
2016-08-10 07:50:11.601173,49.08,20.31,17.09,11.42,2.09
2016-09-11 07:50:23.221811,45.07,14.47,18.22,18.31,3.92
2016-09-27 07:50:23.622881,44.9,10.03,16.65,25.28,3.14
2016-10-13 07:50:29.014527,30.95,18.92,22.49,22.32,5.32
2016-10-29 07:50:30.852675,38.97,6.54,29.82,21.19,3.49
2016-11-30 07:50:29.776894,33.83,2.09,27.81,34.79,1.48
2017-01-17 07:50:18.653007,14.91,3.14,21.01,58.59,2.35
2017-02-02 07:50:11.695014,21.71,3.92,19.62,54.75,0.0
2017-04-23 07:49:31.809667,36.62,4.97,22.93,28.25,7.24
2017-07-12 07:49:58.131585,7.93,1.83,19.09,68.18,2.96
2017-08-13 07:50:12.088450,0.0,0.0,17.87,81.6,0.52
2017-08-29 07:50:15.727495,0.0,0.0,17.87,81.6,0.52
2017-09-30 07:50:23.560819,0.0,0.0,12.9,86.22,0.87
2017-11-17 07:50:23.929751,0.0,0.0,7.41,91.8,0.78
2017-12-03 07:50:18.594885,0.0,0.0,8.54,89.8,1.66
2017-12-19 07:50:21.378014,0.0,0.0,5.14,94.07,0.78
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,23.02,2.96,23.8,47.34,2.88
2018-02-21 07:49:55.745123,7.5,1.66,21.8,58.76,10.29
2018-03-25 07:49:39.780826,58.67,2.88,16.39,19.62,2.44
2018-04-10 07:49:31.681172,40.8,2.35,25.37,26.16,5.32
2018-05-12 07:49:12.725755,43.5,5.75,31.73,15.87,3.14
2018-05-28 07:49:00.165768,41.15,1.92,23.19,31.91,1.83
2018-08-16 07:49:36.232273,2.7,1.31,16.3,77.59,2.09
2018-10-03 07:49:55.094836,0.0,0.0,17.52,76.9,5.58
2018-10-19 07:50:01.503932,0.0,0.0,12.38,81.17,6.45
2018-11-04 07:50:05.156552,0.0,0.0,9.5,87.97,2.53
2018-12-06 07:50:03.701386,0.0,0.0,5.41,94.33,0.26
2019-03-12 07:49:46.524709,49.78,5.41,18.4,24.5,1.92
2019-06-16 07:49:59.706527,21.62,8.89,30.78,38.1,0.61
