Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,39.73,4.11,6.03,43.56,6.58
2013-07-01 07:52:07.976413,38.36,1.64,3.84,48.49,7.67
2013-07-17 07:52:08.151962,33.7,3.29,3.01,49.04,10.96
2013-08-02 07:52:10.098924,29.32,3.01,3.56,58.08,6.03
2013-08-18 07:52:10.890935,23.01,4.66,3.29,64.38,4.66
2013-09-03 07:52:12.173735,0.27,14.79,4.11,58.08,22.74
2013-09-19 07:52:06.400338,0.0,0.0,2.47,88.77,8.77
2013-10-05 07:52:03.036765,0.0,0.0,3.01,82.74,14.25
2013-10-21 07:51:58.331414,0.0,0.0,3.29,88.77,7.95
2013-11-22 07:51:44.929201,0.0,0.0,2.74,89.86,7.4
2014-01-25 07:51:17.130913,29.32,5.75,61.37,2.19,1.37
2014-02-26 07:50:51.722423,32.88,4.93,58.9,1.92,1.37
2014-05-17 07:49:41.374226,37.53,3.56,21.64,33.7,3.56
2014-06-02 07:49:46.744610,33.15,3.84,12.88,44.38,5.75
2014-06-18 07:49:52.598464,29.59,4.66,7.4,52.88,5.48
2014-07-04 07:49:58.041658,24.38,3.56,7.67,56.71,7.67
2014-07-20 07:50:02.308300,15.34,4.11,2.74,67.95,9.86
2014-08-05 07:50:10.372338,1.64,2.19,3.29,82.47,10.41
2014-08-21 07:50:14.442009,0.0,0.0,3.29,76.44,20.27
2014-09-22 07:50:15.627020,0.0,0.0,4.11,81.1,14.79
2014-10-24 07:50:22.922396,0.0,0.0,4.11,88.22,7.67
2014-11-09 07:50:23.856198,0.0,0.0,3.29,86.3,10.41
2014-11-25 07:50:20.965742,0.0,0.0,3.29,85.75,10.96
2014-12-11 07:50:14.512932,43.29,4.93,10.68,36.71,4.38
2014-12-27 07:50:14.469349,96.71,3.29,0.0,0.0,0.0
2015-02-13 07:49:58.516367,96.99,2.19,0.55,0.0,0.27
2015-04-18 07:49:32.563636,99.18,0.27,0.27,0.0,0.27
2015-05-20 07:49:12.459698,96.71,2.47,0.55,0.0,0.27
2015-06-05 07:49:20.614214,93.15,3.29,0.82,2.19,0.55
2015-06-21 07:49:28.698699,83.84,4.66,0.27,7.95,3.29
2015-07-23 07:49:45.343779,65.48,6.3,3.29,15.34,9.59
2015-08-24 07:49:56.377378,54.25,7.67,16.71,9.32,12.05
2015-09-09 07:50:02.478251,49.04,6.58,20.82,9.32,14.25
2015-09-25 07:50:09.525497,40.27,7.4,15.89,16.71,19.73
2015-10-11 07:50:10.563673,37.26,5.48,14.25,29.86,13.15
2015-10-27 07:50:15.547961,30.96,4.66,3.01,52.33,9.04
2015-11-12 07:50:15.678223,29.86,5.48,4.66,54.79,5.21
2015-12-30 07:50:16.748302,36.44,6.03,27.95,27.67,1.92
2016-02-16 07:50:04.962792,97.26,2.47,0.27,0.0,0.0
2016-03-03 07:50:03.182265,91.78,7.12,0.55,0.55,0.0
2016-03-19 07:49:57.486096,91.23,5.75,1.37,1.64,0.0
2016-05-06 07:49:45.803876,87.12,2.74,3.84,4.93,1.37
2016-06-07 07:49:50.816600,72.88,5.48,1.37,16.16,4.11
2016-07-09 07:50:04.599363,60.82,5.75,12.05,13.97,7.4
2016-07-25 07:50:09.696739,49.86,11.23,17.53,8.49,12.88
2016-08-10 07:50:11.601173,49.32,8.49,21.1,13.15,7.95
2016-08-26 07:50:18.787629,43.01,8.22,20.55,16.16,12.05
2016-09-11 07:50:23.221811,38.9,6.3,13.97,24.66,16.16
2016-09-27 07:50:23.622881,32.6,6.85,5.75,39.73,15.07
2016-10-13 07:50:29.014527,27.12,6.03,7.67,46.58,12.6
2016-10-29 07:50:30.852675,10.68,16.16,3.01,60.0,10.14
2016-11-30 07:50:29.776894,0.0,0.0,0.27,94.79,4.93
2017-01-17 07:50:18.653007,0.0,0.0,0.27,93.15,6.58
2017-02-02 07:50:11.695014,29.86,4.11,0.55,60.55,4.93
2017-02-18 07:50:05.187439,34.79,6.03,6.58,45.48,7.12
2017-03-22 07:49:48.258453,49.86,7.12,33.42,8.49,1.1
2017-05-25 07:49:42.319816,34.79,2.74,2.47,54.25,5.75
2017-07-12 07:49:58.131585,1.1,1.37,0.55,84.38,12.6
2017-07-28 07:50:05.931049,0.0,0.0,0.55,86.03,13.42
2017-08-13 07:50:12.088450,0.0,0.0,0.55,89.04,10.41
2017-08-29 07:50:15.727495,0.0,0.0,0.0,83.84,16.16
2017-09-14 07:50:16.054608,0.0,0.0,0.27,81.92,17.81
2017-09-30 07:50:23.560819,0.0,0.0,1.1,84.11,14.79
2017-11-01 07:50:27.613322,0.0,0.0,1.1,85.21,13.7
2017-11-17 07:50:23.929751,0.0,0.0,0.27,91.23,8.49
2017-12-19 07:50:21.378014,0.0,0.0,0.82,95.07,4.11
2018-01-20 07:50:10.143276,26.3,5.21,13.42,54.25,0.82
2018-02-05 07:50:01.295379,73.97,10.41,4.11,9.04,2.47
2018-02-21 07:49:55.745123,75.62,7.4,8.49,7.12,1.37
2018-03-09 07:49:47.368651,77.81,5.75,14.79,1.64,0.0
2018-03-25 07:49:39.780826,96.71,3.01,0.27,0.0,0.0
2018-05-12 07:49:12.725755,96.99,2.19,0.55,0.0,0.27
2018-05-28 07:49:00.165768,94.52,2.74,1.37,0.55,0.82
2018-06-13 07:49:01.907849,88.22,2.19,1.64,4.93,3.01
2018-06-29 07:49:12.128021,78.08,5.21,3.01,6.3,7.4
2018-07-15 07:49:19.947521,74.52,3.01,4.93,10.68,6.85
2018-08-16 07:49:36.232273,61.1,3.56,12.88,13.97,8.49
2018-09-01 07:49:43.088182,53.15,8.49,19.45,12.6,6.3
2018-11-20 07:50:05.907411,15.34,12.6,1.92,60.27,9.86
2019-03-12 07:49:46.524709,75.62,4.93,10.41,8.49,0.55
2019-03-28 07:49:43.229867,66.85,3.56,8.22,19.73,1.64
2019-04-29 07:49:34.357600,62.74,3.84,1.37,30.68,1.37
2019-05-15 07:49:44.161253,52.05,7.67,12.6,20.55,7.12
2019-06-16 07:49:59.706527,46.58,7.12,3.84,36.44,6.03
