Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,0.0,0.0,13.65,68.8,17.55
2013-08-02 07:52:10.098924,0.0,0.0,5.85,88.86,5.29
2013-08-18 07:52:10.890935,0.0,0.0,0.0,94.43,5.57
2013-09-03 07:52:12.173735,0.0,0.0,0.0,63.23,36.77
2013-09-19 07:52:06.400338,0.0,0.0,0.0,91.09,8.91
2013-10-05 07:52:03.036765,0.0,8.64,0.0,67.41,23.96
2013-10-21 07:51:58.331414,0.0,0.0,0.0,86.35,13.65
2013-11-22 07:51:44.929201,0.0,0.0,0.0,84.96,15.04
2014-01-25 07:51:17.130913,9.19,30.64,44.57,13.09,2.51
2014-02-26 07:50:51.722423,0.28,25.91,72.98,0.0,0.84
2014-07-04 07:49:58.041658,0.0,0.28,24.79,64.62,10.31
2014-08-21 07:50:14.442009,0.0,0.0,11.98,61.56,26.46
2014-09-22 07:50:15.627020,0.0,0.0,0.0,75.49,24.51
2014-10-24 07:50:22.922396,0.0,0.0,0.0,91.64,8.36
2014-11-09 07:50:23.856198,0.0,0.0,0.0,89.42,10.58
2014-11-25 07:50:20.965742,0.0,0.0,0.0,86.63,13.37
2014-12-11 07:50:14.512932,0.0,0.0,1.39,86.63,11.98
2014-12-27 07:50:14.469349,41.78,3.9,10.86,40.67,2.79
2015-02-13 07:49:58.516367,2.51,22.01,58.22,15.04,2.23
2015-04-18 07:49:32.563636,0.0,0.0,73.82,25.07,1.11
2015-06-05 07:49:20.614214,0.0,0.0,22.28,76.88,0.84
2015-09-09 07:50:02.478251,0.0,0.0,0.0,69.92,30.08
2015-09-25 07:50:09.525497,0.0,0.0,0.0,71.59,28.41
2015-10-11 07:50:10.563673,0.0,0.0,0.0,89.97,10.03
2015-10-27 07:50:15.547961,0.0,0.0,0.0,90.53,9.47
2015-11-12 07:50:15.678223,0.0,0.56,0.0,95.82,3.62
2015-12-30 07:50:16.748302,65.18,6.41,16.99,6.96,4.46
2016-02-16 07:50:04.962792,97.49,1.95,0.56,0.0,0.0
2016-03-03 07:50:03.182265,96.38,3.06,0.56,0.0,0.0
2016-03-19 07:49:57.486096,97.77,1.67,0.56,0.0,0.0
2016-05-06 07:49:45.803876,98.33,0.56,0.84,0.0,0.28
2016-10-13 07:50:29.014527,36.21,35.93,0.0,2.79,25.07
2016-10-29 07:50:30.852675,41.5,19.5,0.28,20.61,18.11
2016-12-16 07:50:25.657866,69.36,3.34,1.67,9.47,16.16
2017-01-17 07:50:18.653007,54.32,10.03,0.84,7.52,27.3
2017-02-02 07:50:11.695014,62.67,7.8,0.56,20.33,8.64
2017-07-12 07:49:58.131585,0.84,2.51,20.33,9.75,66.57
2017-08-13 07:50:12.088450,0.0,0.0,30.08,19.22,50.7
2017-09-14 07:50:16.054608,2.79,2.51,18.11,19.78,56.82
2017-09-30 07:50:23.560819,0.0,0.0,8.08,37.05,54.87
2017-10-16 07:50:27.434052,0.0,0.0,0.0,43.45,56.55
2017-11-17 07:50:23.929751,0.0,0.0,0.0,53.48,46.52
2017-12-03 07:50:18.594885,0.0,0.0,1.95,56.82,41.23
2017-12-19 07:50:21.378014,0.0,0.0,1.67,44.29,54.04
2018-02-05 07:50:01.295379,72.7,7.8,5.85,4.74,8.91
2018-02-21 07:49:55.745123,69.64,5.01,3.9,11.14,10.31
2018-03-09 07:49:47.368651,54.32,15.04,8.08,17.27,5.29
2018-03-25 07:49:39.780826,74.37,18.66,5.57,0.0,1.39
2018-05-12 07:49:12.725755,68.8,27.58,3.62,0.0,0.0
2018-05-28 07:49:00.165768,67.41,22.84,9.19,0.0,0.56
2018-10-19 07:50:01.503932,31.2,19.22,10.86,16.99,21.73
2018-11-20 07:50:05.907411,5.29,8.08,27.3,22.01,37.33
2019-02-08 07:49:55.309265,47.91,16.43,30.92,2.79,1.95
2019-03-12 07:49:46.524709,13.65,27.58,52.37,5.85,0.56
2019-03-28 07:49:43.229867,8.08,18.94,65.18,3.9,3.9
2019-05-15 07:49:44.161253,7.52,9.19,81.06,0.0,2.23
2019-06-16 07:49:59.706527,8.91,7.8,78.83,2.51,1.95
