Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,0.0,0.0,41.13,52.42,6.45
2013-08-02 07:52:10.098924,0.0,0.0,14.52,83.87,1.61
2013-08-18 07:52:10.890935,0.0,0.0,0.0,99.19,0.81
2013-09-03 07:52:12.173735,0.0,0.0,0.0,88.71,11.29
2013-09-19 07:52:06.400338,0.0,0.0,0.0,99.19,0.81
2013-10-05 07:52:03.036765,0.0,0.0,0.0,86.29,13.71
2013-10-21 07:51:58.331414,0.0,0.0,0.0,95.97,4.03
2013-11-22 07:51:44.929201,0.0,0.0,0.0,91.94,8.06
2014-01-25 07:51:17.130913,0.0,0.0,25.81,72.58,1.61
2014-02-26 07:50:51.722423,18.55,13.71,66.13,1.61,0.0
2014-06-18 07:49:52.598464,0.0,0.0,0.0,93.55,6.45
2014-07-04 07:49:58.041658,0.0,0.0,0.0,90.32,9.68
2014-08-21 07:50:14.442009,0.0,0.0,0.0,75.81,24.19
2014-09-06 07:50:17.673426,0.0,0.0,0.0,96.77,3.23
2014-09-22 07:50:15.627020,0.0,0.0,0.0,75.81,24.19
2014-10-08 07:50:21.634348,0.0,0.0,0.0,96.77,3.23
2014-10-24 07:50:22.922396,0.0,0.0,0.0,90.32,9.68
2014-11-09 07:50:23.856198,0.0,0.0,0.0,82.26,17.74
2014-11-25 07:50:20.965742,0.0,0.0,0.0,78.23,21.77
2014-12-11 07:50:14.512932,0.0,0.0,0.0,75.81,24.19
2015-02-13 07:49:58.516367,43.55,35.48,16.94,0.81,3.23
2015-04-02 07:49:33.007408,0.0,0.0,83.87,15.32,0.81
2015-04-18 07:49:32.563636,0.0,0.0,93.55,4.84,1.61
2015-06-05 07:49:20.614214,0.0,0.0,90.32,9.68,0.0
2015-06-21 07:49:28.698699,0.0,0.0,67.74,28.23,4.03
2015-09-09 07:50:02.478251,0.0,0.0,0.0,84.68,15.32
2015-09-25 07:50:09.525497,0.0,0.0,0.0,86.29,13.71
2015-10-11 07:50:10.563673,0.0,0.0,0.0,90.32,9.68
2015-10-27 07:50:15.547961,0.0,0.0,0.0,94.35,5.65
2015-12-30 07:50:16.748302,0.0,0.0,14.52,83.87,1.61
2016-02-16 07:50:04.962792,99.19,0.81,0.0,0.0,0.0
2016-03-03 07:50:03.182265,87.9,9.68,0.81,1.61,0.0
2016-03-19 07:49:57.486096,84.68,12.9,0.81,0.81,0.81
2016-05-06 07:49:45.803876,20.16,44.35,30.65,0.0,4.84
2016-07-09 07:50:04.599363,11.29,8.87,18.55,29.03,32.26
2016-07-25 07:50:09.696739,0.0,0.0,12.9,54.03,33.06
2016-08-10 07:50:11.601173,0.0,4.03,25.0,53.23,17.74
2016-09-27 07:50:23.622881,0.0,0.0,16.13,58.87,25.0
2016-10-13 07:50:29.014527,0.0,0.0,8.87,67.74,23.39
2016-10-29 07:50:30.852675,0.0,0.0,0.0,79.03,20.97
2016-11-30 07:50:29.776894,0.0,0.0,0.0,83.06,16.94
2016-12-16 07:50:25.657866,0.0,0.0,0.0,88.71,11.29
2017-01-17 07:50:18.653007,0.0,0.0,0.0,80.65,19.35
2017-02-18 07:50:05.187439,0.0,0.0,0.0,91.13,8.87
2017-03-22 07:49:48.258453,0.0,0.0,17.74,78.23,4.03
2017-05-25 07:49:42.319816,0.0,0.0,12.9,83.87,3.23
2017-08-13 07:50:12.088450,0.0,0.0,0.0,86.29,13.71
2017-08-29 07:50:15.727495,0.0,0.0,0.0,74.19,25.81
2017-09-14 07:50:16.054608,0.0,0.0,0.0,67.74,32.26
2017-09-30 07:50:23.560819,0.0,0.0,0.0,70.16,29.84
2017-10-16 07:50:27.434052,0.0,0.0,0.0,73.39,26.61
2017-11-17 07:50:23.929751,0.0,0.0,0.0,70.16,29.84
2017-12-03 07:50:18.594885,0.0,0.0,0.0,84.68,15.32
2017-12-19 07:50:21.378014,0.0,0.0,0.0,86.29,13.71
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,97.58,1.61,0.0,0.0,0.81
2018-02-21 07:49:55.745123,92.74,5.65,0.0,0.0,1.61
2018-03-09 07:49:47.368651,97.58,1.61,0.81,0.0,0.0
2018-03-25 07:49:39.780826,95.97,3.23,0.81,0.0,0.0
2018-04-10 07:49:31.681172,78.23,20.16,0.81,0.0,0.81
2018-05-12 07:49:12.725755,79.84,20.16,0.0,0.0,0.0
2018-05-28 07:49:00.165768,34.68,61.29,3.23,0.0,0.81
2018-07-15 07:49:19.947521,10.48,8.06,77.42,0.0,4.03
2018-08-16 07:49:36.232273,0.0,1.61,81.45,5.65,11.29
2018-10-19 07:50:01.503932,0.0,0.0,54.84,35.48,9.68
2018-12-06 07:50:03.701386,0.0,0.0,0.0,92.74,7.26
2019-02-08 07:49:55.309265,6.45,62.1,28.23,0.81,2.42
2019-03-12 07:49:46.524709,0.0,0.0,92.74,7.26,0.0
2019-03-28 07:49:43.229867,0.0,2.42,83.87,6.45,7.26
2019-04-29 07:49:34.357600,0.0,0.0,24.19,75.81,0.0
2019-05-15 07:49:44.161253,0.0,0.0,49.19,49.19,1.61
2019-06-16 07:49:59.706527,0.0,0.0,20.16,79.84,0.0
