Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,80.02,2.46,10.84,4.51,2.17
2013-07-01 07:52:07.976413,78.95,2.31,9.32,6.19,3.24
2013-07-17 07:52:08.151962,78.21,1.7,8.55,7.32,4.23
2013-08-02 07:52:10.098924,77.29,1.59,8.5,9.83,2.79
2013-08-18 07:52:10.890935,76.91,1.41,8.87,10.88,1.93
2013-09-03 07:52:12.173735,73.75,2.75,8.42,7.09,7.99
2013-09-19 07:52:06.400338,73.95,1.83,8.9,11.48,3.84
2013-10-05 07:52:03.036765,69.17,2.32,9.36,11.01,8.14
2013-10-21 07:51:58.331414,70.14,1.37,7.26,14.55,6.68
2013-12-24 07:51:36.817187,69.16,4.13,14.37,7.63,4.7
2014-01-25 07:51:17.130913,77.37,2.58,17.44,2.34,0.26
2014-02-26 07:50:51.722423,80.51,5.62,12.43,1.36,0.08
2014-04-15 07:50:07.802132,84.75,7.32,7.65,0.16,0.12
2014-05-17 07:49:41.374226,83.93,6.16,7.55,1.4,0.96
2014-06-02 07:49:46.744610,75.23,3.58,13.39,4.79,3.01
2014-06-18 07:49:52.598464,83.28,5.02,6.08,4.1,1.52
2014-07-04 07:49:58.041658,81.79,5.03,6.76,3.48,2.94
2014-07-20 07:50:02.308300,79.33,5.74,5.58,7.13,2.22
2014-08-05 07:50:10.372338,79.6,4.54,8.01,3.99,3.86
2014-08-21 07:50:14.442009,78.47,4.23,9.16,3.47,4.67
2014-09-22 07:50:15.627020,76.17,3.68,11.65,3.44,5.05
2014-10-24 07:50:22.922396,67.47,2.82,12.8,13.5,3.4
2014-11-09 07:50:23.856198,74.03,2.4,10.96,8.0,4.61
2014-11-25 07:50:20.965742,73.72,1.61,8.44,11.03,5.2
2014-12-11 07:50:14.512932,74.21,1.59,12.68,8.7,2.82
2015-02-13 07:49:58.516367,81.35,7.28,10.75,0.5,0.12
2015-03-17 07:49:45.200590,79.71,7.56,11.61,0.25,0.87
2015-04-18 07:49:32.563636,83.82,7.05,8.25,0.75,0.14
2015-05-20 07:49:12.459698,81.03,6.68,11.36,0.45,0.48
2015-06-21 07:49:28.698699,80.67,4.4,10.57,2.26,2.1
2015-07-23 07:49:45.343779,79.83,2.35,9.65,4.72,3.45
2015-08-08 07:49:48.180806,57.73,6.68,9.84,18.58,7.17
2015-09-09 07:50:02.478251,77.88,2.61,9.1,5.12,5.3
2015-09-25 07:50:09.525497,75.96,2.78,8.31,7.18,5.77
2015-10-11 07:50:10.563673,75.0,2.34,10.21,7.66,4.8
2015-12-30 07:50:16.748302,79.63,3.35,15.17,1.17,0.67
2016-02-16 07:50:04.962792,91.9,5.41,2.69,0.0,0.0
2016-03-03 07:50:03.182265,89.48,6.89,1.65,1.82,0.16
2016-03-19 07:49:57.486096,92.24,6.31,1.13,0.13,0.19
2016-05-06 07:49:45.803876,92.58,5.77,0.81,0.75,0.09
2016-06-07 07:49:50.816600,93.04,5.2,1.04,0.39,0.33
2016-06-23 07:49:56.059698,82.35,3.42,5.82,7.43,0.98
2016-07-09 07:50:04.599363,90.05,2.74,3.28,3.08,0.85
2016-07-25 07:50:09.696739,93.24,2.85,2.01,0.51,1.38
2016-08-10 07:50:11.601173,93.85,2.22,1.93,0.86,1.14
2016-08-26 07:50:18.787629,88.52,2.57,3.46,3.56,1.88
2016-09-11 07:50:23.221811,90.9,3.41,2.17,1.0,2.52
2016-09-27 07:50:23.622881,82.45,10.53,2.49,1.41,3.13
2016-10-13 07:50:29.014527,88.49,4.68,3.11,0.85,2.88
2016-10-29 07:50:30.852675,88.21,3.73,3.67,1.2,3.19
2016-11-14 07:50:29.791305,83.0,3.14,3.91,6.36,3.59
2016-11-30 07:50:29.776894,87.97,2.37,3.69,2.78,3.19
2017-01-17 07:50:18.653007,85.18,3.84,5.52,2.37,3.08
2017-03-22 07:49:48.258453,91.31,4.12,3.87,0.31,0.39
2017-04-23 07:49:31.809667,78.01,14.81,4.87,0.23,2.08
2017-06-10 07:49:50.223968,90.1,1.56,3.59,2.18,2.58
2017-07-12 07:49:58.131585,87.31,2.26,3.49,3.33,3.6
2017-08-13 07:50:12.088450,86.09,1.51,4.46,4.32,3.63
2017-08-29 07:50:15.727495,84.76,1.97,4.03,4.27,4.96
2017-09-14 07:50:16.054608,82.8,2.55,2.94,5.71,6.0
2017-09-30 07:50:23.560819,78.7,4.94,3.38,5.95,7.03
2017-11-17 07:50:23.929751,78.88,2.18,4.44,7.61,6.89
2017-12-19 07:50:21.378014,80.74,1.49,8.94,6.73,2.11
2018-02-05 07:50:01.295379,91.18,4.3,3.85,0.18,0.49
2018-03-25 07:49:39.780826,98.02,1.61,0.34,0.0,0.03
2018-05-12 07:49:12.725755,94.89,2.19,0.85,1.46,0.62
2018-05-28 07:49:00.165768,98.02,1.47,0.43,0.02,0.05
2018-07-15 07:49:19.947521,98.05,0.99,0.35,0.32,0.29
2018-08-16 07:49:36.232273,96.99,1.32,0.38,0.45,0.86
2018-09-01 07:49:43.088182,83.36,3.56,3.53,7.63,1.93
2018-09-17 07:49:47.576854,26.13,67.47,0.97,0.14,5.3
2018-10-03 07:49:55.094836,92.07,3.31,1.54,0.83,2.25
2018-11-04 07:50:05.156552,71.93,20.33,3.16,0.67,3.91
2018-11-20 07:50:05.907411,86.49,5.0,3.32,1.68,3.52
2019-03-12 07:49:46.524709,97.12,2.44,0.21,0.2,0.03
2019-03-28 07:49:43.229867,94.44,4.66,0.55,0.29,0.06
2019-04-29 07:49:34.357600,96.43,2.74,0.29,0.45,0.09
2019-06-16 07:49:59.706527,96.86,1.64,0.97,0.35,0.18
