Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.0,0.0,69.68,30.02,0.29
2013-07-01 07:52:07.976413,0.0,0.0,13.32,85.36,1.32
2013-07-17 07:52:08.151962,0.0,0.0,1.1,96.84,2.06
2013-08-02 07:52:10.098924,0.0,0.0,0.22,99.04,0.74
2013-08-18 07:52:10.890935,0.0,0.0,0.0,99.63,0.37
2013-09-03 07:52:12.173735,0.0,0.0,0.0,95.88,4.12
2013-09-19 07:52:06.400338,0.0,0.0,0.0,99.63,0.37
2013-10-05 07:52:03.036765,0.0,0.15,0.0,96.03,3.83
2013-10-21 07:51:58.331414,0.0,0.0,0.0,98.53,1.47
2013-11-22 07:51:44.929201,0.0,0.0,0.0,98.38,1.62
2014-01-25 07:51:17.130913,0.0,2.35,79.1,18.54,0.0
2014-02-26 07:50:51.722423,0.0,0.0,79.4,20.6,0.0
2014-05-17 07:49:41.374226,2.94,40.77,29.8,26.49,0.0
2014-07-04 07:49:58.041658,0.0,0.0,41.8,56.14,2.06
2014-07-20 07:50:02.308300,0.0,1.4,25.02,72.7,0.88
2014-08-21 07:50:14.442009,0.0,0.0,29.07,66.67,4.27
2014-09-22 07:50:15.627020,0.0,0.0,0.29,95.36,4.34
2014-10-24 07:50:22.922396,0.0,0.0,1.77,95.14,3.09
2014-11-09 07:50:23.856198,0.0,0.0,4.12,92.35,3.53
2014-11-25 07:50:20.965742,0.0,0.0,1.03,94.7,4.27
2014-12-27 07:50:14.469349,0.0,1.1,11.11,86.17,1.62
2015-02-13 07:49:58.516367,54.23,11.11,34.14,0.29,0.22
2015-04-18 07:49:32.563636,9.49,33.19,51.36,5.81,0.15
2015-06-05 07:49:20.614214,0.22,8.39,80.57,10.74,0.07
2015-06-21 07:49:28.698699,0.0,0.0,80.79,18.18,1.03
2015-09-09 07:50:02.478251,0.0,0.0,22.37,73.73,3.9
2015-09-25 07:50:09.525497,0.0,0.0,6.25,90.07,3.68
2015-10-11 07:50:10.563673,0.0,0.0,1.99,96.03,1.99
2015-11-12 07:50:15.678223,0.07,0.37,0.0,98.53,1.03
2015-12-30 07:50:16.748302,0.0,0.0,85.87,14.13,0.0
2016-02-16 07:50:04.962792,99.71,0.15,0.15,0.0,0.0
2016-03-03 07:50:03.182265,96.91,2.13,0.81,0.15,0.0
2016-03-19 07:49:57.486096,95.73,2.5,1.69,0.07,0.0
2016-07-09 07:50:04.599363,87.05,0.52,6.18,5.0,1.25
2016-07-25 07:50:09.696739,82.93,2.28,5.22,6.99,2.58
2016-08-10 07:50:11.601173,81.9,1.62,5.08,9.42,1.99
2016-09-11 07:50:23.221811,74.91,2.06,3.31,13.54,6.18
2016-09-27 07:50:23.622881,68.21,5.0,2.35,17.81,6.62
2016-10-13 07:50:29.014527,65.93,4.19,2.87,19.5,7.51
2016-10-29 07:50:30.852675,57.69,5.22,3.31,25.17,8.61
2016-11-30 07:50:29.776894,8.24,7.73,17.51,57.62,8.9
2016-12-16 07:50:25.657866,0.29,8.54,39.44,44.67,7.06
2017-01-17 07:50:18.653007,0.0,0.0,62.25,33.92,3.83
2017-02-02 07:50:11.695014,35.1,10.08,33.63,18.76,2.43
2017-02-18 07:50:05.187439,0.0,1.03,84.99,10.08,3.9
2017-03-22 07:49:48.258453,0.0,6.4,88.15,4.64,0.81
2017-05-25 07:49:42.319816,0.0,13.02,34.07,49.45,3.46
2017-07-12 07:49:58.131585,0.0,0.0,22.37,71.82,5.81
2017-08-13 07:50:12.088450,0.0,0.0,14.72,80.35,4.93
2017-08-29 07:50:15.727495,0.0,0.0,11.04,82.12,6.84
2017-09-30 07:50:23.560819,0.0,0.0,4.34,88.45,7.21
2017-11-17 07:50:23.929751,0.0,0.0,0.15,92.79,7.06
2017-12-03 07:50:18.594885,0.0,0.22,0.44,92.86,6.48
2018-02-05 07:50:01.295379,56.29,4.64,15.82,23.03,0.22
2018-02-21 07:49:55.745123,21.49,20.75,34.07,23.55,0.15
2018-03-09 07:49:47.368651,12.29,47.53,28.77,11.41,0.0
2018-03-25 07:49:39.780826,84.55,2.94,5.81,6.55,0.15
2018-05-28 07:49:00.165768,99.78,0.07,0.07,0.0,0.07
2018-08-16 07:49:36.232273,89.99,2.28,0.0,5.67,2.06
2018-10-19 07:50:01.503932,76.01,2.72,1.18,16.26,3.83
2018-11-20 07:50:05.907411,63.58,6.77,5.59,17.0,7.06
2018-12-06 07:50:03.701386,60.26,5.67,7.8,19.43,6.84
2019-03-12 07:49:46.524709,74.47,6.84,16.78,1.4,0.52
2019-04-29 07:49:34.357600,64.39,9.86,11.48,12.8,1.47
2019-05-15 07:49:44.161253,50.77,13.54,21.41,6.11,8.17
2019-05-31 07:49:53.055886,53.5,6.77,19.28,14.79,5.67
2019-06-16 07:49:59.706527,57.47,6.33,12.21,19.87,4.12
