Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.0,0.0,0.0,30.53,69.47
2013-07-01 07:52:07.976413,0.0,0.0,0.0,25.63,74.37
2013-07-17 07:52:08.151962,0.0,0.0,0.0,11.62,88.38
2013-08-02 07:52:10.098924,0.0,0.0,0.0,39.78,60.22
2013-09-03 07:52:12.173735,0.0,0.0,0.0,36.27,63.73
2013-09-19 07:52:06.400338,0.0,0.0,0.0,82.49,17.51
2013-10-05 07:52:03.036765,0.0,0.0,0.0,31.37,68.63
2013-10-21 07:51:58.331414,0.0,0.0,0.0,40.06,59.94
2013-12-08 07:51:46.344857,0.0,0.0,0.0,77.73,22.27
2013-12-24 07:51:36.817187,0.0,0.0,0.14,84.59,15.27
2014-01-25 07:51:17.130913,64.29,24.65,0.98,8.82,1.26
2014-02-26 07:50:51.722423,59.1,28.71,0.7,10.64,0.84
2014-04-15 07:50:07.802132,0.0,0.14,5.74,92.02,2.1
2014-05-01 07:49:53.777478,0.0,0.0,2.38,62.89,34.73
2014-05-17 07:49:41.374226,0.0,0.0,0.0,59.94,40.06
2014-06-18 07:49:52.598464,0.0,0.0,0.0,47.06,52.94
2014-07-04 07:49:58.041658,0.0,0.0,0.0,21.15,78.85
2014-07-20 07:50:02.308300,0.0,0.0,0.0,60.08,39.92
2014-08-05 07:50:10.372338,0.0,0.0,0.0,25.49,74.51
2014-08-21 07:50:14.442009,0.0,0.0,0.0,18.35,81.65
2014-09-06 07:50:17.673426,0.0,0.0,0.0,57.14,42.86
2014-09-22 07:50:15.627020,0.0,0.0,0.0,20.17,79.83
2014-10-08 07:50:21.634348,0.0,0.0,0.0,29.41,70.59
2014-10-24 07:50:22.922396,0.0,0.0,0.0,45.1,54.9
2014-11-09 07:50:23.856198,0.0,0.0,0.0,14.85,85.15
2014-11-25 07:50:20.965742,0.0,0.0,0.0,24.65,75.35
2014-12-11 07:50:14.512932,0.0,0.0,0.0,33.61,66.39
2014-12-27 07:50:14.469349,97.06,1.82,0.0,1.12,0.0
2015-01-28 07:50:07.061490,0.0,0.0,1.4,3.08,95.52
2015-02-13 07:49:58.516367,0.0,0.0,0.42,48.74,50.84
2015-03-17 07:49:45.200590,0.0,0.0,0.0,33.33,66.67
2015-04-02 07:49:33.007408,0.98,2.94,0.0,95.52,0.56
2015-05-20 07:49:12.459698,0.0,0.0,3.78,58.26,37.96
2015-06-21 07:49:28.698699,0.0,0.0,0.0,37.54,62.46
2015-07-23 07:49:45.343779,0.0,0.0,0.0,22.27,77.73
2015-08-08 07:49:48.180806,0.0,0.0,0.0,32.91,67.09
2015-08-24 07:49:56.377378,0.0,0.0,0.0,10.36,89.64
2015-09-09 07:50:02.478251,0.0,0.0,0.0,10.64,89.36
2015-10-11 07:50:10.563673,0.0,0.0,0.0,27.73,72.27
2015-11-12 07:50:15.678223,92.86,3.08,0.0,4.06,0.0
2015-11-28 07:50:18.961500,97.2,2.8,0.0,0.0,0.0
2015-12-30 07:50:16.748302,0.0,0.0,9.38,79.69,10.92
2016-01-15 07:50:14.764819,95.8,4.06,0.0,0.14,0.0
2016-02-16 07:50:04.962792,57.98,19.89,9.1,12.89,0.14
2016-03-19 07:49:57.486096,0.0,0.28,12.18,85.85,1.68
2016-04-20 07:49:42.509413,76.05,7.7,2.38,12.61,1.26
2016-05-22 07:49:46.235956,0.0,0.0,0.14,59.94,39.92
2016-06-07 07:49:50.816600,0.0,0.0,0.0,41.88,58.12
2016-06-23 07:49:56.059698,0.0,0.0,0.0,35.71,64.29
2016-07-09 07:50:04.599363,0.0,0.0,0.0,28.85,71.15
2016-07-25 07:50:09.696739,0.0,0.0,0.0,25.77,74.23
2016-08-10 07:50:11.601173,0.0,0.0,0.0,24.65,75.35
2016-08-26 07:50:18.787629,0.0,0.0,0.0,73.39,26.61
2016-09-11 07:50:23.221811,0.0,0.0,0.0,19.33,80.67
2016-09-27 07:50:23.622881,0.0,0.0,0.0,30.11,69.89
2016-10-13 07:50:29.014527,0.0,0.0,0.0,21.15,78.85
2016-10-29 07:50:30.852675,0.0,0.0,0.0,17.37,82.63
2016-11-14 07:50:29.791305,0.0,0.0,0.0,17.79,82.21
