Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,69.12,4.41,1.47,2.94,22.06
2013-07-01 07:52:07.976413,75.0,1.47,0.0,5.88,17.65
2013-07-17 07:52:08.151962,72.06,5.88,1.47,4.41,16.18
2013-08-02 07:52:10.098924,70.59,5.88,0.0,7.35,16.18
2013-08-18 07:52:10.890935,64.71,8.82,1.47,16.18,8.82
2013-09-03 07:52:12.173735,7.35,27.94,0.0,5.88,58.82
2013-09-19 07:52:06.400338,64.71,1.47,0.0,19.12,14.71
2013-10-05 07:52:03.036765,58.82,5.88,0.0,16.18,19.12
2013-10-21 07:51:58.331414,58.82,7.35,0.0,16.18,17.65
2013-11-22 07:51:44.929201,61.76,4.41,0.0,16.18,17.65
2014-01-25 07:51:17.130913,77.94,10.29,5.88,0.0,5.88
2014-02-26 07:50:51.722423,73.53,10.29,10.29,1.47,4.41
2014-04-15 07:50:07.802132,77.94,17.65,4.41,0.0,0.0
2014-05-17 07:49:41.374226,79.41,8.82,2.94,4.41,4.41
2014-06-02 07:49:46.744610,77.94,4.41,1.47,10.29,5.88
2014-06-18 07:49:52.598464,76.47,5.88,0.0,10.29,7.35
2014-07-04 07:49:58.041658,80.88,1.47,0.0,11.76,5.88
2014-07-20 07:50:02.308300,67.65,11.76,0.0,13.24,7.35
2014-08-05 07:50:10.372338,76.47,1.47,0.0,13.24,8.82
2014-08-21 07:50:14.442009,72.06,2.94,0.0,13.24,11.76
2014-09-22 07:50:15.627020,69.12,2.94,0.0,13.24,14.71
2014-10-24 07:50:22.922396,63.24,10.29,0.0,11.76,14.71
2014-11-09 07:50:23.856198,73.53,-2.94,0.0,11.76,17.65
2014-11-25 07:50:20.965742,73.53,1.47,0.0,4.41,20.59
2014-12-11 07:50:14.512932,73.53,8.82,0.0,7.35,10.29
2014-12-27 07:50:14.469349,85.29,7.35,4.41,2.94,0.0
2015-01-28 07:50:07.061490,77.94,1.47,5.88,0.0,14.71
2015-02-13 07:49:58.516367,85.29,13.24,0.0,0.0,1.47
2015-03-17 07:49:45.200590,91.18,7.35,0.0,0.0,1.47
2015-04-18 07:49:32.563636,95.59,4.41,0.0,0.0,0.0
2015-05-20 07:49:12.459698,75.0,17.65,0.0,1.47,5.88
2015-06-05 07:49:20.614214,92.65,5.88,0.0,0.0,1.47
2015-06-21 07:49:28.698699,79.41,14.71,0.0,2.94,2.94
2015-07-23 07:49:45.343779,83.82,-1.47,0.0,4.41,13.24
2015-08-08 07:49:48.180806,86.76,2.94,0.0,5.88,4.41
2015-08-24 07:49:56.377378,88.24,-1.47,0.0,5.88,7.35
2015-09-09 07:50:02.478251,80.88,5.88,0.0,4.41,8.82
2015-09-25 07:50:09.525497,66.18,16.18,0.0,4.41,13.24
