Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,46.66,6.31,0.07,39.52,7.44
2013-08-02 07:52:10.098924,11.62,26.74,1.11,55.56,4.97
2013-08-18 07:52:10.890935,0.92,38.2,0.05,51.74,9.09
2013-09-03 07:52:12.173735,0.08,14.87,0.06,69.78,15.21
2013-09-19 07:52:06.400338,0.12,22.04,0.05,71.54,6.26
2013-10-21 07:51:58.331414,0.1,11.23,0.04,78.51,10.11
2013-11-22 07:51:44.929201,0.14,9.03,0.01,81.11,9.72
2014-01-25 07:51:17.130913,72.65,7.53,0.01,19.66,0.16
2014-02-26 07:50:51.722423,67.56,9.44,1.19,21.01,0.8
2014-08-21 07:50:14.442009,0.15,18.87,0.09,70.51,10.38
2014-09-22 07:50:15.627020,1.08,8.67,0.04,70.96,19.26
2014-10-24 07:50:22.922396,5.47,4.52,0.09,86.05,3.88
2014-11-25 07:50:20.965742,1.26,6.4,0.07,66.57,25.7
2014-12-11 07:50:14.512932,26.89,0.93,0.07,67.94,4.17
2014-12-27 07:50:14.469349,72.81,13.07,0.01,14.09,0.02
2015-02-13 07:49:58.516367,77.56,2.39,1.14,18.44,0.47
2015-04-18 07:49:32.563636,56.95,4.11,6.37,31.97,0.6
2015-06-05 07:49:20.614214,34.04,3.39,0.08,59.11,3.38
2015-06-21 07:49:28.698699,4.33,19.58,0.05,66.54,9.49
2015-09-09 07:50:02.478251,0.13,4.86,0.02,73.44,21.55
2015-09-25 07:50:09.525497,0.06,0.85,0.02,80.49,18.58
2015-10-11 07:50:10.563673,0.18,5.35,0.04,87.36,7.07
2015-12-30 07:50:16.748302,65.93,1.94,0.32,29.6,2.21
2016-02-16 07:50:04.962792,99.54,0.23,0.0,0.23,0.0
2016-03-19 07:49:57.486096,94.02,1.97,0.21,3.78,0.02
2016-07-09 07:50:04.599363,67.66,1.76,4.31,24.46,1.8
2016-09-27 07:50:23.622881,0.38,24.67,0.29,65.59,9.06
2016-10-13 07:50:29.014527,0.15,17.67,0.31,72.88,8.98
2016-11-30 07:50:29.776894,0.26,12.66,0.31,82.92,3.85
2016-12-16 07:50:25.657866,7.21,4.35,0.34,86.81,1.29
2017-01-17 07:50:18.653007,3.11,1.3,0.02,94.55,1.03
2017-02-18 07:50:05.187439,30.35,1.75,1.03,63.68,3.19
2017-07-12 07:49:58.131585,0.28,4.25,0.01,85.9,9.55
2017-08-13 07:50:12.088450,0.24,1.34,0.01,87.87,10.54
2017-08-29 07:50:15.727495,0.21,0.18,0.0,78.95,20.66
2017-10-16 07:50:27.434052,0.11,0.86,0.03,93.33,5.68
2017-11-17 07:50:23.929751,0.08,0.49,0.02,69.06,30.36
2017-12-19 07:50:21.378014,18.06,3.68,0.06,67.76,10.44
2018-02-05 07:50:01.295379,91.64,3.1,0.05,4.62,0.59
2018-02-21 07:49:55.745123,69.86,4.0,2.7,21.03,2.41
2018-03-25 07:49:39.780826,95.19,1.63,0.64,2.15,0.39
2018-05-28 07:49:00.165768,96.31,1.15,0.41,2.12,0.01
2018-10-19 07:50:01.503932,1.36,13.66,0.17,75.37,9.44
2018-11-20 07:50:05.907411,0.09,5.83,0.06,81.71,12.32
2018-12-06 07:50:03.701386,4.37,8.91,0.16,45.54,41.03
2019-02-08 07:49:55.309265,83.74,2.92,0.29,12.8,0.25
2019-03-12 07:49:46.524709,76.26,2.16,0.2,20.2,1.18
2019-05-15 07:49:44.161253,73.45,7.95,0.35,17.23,1.02
2019-06-16 07:49:59.706527,54.21,4.82,0.23,38.23,2.5
