Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,24.62,1.54,13.85,30.77,29.23
2013-07-01 07:52:07.976413,21.54,0.0,18.46,20.0,40.0
2013-07-17 07:52:08.151962,12.31,1.54,20.0,16.92,49.23
2013-08-02 07:52:10.098924,0.0,0.0,26.15,23.08,50.77
2013-08-18 07:52:10.890935,0.0,0.0,23.08,24.62,52.31
2013-09-03 07:52:12.173735,0.0,0.0,20.0,21.54,58.46
2013-09-19 07:52:06.400338,0.0,0.0,6.15,47.69,46.15
2013-10-05 07:52:03.036765,0.0,0.0,3.08,46.15,50.77
2013-10-21 07:51:58.331414,0.0,0.0,0.0,53.85,46.15
2013-11-22 07:51:44.929201,0.0,0.0,1.54,55.38,43.08
2013-12-08 07:51:46.344857,0.0,0.0,4.62,63.08,32.31
2014-01-25 07:51:17.130913,67.69,12.31,16.92,1.54,1.54
2014-02-26 07:50:51.722423,67.69,12.31,16.92,1.54,1.54
2014-04-15 07:50:07.802132,90.77,4.62,3.08,0.0,1.54
2014-05-17 07:49:41.374226,72.31,7.69,6.15,1.54,12.31
2014-06-02 07:49:46.744610,60.0,9.23,4.62,9.23,16.92
2014-07-04 07:49:58.041658,41.54,7.69,12.31,7.69,30.77
2014-07-20 07:50:02.308300,27.69,7.69,13.85,21.54,29.23
2014-08-05 07:50:10.372338,27.69,10.77,18.46,3.08,40.0
2014-08-21 07:50:14.442009,20.0,6.15,20.0,9.23,44.62
2014-09-22 07:50:15.627020,0.0,0.0,9.23,21.54,69.23
2014-10-24 07:50:22.922396,0.0,0.0,3.08,49.23,47.69
2014-11-09 07:50:23.856198,0.0,0.0,1.54,44.62,53.85
2014-11-25 07:50:20.965742,0.0,0.0,3.08,41.54,55.38
2014-12-11 07:50:14.512932,9.23,0.0,10.77,41.54,38.46
2015-02-13 07:49:58.516367,98.46,0.0,1.54,0.0,0.0
2015-04-18 07:49:32.563636,78.46,6.15,6.15,3.08,6.15
2015-06-05 07:49:20.614214,56.92,9.23,12.31,1.54,20.0
2015-06-21 07:49:28.698699,9.23,10.77,6.15,23.08,50.77
2015-08-08 07:49:48.180806,15.38,3.08,15.38,16.92,49.23
2015-09-09 07:50:02.478251,0.0,0.0,9.23,26.15,64.62
2015-09-25 07:50:09.525497,0.0,0.0,1.54,24.62,73.85
2015-10-11 07:50:10.563673,0.0,0.0,0.0,35.38,64.62
2015-10-27 07:50:15.547961,0.0,0.0,0.0,49.23,50.77
2015-11-12 07:50:15.678223,0.0,0.0,0.0,87.69,12.31
2015-11-28 07:50:18.961500,16.92,1.54,9.23,55.38,16.92
2015-12-30 07:50:16.748302,50.77,15.38,26.15,3.08,4.62
2016-02-16 07:50:04.962792,98.46,0.0,1.54,0.0,0.0
2016-03-03 07:50:03.182265,95.38,3.08,1.54,0.0,0.0
2016-03-19 07:49:57.486096,89.23,4.62,3.08,0.0,3.08
2016-05-06 07:49:45.803876,66.15,3.08,7.69,13.85,9.23
2016-07-09 07:50:04.599363,40.0,12.31,16.92,6.15,24.62
2016-07-25 07:50:09.696739,32.31,9.23,20.0,1.54,36.92
2016-08-10 07:50:11.601173,29.23,4.62,21.54,7.69,36.92
2016-09-11 07:50:23.221811,9.23,4.62,9.23,21.54,55.38
2016-09-27 07:50:23.622881,0.0,0.0,7.69,27.69,64.62
2016-10-13 07:50:29.014527,0.0,0.0,3.08,36.92,60.0
2016-10-29 07:50:30.852675,0.0,0.0,1.54,43.08,55.38
2016-11-14 07:50:29.791305,0.0,0.0,3.08,49.23,47.69
2016-11-30 07:50:29.776894,0.0,0.0,0.0,58.46,41.54
2017-01-17 07:50:18.653007,0.0,0.0,30.77,32.31,36.92
2017-02-02 07:50:11.695014,41.54,12.31,30.77,1.54,13.85
2017-02-18 07:50:05.187439,38.46,7.69,30.77,3.08,20.0
2017-03-22 07:49:48.258453,29.23,6.15,20.0,24.62,20.0
2017-04-23 07:49:31.809667,4.62,9.23,29.23,1.54,55.38
2017-06-10 07:49:50.223968,0.0,0.0,7.69,18.46,73.85
2017-07-12 07:49:58.131585,0.0,0.0,18.46,26.15,55.38
2017-08-13 07:50:12.088450,0.0,0.0,15.38,44.62,40.0
2017-08-29 07:50:15.727495,0.0,0.0,0.0,52.31,47.69
2017-09-14 07:50:16.054608,0.0,0.0,1.54,60.0,38.46
2017-09-30 07:50:23.560819,0.0,0.0,0.0,56.92,43.08
2017-11-17 07:50:23.929751,0.0,0.0,1.54,63.08,35.38
2017-12-03 07:50:18.594885,35.38,10.77,0.0,32.31,21.54
2018-02-05 07:50:01.295379,96.92,1.54,1.54,0.0,0.0
2018-02-21 07:49:55.745123,92.31,6.15,1.54,0.0,0.0
2018-03-09 07:49:47.368651,98.46,0.0,1.54,0.0,0.0
2018-03-25 07:49:39.780826,98.46,0.0,1.54,0.0,0.0
2018-04-10 07:49:31.681172,64.62,4.62,1.54,9.23,20.0
2018-05-28 07:49:00.165768,90.77,3.08,1.54,0.0,4.62
2018-06-13 07:49:01.907849,83.08,9.23,1.54,0.0,6.15
2018-07-15 07:49:19.947521,60.0,13.85,1.54,3.08,21.54
2018-08-16 07:49:36.232273,46.15,12.31,4.62,1.54,35.38
2018-09-01 07:49:43.088182,33.85,9.23,4.62,7.69,44.62
2018-10-03 07:49:55.094836,18.46,7.69,1.54,15.38,56.92
2018-10-19 07:50:01.503932,4.62,0.0,0.0,36.92,58.46
2018-11-20 07:50:05.907411,0.0,0.0,0.0,23.08,76.92
2018-12-06 07:50:03.701386,0.0,0.0,0.0,33.85,66.15
2019-02-08 07:49:55.309265,44.62,41.54,1.54,0.0,12.31
2019-03-12 07:49:46.524709,90.77,6.15,1.54,0.0,1.54
2019-03-28 07:49:43.229867,86.15,6.15,1.54,0.0,6.15
2019-04-13 07:49:38.304819,76.92,6.15,1.54,6.15,9.23
2019-04-29 07:49:34.357600,73.85,4.62,1.54,13.85,6.15
2019-06-16 07:49:59.706527,50.77,10.77,13.85,0.0,24.62
