Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,52.6,4.15,4.5,3.81,34.95
2013-08-02 07:52:10.098924,50.17,5.88,5.54,7.61,30.8
2013-08-18 07:52:10.890935,45.67,4.84,4.5,11.76,33.22
2013-09-03 07:52:12.173735,40.14,6.92,5.88,0.35,46.71
2013-09-19 07:52:06.400338,34.26,7.96,6.92,11.76,39.1
2013-10-05 07:52:03.036765,17.99,4.84,9.34,8.3,59.52
2013-10-21 07:51:58.331414,16.96,2.08,3.11,11.07,66.78
2013-11-22 07:51:44.929201,0.0,0.69,5.88,11.42,82.01
2014-01-25 07:51:17.130913,40.14,7.96,46.37,1.38,4.15
2014-02-26 07:50:51.722423,47.75,6.23,42.56,0.0,3.46
2014-08-21 07:50:14.442009,22.84,19.72,4.15,3.11,50.17
2014-09-22 07:50:15.627020,12.8,5.88,1.38,4.5,75.43
2014-10-08 07:50:21.634348,2.42,1.04,5.88,28.03,62.63
2014-10-24 07:50:22.922396,0.0,0.0,2.77,15.57,81.66
2014-11-25 07:50:20.965742,0.0,0.0,0.69,6.92,92.39
2014-12-11 07:50:14.512932,0.0,0.0,11.76,10.03,78.2
2015-02-13 07:49:58.516367,59.86,2.77,30.1,4.15,3.11
2015-04-18 07:49:32.563636,57.44,2.08,34.26,1.38,4.84
2015-06-05 07:49:20.614214,27.34,3.46,16.96,12.11,40.14
2015-06-21 07:49:28.698699,44.29,6.92,4.5,16.61,27.68
2015-09-09 07:50:02.478251,2.08,3.46,5.88,5.88,82.7
2015-09-25 07:50:09.525497,0.0,0.0,10.03,8.3,81.66
2015-10-11 07:50:10.563673,0.0,0.0,14.53,15.57,69.9
2015-10-27 07:50:15.547961,0.0,0.0,13.49,21.8,64.71
2015-12-30 07:50:16.748302,0.0,0.0,52.25,12.8,34.95
2016-02-16 07:50:04.962792,93.43,5.88,0.69,0.0,0.0
2016-03-19 07:49:57.486096,87.54,7.61,0.69,4.15,0.0
2016-05-06 07:49:45.803876,95.16,1.73,0.69,2.42,0.0
2016-07-09 07:50:04.599363,86.51,6.57,0.0,2.08,4.84
2016-07-25 07:50:09.696739,83.39,5.88,0.0,2.77,7.96
2016-09-27 07:50:23.622881,76.12,4.84,0.69,2.08,16.26
2016-10-13 07:50:29.014527,71.97,5.54,0.69,2.42,19.38
2016-10-29 07:50:30.852675,69.9,5.54,0.35,3.11,21.11
2016-11-30 07:50:29.776894,64.36,5.19,2.08,4.15,24.22
2017-01-17 07:50:18.653007,62.63,6.23,4.5,0.35,26.3
2017-02-02 07:50:11.695014,69.55,4.84,4.84,7.27,13.49
2017-02-18 07:50:05.187439,65.4,3.81,3.81,7.27,19.72
2017-04-23 07:49:31.809667,64.36,9.34,4.15,2.42,19.72
2017-08-13 07:50:12.088450,57.09,3.81,0.0,9.34,29.76
2017-09-30 07:50:23.560819,24.22,7.27,0.69,25.95,41.87
2017-10-16 07:50:27.434052,37.72,9.0,0.35,9.34,43.6
2017-11-17 07:50:23.929751,20.07,7.61,2.08,6.57,63.67
2017-12-03 07:50:18.594885,52.94,7.61,2.08,6.92,30.45
2017-12-19 07:50:21.378014,43.25,6.92,6.57,11.76,31.49
2018-02-05 07:50:01.295379,65.74,6.23,21.45,0.0,6.57
2018-02-21 07:49:55.745123,38.75,7.96,16.26,20.42,16.61
2018-05-28 07:49:00.165768,97.23,2.08,0.0,0.0,0.69
2018-08-16 07:49:36.232273,96.19,2.08,0.0,0.0,1.73
2018-10-19 07:50:01.503932,79.93,7.96,0.0,5.88,6.23
2018-12-06 07:50:03.701386,70.59,2.77,0.69,13.49,12.46
2019-02-08 07:49:55.309265,95.85,2.08,1.04,0.35,0.69
2019-03-12 07:49:46.524709,94.12,2.42,0.69,0.69,2.08
2019-03-28 07:49:43.229867,92.04,3.46,0.35,2.08,2.08
2019-05-15 07:49:44.161253,76.82,9.0,5.19,0.0,9.0
2019-06-16 07:49:59.706527,84.08,4.84,2.77,1.38,6.92
