Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,69.75,5.6,0.28,7.0,17.37
2013-07-01 07:52:07.976413,65.55,5.6,0.56,8.4,19.89
2013-07-17 07:52:08.151962,58.82,6.44,0.28,8.12,26.33
2013-08-02 07:52:10.098924,51.54,7.28,1.12,12.61,27.45
2013-08-18 07:52:10.890935,45.38,5.04,2.24,14.57,32.77
2013-09-03 07:52:12.173735,30.25,7.28,1.96,8.68,51.82
2013-09-19 07:52:06.400338,12.32,14.01,1.12,22.69,49.86
2013-10-05 07:52:03.036765,0.28,0.84,0.56,32.21,66.11
2013-10-21 07:51:58.331414,0.0,0.0,0.0,15.41,84.59
2013-11-22 07:51:44.929201,0.0,0.0,0.0,19.89,80.11
2013-12-08 07:51:46.344857,0.0,0.28,0.0,35.29,64.43
2014-01-25 07:51:17.130913,99.16,0.56,0.0,0.28,0.0
2014-02-26 07:50:51.722423,91.32,8.4,0.28,0.0,0.0
2014-04-15 07:50:07.802132,80.95,11.76,2.52,1.4,3.36
2014-05-17 07:49:41.374226,71.15,4.76,0.84,7.28,15.97
2014-06-02 07:49:46.744610,63.03,5.88,0.0,10.08,21.01
2014-06-18 07:49:52.598464,57.14,4.48,0.0,16.53,21.85
2014-07-04 07:49:58.041658,50.42,5.88,1.12,10.92,31.65
2014-07-20 07:50:02.308300,43.98,5.32,1.68,12.89,36.13
2014-08-05 07:50:10.372338,36.41,5.6,3.64,12.89,41.46
2014-08-21 07:50:14.442009,24.65,5.88,3.08,14.29,52.1
2014-09-22 07:50:15.627020,0.0,0.0,0.0,21.01,78.99
2014-10-24 07:50:22.922396,7.56,6.44,0.0,16.81,69.19
2014-11-25 07:50:20.965742,0.0,0.0,0.0,23.25,76.75
2014-12-11 07:50:14.512932,24.09,9.52,0.0,7.84,58.54
2014-12-27 07:50:14.469349,99.44,0.28,0.28,0.0,0.0
2015-02-13 07:49:58.516367,73.39,7.28,1.12,9.8,8.4
2015-03-17 07:49:45.200590,70.03,6.16,1.4,7.56,14.85
2015-04-02 07:49:33.007408,69.47,5.88,1.4,17.37,5.88
2015-04-18 07:49:32.563636,94.12,3.92,0.28,1.12,0.56
2015-06-05 07:49:20.614214,81.23,4.48,1.4,7.0,5.88
2015-06-21 07:49:28.698699,74.79,4.76,1.12,6.16,13.17
2015-07-23 07:49:45.343779,60.78,6.44,4.2,8.68,19.89
2015-08-08 07:49:48.180806,53.78,5.6,7.56,8.68,24.37
2015-09-09 07:50:02.478251,33.33,5.6,5.32,13.17,42.58
2015-09-25 07:50:09.525497,3.36,8.96,1.4,31.65,54.62
2015-10-11 07:50:10.563673,0.0,0.0,2.52,40.34,57.14
2015-11-28 07:50:18.961500,13.45,2.52,0.28,64.99,18.77
2015-12-30 07:50:16.748302,61.34,9.52,0.0,7.56,21.57
2016-01-15 07:50:14.764819,78.71,10.64,0.28,0.84,9.52
2016-02-16 07:50:04.962792,93.84,4.2,0.56,1.12,0.28
2016-03-03 07:50:03.182265,75.35,10.08,3.64,7.28,3.64
2016-03-19 07:49:57.486096,78.43,5.32,2.52,10.08,3.64
2016-05-22 07:49:46.235956,69.47,5.32,3.64,8.4,13.17
2016-06-07 07:49:50.816600,65.55,6.44,8.4,5.6,14.01
2016-07-09 07:50:04.599363,51.54,5.32,13.17,6.44,23.53
2016-07-25 07:50:09.696739,41.46,6.16,10.08,8.12,34.17
2016-08-10 07:50:11.601173,33.89,6.16,10.08,17.37,32.49
2016-09-11 07:50:23.221811,0.0,1.96,2.8,29.69,65.55
2016-09-27 07:50:23.622881,0.0,0.0,1.12,28.01,70.87
2016-10-13 07:50:29.014527,0.0,0.0,2.24,53.5,44.26
2016-10-29 07:50:30.852675,0.0,0.0,0.84,51.54,47.62
2016-11-30 07:50:29.776894,0.0,0.0,0.28,66.67,33.05
2017-01-17 07:50:18.653007,0.0,0.0,0.0,83.47,16.53
2017-03-22 07:49:48.258453,86.55,9.24,0.84,1.96,1.4
2017-04-23 07:49:31.809667,53.5,15.13,2.52,4.48,24.37
2017-06-10 07:49:50.223968,60.22,5.32,0.84,12.04,21.57
2017-07-12 07:49:58.131585,43.14,5.88,0.56,12.89,37.54
2017-08-13 07:50:12.088450,16.81,6.72,0.28,26.33,49.86
2017-08-29 07:50:15.727495,0.0,1.4,0.56,26.33,71.71
2017-09-30 07:50:23.560819,0.0,0.0,0.0,18.77,81.23
2017-10-16 07:50:27.434052,0.0,0.0,0.0,49.3,50.7
2017-11-17 07:50:23.929751,0.0,0.0,0.0,30.25,69.75
2017-12-03 07:50:18.594885,82.91,5.04,0.0,8.12,3.92
2018-01-20 07:50:10.143276,93.56,6.16,0.0,0.28,0.0
2018-02-05 07:50:01.295379,84.87,7.84,0.28,1.68,5.32
2018-02-21 07:49:55.745123,66.39,6.72,0.28,6.72,19.89
2018-03-09 07:49:47.368651,66.11,7.56,0.28,23.81,2.24
2018-03-25 07:49:39.780826,87.11,6.72,0.0,3.64,2.52
2018-05-12 07:49:12.725755,66.11,6.72,0.56,3.36,23.25
2018-05-28 07:49:00.165768,60.22,5.04,1.12,8.96,24.65
2018-06-29 07:49:12.128021,42.86,7.0,2.8,11.76,35.57
2018-07-15 07:49:19.947521,31.65,7.0,3.08,15.69,42.58
2018-08-16 07:49:36.232273,0.0,0.0,3.36,27.17,69.47
2018-09-01 07:49:43.088182,0.0,0.0,1.96,10.36,87.68
2018-09-17 07:49:47.576854,0.0,0.0,0.84,0.28,98.88
2018-10-03 07:49:55.094836,0.0,0.0,0.56,10.08,89.36
2018-11-20 07:50:05.907411,0.0,0.0,0.0,11.2,88.8
2018-12-06 07:50:03.701386,0.0,0.0,0.0,27.17,72.83
2019-03-12 07:49:46.524709,80.67,7.28,2.24,8.68,1.12
