Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,36.36,43.28,18.77,1.19,0.4
2013-07-01 07:52:07.976413,32.21,60.67,5.53,1.19,0.4
2013-07-17 07:52:08.151962,31.82,51.98,13.04,1.38,1.78
2013-08-02 07:52:10.098924,19.96,50.99,24.7,2.77,1.58
2013-09-03 07:52:12.173735,14.43,17.39,58.89,2.96,6.32
2013-09-19 07:52:06.400338,14.62,16.4,57.51,9.09,2.37
2013-10-05 07:52:03.036765,8.3,12.85,63.04,10.47,5.34
2013-10-21 07:51:58.331414,8.5,10.08,62.06,15.22,4.15
2013-12-08 07:51:46.344857,14.82,11.26,32.41,40.91,0.59
2014-02-26 07:50:51.722423,76.28,15.22,5.73,2.57,0.2
2014-04-15 07:50:07.802132,67.39,18.18,0.99,13.44,0.0
2014-05-17 07:49:41.374226,61.86,22.13,1.58,14.23,0.2
2014-06-18 07:49:52.598464,44.47,35.18,2.17,18.18,0.0
2014-07-04 07:49:58.041658,41.9,34.58,3.16,19.57,0.79
2014-07-20 07:50:02.308300,27.47,29.45,3.95,32.21,6.92
2014-08-05 07:50:10.372338,39.92,33.0,7.31,18.18,1.58
2014-08-21 07:50:14.442009,36.56,30.04,11.26,19.96,2.17
2014-09-06 07:50:17.673426,47.04,22.33,20.55,8.3,1.78
2014-09-22 07:50:15.627020,28.66,14.43,31.42,12.65,12.85
2014-10-24 07:50:22.922396,25.69,32.02,24.11,13.44,4.74
2014-11-25 07:50:20.965742,16.21,19.17,37.75,22.53,4.35
2015-02-13 07:49:58.516367,16.8,17.0,34.39,27.67,4.15
2015-03-17 07:49:45.200590,24.9,18.77,31.62,20.36,4.35
2015-04-02 07:49:33.007408,24.11,17.59,29.25,25.3,3.75
2015-04-18 07:49:32.563636,60.67,11.86,12.45,14.23,0.79
2015-05-20 07:49:12.459698,41.11,26.68,22.92,8.5,0.79
2015-06-21 07:49:28.698699,26.09,35.18,29.84,7.51,1.38
2015-07-23 07:49:45.343779,12.85,14.82,44.07,14.62,13.64
2015-08-08 07:49:48.180806,10.67,10.87,41.7,14.82,21.94
2015-08-24 07:49:56.377378,19.76,12.65,48.02,13.04,6.52
2015-09-09 07:50:02.478251,13.83,10.08,44.07,25.69,6.32
2015-09-25 07:50:09.525497,4.94,3.36,38.93,46.44,6.32
2015-10-11 07:50:10.563673,2.57,1.98,34.98,56.13,4.35
2015-12-14 07:50:17.368867,9.09,12.45,24.51,46.05,7.91
2015-12-30 07:50:16.748302,34.78,11.07,14.62,35.97,3.56
2016-02-16 07:50:04.962792,77.47,20.95,1.19,0.4,0.0
2016-05-22 07:49:46.235956,43.87,42.69,11.66,1.78,0.0
2016-06-07 07:49:50.816600,44.47,47.83,6.32,1.38,0.0
2016-06-23 07:49:56.059698,52.77,33.0,11.66,1.98,0.59
2016-07-09 07:50:04.599363,44.07,42.89,10.47,2.37,0.2
2016-07-25 07:50:09.696739,40.51,41.5,13.83,3.36,0.79
2016-08-10 07:50:11.601173,28.85,50.0,17.39,2.77,0.99
2016-08-26 07:50:18.787629,39.13,31.42,24.51,3.95,0.99
2016-09-11 07:50:23.221811,30.43,33.2,29.45,3.16,3.75
2016-09-27 07:50:23.622881,38.34,21.94,31.03,6.52,2.17
2016-10-13 07:50:29.014527,23.52,26.88,34.58,10.87,4.15
2016-10-29 07:50:30.852675,16.8,23.52,38.54,17.0,4.15
2016-11-14 07:50:29.791305,4.15,4.74,37.15,29.25,24.7
2016-11-30 07:50:29.776894,8.89,5.34,19.96,58.7,7.11
2017-01-17 07:50:18.653007,28.66,10.28,14.03,38.54,8.5
2017-06-10 07:49:50.223968,36.17,28.85,20.75,10.87,3.36
2017-06-26 07:49:55.418906,30.43,24.51,25.49,16.4,3.16
2017-07-12 07:49:58.131585,18.58,17.19,35.38,23.72,5.14
2017-07-28 07:50:05.931049,16.4,9.68,38.34,30.63,4.94
2017-08-13 07:50:12.088450,5.73,2.77,36.36,49.8,5.34
2017-08-29 07:50:15.727495,0.4,1.38,32.61,58.5,7.11
2017-09-14 07:50:16.054608,0.0,0.0,13.83,79.45,6.72
2017-09-30 07:50:23.560819,0.0,0.0,1.58,92.09,6.32
2017-11-17 07:50:23.929751,0.0,0.0,0.79,93.48,5.73
2017-12-19 07:50:21.378014,2.57,0.99,6.32,84.58,5.53
2018-02-05 07:50:01.295379,62.85,7.71,11.26,12.85,5.34
2018-03-25 07:49:39.780826,85.18,5.34,7.31,1.19,0.99
2018-05-12 07:49:12.725755,56.13,32.81,10.87,0.2,0.0
2018-05-28 07:49:00.165768,39.13,51.78,8.7,0.2,0.2
2018-06-29 07:49:12.128021,12.25,69.57,16.8,0.59,0.79
2018-07-15 07:49:19.947521,7.11,80.63,10.47,0.79,0.99
2018-07-31 07:49:27.119874,16.21,66.8,14.62,1.78,0.59
2018-08-16 07:49:36.232273,12.85,59.88,23.91,0.79,2.57
2018-09-01 07:49:43.088182,12.45,49.41,33.99,1.98,2.17
2018-09-17 07:49:47.576854,5.53,2.96,69.37,2.77,19.37
2018-10-03 07:49:55.094836,13.83,12.06,64.62,3.75,5.73
2018-11-04 07:50:05.156552,3.36,2.57,66.21,21.34,6.52
2018-11-20 07:50:05.907411,0.0,0.4,62.25,28.46,8.89
2018-12-06 07:50:03.701386,0.0,0.2,47.63,47.23,4.94
2019-03-12 07:49:46.524709,35.18,55.53,8.3,0.59,0.4
2019-03-28 07:49:43.229867,8.89,14.43,72.92,0.79,2.96
2019-04-29 07:49:34.357600,31.42,60.87,6.72,0.99,0.0
2019-06-16 07:49:59.706527,12.85,56.13,27.47,2.96,0.59
