Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-01 07:52:07.976413,0.0,5.23,49.31,44.35,1.1
2013-07-17 07:52:08.151962,0.0,0.0,34.16,63.91,1.93
2013-08-18 07:52:10.890935,0.0,0.0,0.28,99.45,0.28
2013-09-03 07:52:12.173735,0.0,0.0,0.0,88.43,11.57
2013-09-19 07:52:06.400338,0.0,0.0,0.0,98.35,1.65
2013-10-05 07:52:03.036765,0.0,0.0,0.0,90.08,9.92
2013-10-21 07:51:58.331414,0.0,0.0,0.0,95.04,4.96
2013-11-22 07:51:44.929201,0.0,0.0,0.0,90.91,9.09
2014-01-25 07:51:17.130913,0.0,0.0,45.73,54.27,0.0
2014-02-26 07:50:51.722423,0.0,0.0,93.39,6.61,0.0
2014-05-17 07:49:41.374226,0.0,0.0,35.81,63.64,0.55
2014-07-04 07:49:58.041658,0.0,0.0,0.0,90.91,9.09
2014-08-21 07:50:14.442009,0.0,0.0,0.0,77.69,22.31
2014-09-22 07:50:15.627020,0.0,0.0,0.0,76.58,23.42
2014-10-24 07:50:22.922396,0.0,0.0,0.0,88.15,11.85
2014-11-09 07:50:23.856198,0.0,0.0,0.0,83.75,16.25
2014-11-25 07:50:20.965742,0.0,0.0,0.0,79.61,20.39
2014-12-11 07:50:14.512932,0.0,0.0,3.03,83.2,13.77
2014-12-27 07:50:14.469349,65.56,17.36,8.82,8.26,0.0
2015-02-13 07:49:58.516367,65.84,6.89,21.21,2.48,3.58
2015-04-18 07:49:32.563636,29.2,27.82,16.25,20.39,6.34
2015-06-05 07:49:20.614214,2.2,27.55,29.48,34.71,6.06
2015-06-21 07:49:28.698699,0.55,0.83,46.83,41.6,10.19
2015-09-09 07:50:02.478251,0.0,0.0,19.83,52.89,27.27
2015-09-25 07:50:09.525497,0.0,0.0,0.0,71.35,28.65
2015-10-27 07:50:15.547961,0.28,0.28,0.0,83.2,16.25
2015-12-30 07:50:16.748302,0.0,0.0,29.48,69.97,0.55
2016-02-16 07:50:04.962792,100.0,0.0,0.0,0.0,0.0
2016-03-19 07:49:57.486096,98.62,1.1,0.0,0.0,0.28
2016-04-20 07:49:42.509413,99.45,0.28,0.0,0.28,0.0
2016-07-09 07:50:04.599363,89.81,3.58,0.0,0.28,6.34
2016-07-25 07:50:09.696739,80.99,6.61,0.0,0.28,12.12
2016-08-10 07:50:11.601173,86.5,-0.28,0.0,2.2,11.57
2016-09-11 07:50:23.221811,74.38,5.23,0.55,2.2,17.63
2016-09-27 07:50:23.622881,67.49,7.16,0.0,2.2,23.14
2016-10-13 07:50:29.014527,56.2,14.33,0.0,5.23,24.24
2016-10-29 07:50:30.852675,60.88,6.61,0.0,8.26,24.24
2016-11-30 07:50:29.776894,55.65,5.51,0.28,19.01,19.56
2016-12-16 07:50:25.657866,57.02,4.96,3.31,19.56,15.15
2017-01-17 07:50:18.653007,26.17,7.16,0.0,31.96,34.71
2017-02-02 07:50:11.695014,43.25,5.23,0.28,41.05,10.19
2017-02-18 07:50:05.187439,15.15,0.83,11.02,55.37,17.63
2017-03-22 07:49:48.258453,6.61,1.65,24.79,59.5,7.44
2017-07-12 07:49:58.131585,0.83,0.83,0.0,64.74,33.61
2017-08-13 07:50:12.088450,0.0,0.0,0.0,78.79,21.21
2017-08-29 07:50:15.727495,0.0,0.0,0.0,63.64,36.36
2017-09-14 07:50:16.054608,0.0,0.0,0.0,66.39,33.61
2017-09-30 07:50:23.560819,0.0,0.0,0.0,73.0,27.0
2017-10-16 07:50:27.434052,0.0,0.0,0.0,70.8,29.2
2017-11-17 07:50:23.929751,0.0,0.0,0.0,78.51,21.49
2017-12-19 07:50:21.378014,0.0,0.0,1.38,75.21,23.42
2018-02-05 07:50:01.295379,48.76,9.37,34.71,4.41,2.75
2018-02-21 07:49:55.745123,20.39,19.01,28.37,23.69,8.54
2018-03-09 07:49:47.368651,9.09,23.69,46.83,17.08,3.31
2018-03-25 07:49:39.780826,62.26,18.18,15.43,0.83,3.31
2018-05-12 07:49:12.725755,77.41,11.57,7.44,1.65,1.93
2018-05-28 07:49:00.165768,74.66,9.92,9.09,2.75,3.58
2018-09-01 07:49:43.088182,28.93,28.93,13.5,15.98,12.67
2018-10-19 07:50:01.503932,1.38,8.26,36.64,38.29,15.43
2019-02-08 07:49:55.309265,0.28,8.82,84.02,6.61,0.28
2019-03-12 07:49:46.524709,0.0,1.38,85.4,13.22,0.0
2019-03-28 07:49:43.229867,0.0,0.28,65.29,31.4,3.03
2019-05-15 07:49:44.161253,0.0,0.0,73.83,23.14,3.03
2019-05-31 07:49:53.055886,0.0,0.0,69.15,30.58,0.28
2019-06-16 07:49:59.706527,0.0,0.0,57.02,41.32,1.65
