Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,46.68,4.67,3.19,41.52,3.93
2013-07-01 07:52:07.976413,43.49,4.18,2.09,44.96,5.28
2013-07-17 07:52:08.151962,37.1,6.88,1.97,47.54,6.51
2013-08-02 07:52:10.098924,31.2,6.88,1.97,50.86,9.09
2013-08-18 07:52:10.890935,28.99,5.04,2.09,54.55,9.34
2013-09-03 07:52:12.173735,19.16,8.23,3.07,49.88,19.66
2013-09-19 07:52:06.400338,19.66,4.55,2.33,61.67,11.79
2013-10-05 07:52:03.036765,6.39,3.19,3.19,63.88,23.34
2013-10-21 07:51:58.331414,0.0,0.12,1.11,89.43,9.34
2013-11-22 07:51:44.929201,0.0,0.0,0.86,90.17,8.97
2013-12-08 07:51:46.344857,0.0,0.0,1.6,91.52,6.88
2014-01-25 07:51:17.130913,35.5,8.23,52.33,2.33,1.6
2014-02-26 07:50:51.722423,61.3,7.25,27.76,3.32,0.37
2014-04-15 07:50:07.802132,92.01,4.55,1.72,1.72,0.0
2014-05-17 07:49:41.374226,85.26,4.42,2.46,7.0,0.86
2014-06-02 07:49:46.744610,78.75,4.42,2.33,12.53,1.97
2014-06-18 07:49:52.598464,72.73,5.16,2.83,17.69,1.6
2014-07-04 07:49:58.041658,67.08,5.16,2.21,21.62,3.93
2014-07-20 07:50:02.308300,61.18,4.79,0.98,28.62,4.42
2014-08-05 07:50:10.372338,55.65,5.53,4.91,28.26,5.65
2014-08-21 07:50:14.442009,49.88,5.65,6.39,31.57,6.51
2014-09-22 07:50:15.627020,31.45,11.06,5.65,39.19,12.65
2014-10-24 07:50:22.922396,31.2,4.55,9.58,44.59,10.07
2014-11-09 07:50:23.856198,27.4,5.16,12.9,43.24,11.3
2014-11-25 07:50:20.965742,24.2,4.3,7.0,52.95,11.55
2014-12-11 07:50:14.512932,21.99,3.93,10.93,53.19,9.95
2015-01-28 07:50:07.061490,71.99,8.35,16.34,1.97,1.35
2015-02-13 07:49:58.516367,69.53,6.27,9.34,14.25,0.61
2015-03-17 07:49:45.200590,62.04,6.76,8.48,20.02,2.7
2015-04-18 07:49:32.563636,63.88,5.04,16.09,12.78,2.21
2015-05-20 07:49:12.459698,48.89,6.14,21.99,14.0,8.97
2015-06-21 07:49:28.698699,43.98,4.79,6.51,39.19,5.53
2015-07-23 07:49:45.343779,32.8,4.91,5.16,45.82,11.3
2015-08-08 07:49:48.180806,28.13,5.41,4.55,48.03,13.88
2015-09-09 07:50:02.478251,19.9,4.42,4.05,55.9,15.72
2015-09-25 07:50:09.525497,7.74,6.76,2.21,65.85,17.44
2015-10-11 07:50:10.563673,0.0,0.0,2.83,89.68,7.49
2015-11-12 07:50:15.678223,0.0,0.0,1.35,93.61,5.04
2015-12-30 07:50:16.748302,28.75,5.65,43.12,16.83,5.65
2016-02-16 07:50:04.962792,93.61,5.77,0.61,0.0,0.0
2016-03-19 07:49:57.486096,93.61,4.18,1.35,0.86,0.0
2016-05-06 07:49:45.803876,82.31,5.9,3.44,7.86,0.49
2016-06-07 07:49:50.816600,73.71,7.86,4.91,12.29,1.23
2016-07-09 07:50:04.599363,62.9,5.53,7.62,21.13,2.83
2016-07-25 07:50:09.696739,54.55,7.49,5.9,26.41,5.65
2016-08-10 07:50:11.601173,51.11,6.27,6.63,30.34,5.65
2016-09-11 07:50:23.221811,27.03,20.27,4.79,39.43,8.48
2016-09-27 07:50:23.622881,29.24,11.79,4.42,43.86,10.69
2016-10-29 07:50:30.852675,27.64,4.67,3.69,50.25,13.76
2016-11-14 07:50:29.791305,23.71,6.27,2.7,57.62,9.71
2016-11-30 07:50:29.776894,16.22,9.09,2.09,62.16,10.44
2016-12-16 07:50:25.657866,18.8,4.42,7.0,60.93,8.85
2017-01-17 07:50:18.653007,0.0,0.0,7.0,86.24,6.76
2017-02-02 07:50:11.695014,30.71,4.55,9.46,49.26,6.02
2017-03-22 07:49:48.258453,45.82,4.18,39.68,7.62,2.7
2017-05-25 07:49:42.319816,29.61,3.44,7.25,51.72,7.99
2017-06-10 07:49:50.223968,27.27,4.55,3.07,54.18,10.93
2017-07-12 07:49:58.131585,19.16,3.81,1.23,64.0,11.79
2017-07-28 07:50:05.931049,9.34,5.77,1.35,72.6,10.93
2017-08-13 07:50:12.088450,0.0,0.0,0.37,89.8,9.83
2017-08-29 07:50:15.727495,0.0,0.0,0.12,87.59,12.29
2017-09-14 07:50:16.054608,0.0,0.0,0.74,86.73,12.53
2017-09-30 07:50:23.560819,0.0,0.0,0.37,87.59,12.04
2017-11-01 07:50:27.613322,0.0,0.0,0.98,86.12,12.9
2017-11-17 07:50:23.929751,0.0,0.0,0.61,85.75,13.64
2017-12-03 07:50:18.594885,0.0,0.0,1.6,90.05,8.35
2017-12-19 07:50:21.378014,0.0,0.0,0.86,90.17,8.97
2018-02-05 07:50:01.295379,81.7,17.2,0.74,0.0,0.37
2018-02-21 07:49:55.745123,81.45,16.95,0.98,0.25,0.37
2018-03-09 07:49:47.368651,95.21,4.05,0.61,0.12,0.0
2018-03-25 07:49:39.780826,93.49,5.65,0.61,0.0,0.25
2018-04-10 07:49:31.681172,94.59,3.81,1.11,0.12,0.37
2018-05-12 07:49:12.725755,93.73,4.42,1.11,0.25,0.49
2018-05-28 07:49:00.165768,95.21,0.74,1.11,2.46,0.49
2018-07-15 07:49:19.947521,80.34,3.32,1.11,13.27,1.97
2018-07-31 07:49:27.119874,74.82,4.79,1.72,18.06,0.61
2018-08-16 07:49:36.232273,69.04,4.79,1.97,20.39,3.81
2018-09-01 07:49:43.088182,62.53,5.65,3.93,23.34,4.55
2018-09-17 07:49:47.576854,34.28,22.24,5.9,18.67,18.92
2018-10-03 07:49:55.094836,46.68,7.25,10.07,27.64,8.35
2018-10-19 07:50:01.503932,36.49,3.81,9.21,41.03,9.46
2018-11-04 07:50:05.156552,7.0,32.56,8.35,36.24,15.85
2018-11-20 07:50:05.907411,15.85,13.64,7.49,40.29,22.73
2018-12-06 07:50:03.701386,34.03,4.55,6.27,48.4,6.76
2019-03-12 07:49:46.524709,94.47,4.05,1.23,0.25,0.0
2019-03-28 07:49:43.229867,87.47,5.9,1.84,4.3,0.49
2019-04-13 07:49:38.304819,79.48,7.13,4.05,8.6,0.74
2019-05-15 07:49:44.161253,67.69,10.44,8.97,7.86,5.04
2019-05-31 07:49:53.055886,74.82,3.69,7.74,13.27,0.49
2019-06-16 07:49:59.706527,68.92,3.69,10.07,15.6,1.72
