Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,93.43,4.52,1.6,0.29,0.16
2013-06-15 07:52:32.075719,92.52,5.46,1.46,0.35,0.21
2013-07-01 07:52:07.976413,93.08,5.08,1.36,0.24,0.24
2013-07-17 07:52:08.151962,92.41,4.82,1.76,0.53,0.48
2013-07-17 07:52:32.076887,92.92,4.23,1.78,0.56,0.51
2013-08-02 07:52:10.098924,91.24,4.68,2.64,1.25,0.19
2013-08-02 07:52:34.028085,91.94,3.91,2.74,1.17,0.24
2013-08-18 07:52:10.890935,89.19,4.34,4.45,1.65,0.37
2013-09-03 07:52:12.173735,85.23,3.27,8.44,1.78,1.28
2013-09-03 07:52:36.098660,85.25,3.25,8.2,1.89,1.41
2013-09-19 07:52:06.400338,81.34,5.35,8.52,4.23,0.56
2013-09-19 07:52:30.329499,81.05,5.62,8.46,4.13,0.75
2013-10-21 07:51:58.331414,76.92,4.98,11.61,4.52,1.97
2013-10-21 07:52:22.252103,77.51,4.31,11.5,3.7,2.98
2014-01-25 07:51:17.130913,87.3,4.47,6.2,1.62,0.4
2014-01-25 07:51:41.055838,87.97,3.67,6.28,1.46,0.61
2014-06-02 07:49:46.744610,97.23,2.42,0.29,0.05,0.0
2014-06-02 07:50:10.669535,97.18,2.48,0.29,0.05,0.0
2014-07-04 07:49:58.041658,94.38,4.68,0.69,0.13,0.11
2014-07-04 07:50:21.966583,94.68,4.37,0.69,0.13,0.13
2014-07-20 07:50:02.308300,86.93,10.75,0.72,1.38,0.21
2014-07-20 07:50:26.237461,86.9,10.89,0.64,1.36,0.21
2014-08-05 07:50:10.372338,87.33,8.09,2.42,1.06,1.09
2014-08-05 07:50:34.293027,86.88,8.46,2.42,1.12,1.12
2014-08-21 07:50:14.442009,84.59,7.48,5.06,1.76,1.12
2014-08-21 07:50:38.362698,84.27,7.59,5.14,1.73,1.28
2014-09-22 07:50:15.627020,77.48,7.83,8.97,3.89,1.84
2014-09-22 07:50:39.556181,77.46,7.77,8.86,4.02,1.89
2014-10-24 07:50:22.922396,76.28,5.75,11.07,5.67,1.22
2014-10-24 07:50:46.851557,76.39,5.62,11.05,5.46,1.49
2014-11-25 07:50:20.965742,73.86,3.3,11.39,7.75,3.7
2014-11-25 07:50:44.894903,73.76,3.33,11.45,7.67,3.81
2015-02-13 07:49:58.516367,80.28,2.9,14.29,2.1,0.43
2015-02-13 07:50:22.437056,80.41,2.66,14.24,2.02,0.67
2015-03-17 07:49:45.200590,78.25,3.89,15.17,2.16,0.53
2015-03-17 07:50:09.117043,78.25,3.86,15.2,2.21,0.48
2015-04-18 07:49:32.563636,80.09,3.67,14.0,1.81,0.43
2015-04-18 07:49:56.492797,80.36,3.33,14.21,1.73,0.37
2015-06-05 07:49:20.614214,79.05,3.01,13.34,3.75,0.85
2015-06-05 07:49:44.534903,78.95,3.3,13.02,3.99,0.75
2015-06-21 07:49:28.698699,77.64,2.4,12.03,6.12,1.81
2015-06-21 07:49:52.627860,77.54,2.53,11.82,6.28,1.84
2015-07-23 07:49:45.343779,74.53,2.71,8.06,11.45,3.25
2015-07-23 07:50:09.272940,74.87,2.42,7.72,11.76,3.22
2015-08-08 07:49:48.180806,71.49,2.69,6.79,15.81,3.22
2015-08-08 07:50:12.109967,69.18,2.69,8.2,16.24,3.7
2015-08-24 07:49:56.377378,68.96,1.92,11.02,12.67,5.43
2015-08-24 07:50:20.298067,69.39,1.41,10.83,13.07,5.3
2015-09-09 07:50:02.478251,68.88,2.26,6.65,17.67,4.52
2015-09-09 07:50:26.398940,69.07,2.05,6.47,17.65,4.76
2015-09-25 07:50:09.525497,31.89,19.72,2.37,23.45,22.57
2015-09-25 07:50:33.454658,28.75,22.07,2.42,24.19,22.57
2015-10-11 07:50:10.563673,66.09,1.41,6.52,20.44,5.54
2015-10-11 07:50:34.488598,65.74,1.68,6.55,18.47,7.56
2015-10-27 07:50:15.547961,21.24,4.29,1.04,40.72,32.71
2015-11-12 07:50:15.678223,64.31,2.21,4.52,28.51,0.45
2015-12-30 07:50:16.748302,75.7,1.46,13.07,8.09,1.68
2015-12-30 07:50:40.664755,75.67,1.44,12.8,8.38,1.7
2016-02-16 07:50:04.962792,96.46,2.61,0.59,0.27,0.08
2016-02-16 07:50:28.887717,96.43,2.58,0.59,0.24,0.16
2016-03-19 07:49:57.486096,90.87,7.85,1.14,0.08,0.05
2016-03-19 07:50:21.411022,89.86,8.89,1.12,0.08,0.05
2016-05-06 07:49:45.803876,86.9,6.33,2.98,3.46,0.32
2016-05-06 07:50:09.733038,91.14,5.03,3.09,0.4,0.35
2016-06-23 07:49:56.059698,76.92,6.23,7.24,8.54,1.06
2016-06-23 07:50:19.988860,75.33,6.81,7.56,9.18,1.12
2016-07-09 07:50:04.599363,88.53,5.86,3.89,0.98,0.75
2016-07-09 07:50:28.528525,87.57,6.97,3.73,1.01,0.72
2016-07-25 07:50:09.696739,83.47,7.19,6.79,1.3,1.25
2016-07-25 07:50:33.625900,84.14,6.65,6.47,1.36,1.38
2016-08-10 07:50:11.601173,80.92,7.61,8.6,2.16,0.72
2016-08-10 07:50:35.526099,81.45,6.92,8.65,2.16,0.83
2016-09-11 07:50:23.221811,75.11,5.96,13.55,3.75,1.62
