Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,25.0,-0.71,0.71,7.14,67.86
2013-07-01 07:52:07.976413,25.0,0.0,0.71,5.0,69.29
2013-07-17 07:52:08.151962,23.57,2.14,0.0,2.86,71.43
2013-08-02 07:52:10.098924,24.29,-0.71,0.0,8.57,67.86
2013-08-18 07:52:10.890935,23.57,0.71,0.0,11.43,64.29
2013-09-03 07:52:12.173735,0.71,18.57,0.0,0.71,80.0
2013-09-19 07:52:06.400338,10.0,11.43,0.0,2.14,76.43
2013-10-05 07:52:03.036765,2.14,18.57,0.0,0.71,78.57
2013-10-21 07:51:58.331414,3.57,16.43,0.0,2.14,77.86
2014-01-25 07:51:17.130913,20.0,3.57,58.57,3.57,14.29
2014-02-26 07:50:51.722423,22.14,0.71,55.0,0.71,21.43
2014-04-15 07:50:07.802132,45.71,-1.43,48.57,0.0,7.14
2014-05-01 07:49:53.777478,35.71,2.14,20.71,0.0,41.43
2014-05-17 07:49:41.374226,41.43,0.0,15.71,14.29,28.57
2014-06-02 07:49:46.744610,16.43,18.57,8.57,17.14,39.29
2014-06-18 07:49:52.598464,38.57,0.71,3.57,20.0,37.14
2014-07-04 07:49:58.041658,37.14,-0.71,1.43,10.0,52.14
2014-07-20 07:50:02.308300,31.43,4.29,0.0,11.43,52.86
2014-08-05 07:50:10.372338,33.57,1.43,0.0,6.43,58.57
2014-08-21 07:50:14.442009,33.57,0.0,0.0,4.29,62.14
2014-09-06 07:50:17.673426,28.57,5.71,0.0,17.14,48.57
2014-09-22 07:50:15.627020,26.43,5.0,0.0,2.14,66.43
2014-10-24 07:50:22.922396,25.71,5.71,2.14,12.14,54.29
2014-11-09 07:50:23.856198,27.14,2.14,1.43,4.29,65.0
2014-11-25 07:50:20.965742,30.0,0.71,2.14,1.43,65.71
2014-12-11 07:50:14.512932,30.0,0.0,7.86,0.71,61.43
2015-01-28 07:50:07.061490,42.14,-0.71,35.71,0.0,22.86
2015-02-13 07:49:58.516367,47.14,2.14,41.43,2.14,7.14
2015-03-17 07:49:45.200590,49.29,-0.71,22.14,4.29,25.0
2015-04-02 07:49:33.007408,47.14,1.43,11.43,15.71,24.29
2015-04-18 07:49:32.563636,47.14,1.43,16.43,5.71,29.29
2015-05-20 07:49:12.459698,46.43,-0.71,17.86,2.86,33.57
2015-06-05 07:49:20.614214,44.29,2.86,9.29,18.57,25.0
2015-06-21 07:49:28.698699,43.57,-0.71,1.43,12.14,43.57
2015-07-23 07:49:45.343779,40.0,0.71,0.0,8.57,50.71
2015-08-08 07:49:48.180806,26.43,10.0,0.0,4.29,59.29
2015-09-09 07:50:02.478251,33.57,5.71,0.0,0.71,60.0
2015-09-25 07:50:09.525497,10.71,25.0,0.0,0.0,64.29
2015-10-11 07:50:10.563673,20.0,15.0,0.0,4.29,60.71
2015-11-12 07:50:15.678223,36.43,-1.43,2.14,16.43,46.43
2015-11-28 07:50:18.961500,47.86,-0.71,25.0,7.86,20.0
2015-12-30 07:50:16.748302,65.71,0.71,31.43,0.0,2.14
