Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-08-02 07:52:10.098924,0.0,0.0,2.67,96.88,0.46
2013-08-18 07:52:10.890935,0.0,0.0,1.56,98.24,0.2
2013-09-03 07:52:12.173735,0.0,0.0,0.98,97.53,1.5
2013-09-19 07:52:06.400338,0.0,0.0,0.85,99.09,0.07
2013-10-05 07:52:03.036765,0.0,0.0,0.65,98.44,0.91
2013-10-21 07:51:58.331414,0.0,0.0,0.0,100.0,0.0
2013-11-22 07:51:44.929201,0.0,0.0,0.0,98.96,1.04
2014-01-09 07:51:26.391307,0.0,0.46,1.11,98.18,0.26
2014-01-25 07:51:17.130913,0.52,0.39,0.59,98.44,0.07
2014-07-04 07:49:58.041658,0.0,0.0,9.38,89.84,0.78
2014-10-24 07:50:22.922396,0.0,0.98,0.0,99.02,0.0
2014-11-25 07:50:20.965742,0.0,0.0,0.0,99.35,0.65
2014-12-11 07:50:14.512932,0.0,0.0,1.76,98.18,0.07
2015-02-13 07:49:58.516367,4.43,2.41,43.16,49.87,0.13
2015-04-18 07:49:32.563636,6.77,1.5,55.6,35.94,0.2
2015-08-08 07:49:48.180806,0.33,0.78,0.26,97.33,1.3
2015-09-09 07:50:02.478251,0.0,0.0,0.0,98.37,1.63
2015-12-30 07:50:16.748302,2.6,0.85,21.81,74.67,0.07
2016-02-16 07:50:04.962792,99.8,0.2,0.0,0.0,0.0
2016-04-20 07:49:42.509413,68.23,27.6,2.34,1.76,0.07
2016-09-27 07:50:23.622881,0.07,0.07,39.84,59.9,0.13
2016-10-13 07:50:29.014527,0.0,0.0,44.6,55.14,0.26
2016-10-29 07:50:30.852675,0.0,0.0,35.42,64.26,0.33
2017-01-17 07:50:18.653007,0.0,0.0,0.46,99.54,0.0
2017-08-13 07:50:12.088450,0.0,0.0,3.71,95.9,0.39
2017-10-16 07:50:27.434052,0.0,0.0,0.0,99.54,0.46
2017-11-17 07:50:23.929751,0.0,0.0,0.0,99.09,0.91
2018-02-05 07:50:01.295379,65.3,7.75,4.23,22.01,0.72
2018-02-21 07:49:55.745123,23.63,11.39,12.43,50.52,2.02
2018-03-09 07:49:47.368651,28.06,32.62,12.17,26.89,0.26
2018-05-28 07:49:00.165768,86.72,13.22,0.07,0.0,0.0
2018-08-16 07:49:36.232273,0.33,41.6,42.12,15.17,0.78
2018-09-17 07:49:47.576854,0.0,0.0,77.28,20.83,1.89
2018-10-19 07:50:01.503932,0.0,0.72,55.14,44.01,0.13
2019-01-07 07:50:01.477937,17.19,15.04,21.22,31.9,14.65
2019-02-08 07:49:55.309265,38.15,25.65,24.93,10.74,0.52
2019-03-12 07:49:46.524709,5.27,35.22,45.9,13.54,0.07
2019-03-28 07:49:43.229867,1.76,16.73,66.21,13.61,1.69
2019-06-16 07:49:59.706527,1.5,2.73,67.64,28.06,0.07
