Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,71.94,5.53,1.38,20.45,0.69
2013-07-17 07:52:08.151962,86.56,4.84,1.58,5.34,1.68
2013-08-02 07:52:10.098924,81.82,6.72,1.58,8.2,1.68
2013-08-18 07:52:10.890935,78.26,5.53,2.17,12.65,1.38
2013-09-03 07:52:12.173735,70.45,7.21,3.56,14.53,4.25
2013-09-19 07:52:06.400338,66.6,5.83,5.04,19.86,2.67
2013-10-21 07:51:58.331414,62.45,3.95,5.04,24.7,3.85
2014-06-18 07:49:52.598464,71.54,5.83,10.57,10.28,1.78
2014-07-04 07:49:58.041658,82.71,5.93,3.95,5.53,1.88
2014-07-20 07:50:02.308300,67.09,8.1,3.16,20.45,1.19
2014-08-05 07:50:10.372338,73.91,6.62,4.05,13.93,1.48
2014-08-21 07:50:14.442009,70.36,4.64,4.45,17.98,2.57
2014-09-22 07:50:15.627020,62.15,4.84,7.11,21.94,3.95
2014-11-09 07:50:23.856198,60.38,4.05,6.13,24.51,4.94
2014-11-25 07:50:20.965742,59.88,3.85,4.25,26.58,5.43
2014-12-27 07:50:14.469349,88.34,4.74,1.58,5.24,0.1
2015-02-13 07:49:58.516367,88.83,5.83,0.3,4.35,0.69
2015-04-18 07:49:32.563636,92.98,4.15,1.88,0.59,0.4
2015-05-04 07:49:20.027270,81.13,11.26,4.74,1.68,1.19
2015-06-05 07:49:20.614214,87.06,4.25,3.85,3.75,1.09
2015-06-21 07:49:28.698699,81.42,7.11,4.15,4.05,3.26
2015-08-08 07:49:48.180806,71.44,6.42,3.95,14.23,3.95
2015-09-09 07:50:02.478251,63.04,5.93,5.53,21.64,3.85
2015-09-25 07:50:09.525497,59.49,4.84,6.03,23.91,5.73
2015-10-11 07:50:10.563673,59.39,4.25,6.32,25.2,4.84
2015-12-30 07:50:16.748302,90.42,3.56,1.38,3.16,1.48
2016-02-16 07:50:04.962792,92.0,5.73,0.79,1.48,0.0
2016-04-20 07:49:42.509413,89.72,6.32,2.17,1.78,0.0
2016-06-23 07:49:56.059698,76.09,6.52,6.92,8.3,2.17
2016-07-25 07:50:09.696739,64.53,6.32,9.58,17.79,1.78
2016-08-10 07:50:11.601173,66.9,5.14,11.26,14.43,2.27
2016-08-26 07:50:18.787629,63.93,5.63,14.03,14.43,1.98
2016-09-11 07:50:23.221811,63.64,3.36,14.82,15.51,2.67
2016-09-27 07:50:23.622881,60.87,5.34,13.44,17.29,3.06
2016-10-13 07:50:29.014527,60.38,4.35,8.1,22.43,4.74
2016-10-29 07:50:30.852675,59.68,4.35,8.2,22.83,4.94
2016-11-30 07:50:29.776894,51.98,4.45,6.92,28.46,8.2
2017-01-17 07:50:18.653007,50.2,2.47,2.08,42.49,2.77
2017-02-02 07:50:11.695014,54.94,3.26,1.48,40.32,0.0
2017-02-18 07:50:05.187439,62.65,2.27,1.19,31.32,2.57
2017-03-06 07:49:58.482453,88.83,5.53,0.3,2.37,2.96
2017-07-12 07:49:58.131585,67.89,8.6,6.72,15.32,1.48
2017-07-28 07:50:05.931049,64.62,8.0,4.84,20.16,2.37
2017-08-13 07:50:12.088450,63.54,6.13,5.73,21.54,3.06
2017-08-29 07:50:15.727495,61.66,5.73,6.72,21.64,4.25
2017-09-14 07:50:16.054608,59.68,4.94,8.1,21.54,5.73
2017-09-30 07:50:23.560819,57.41,5.04,6.82,23.62,7.11
2017-10-16 07:50:27.434052,56.72,4.25,4.55,28.46,6.03
2017-11-17 07:50:23.929751,50.59,3.26,6.13,31.82,8.2
2018-02-05 07:50:01.295379,88.54,7.31,1.28,2.37,0.49
2018-05-28 07:49:00.165768,78.36,7.91,7.21,5.34,1.19
2018-07-15 07:49:19.947521,65.32,6.52,9.29,16.4,2.47
2018-08-16 07:49:36.232273,61.96,4.74,9.49,22.13,1.68
2018-09-17 07:49:47.576854,0.0,46.44,5.93,20.75,26.88
2018-10-03 07:49:55.094836,58.6,4.74,7.71,24.51,4.45
2018-11-04 07:50:05.156552,46.94,9.39,7.71,23.62,12.35
2018-11-20 07:50:05.907411,49.8,6.32,6.52,29.64,7.71
2018-12-06 07:50:03.701386,50.79,2.67,5.43,40.12,0.99
2019-01-07 07:50:01.477937,86.26,5.63,0.89,7.11,0.1
2019-02-08 07:49:55.309265,85.67,4.05,3.36,6.72,0.2
2019-03-12 07:49:46.524709,88.34,6.23,1.58,3.85,0.0
2019-06-16 07:49:59.706527,70.95,10.47,9.19,8.0,1.38
