Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,44.3,1.27,20.25,26.58,7.59
2013-07-01 07:52:07.976413,62.03,10.13,17.72,7.59,2.53
2013-07-17 07:52:08.151962,59.49,5.06,15.19,17.72,2.53
2013-08-02 07:52:10.098924,51.9,6.33,15.19,24.05,2.53
2013-08-18 07:52:10.890935,40.51,6.33,12.66,35.44,5.06
2013-09-03 07:52:12.173735,8.86,25.32,17.72,30.38,17.72
2013-09-19 07:52:06.400338,11.39,22.78,18.99,37.97,8.86
2013-10-21 07:51:58.331414,16.46,7.59,20.25,45.57,10.13
2014-01-25 07:51:17.130913,84.81,10.13,5.06,0.0,0.0
2014-02-26 07:50:51.722423,70.89,25.32,3.8,0.0,0.0
2014-05-17 07:49:41.374226,75.95,13.92,8.86,1.27,0.0
2014-06-02 07:49:46.744610,74.68,15.19,3.8,6.33,0.0
2014-07-04 07:49:58.041658,56.96,10.13,5.06,24.05,3.8
2014-08-05 07:50:10.372338,46.84,6.33,2.53,37.97,6.33
2014-08-21 07:50:14.442009,40.51,6.33,0.0,43.04,10.13
2014-09-22 07:50:15.627020,17.72,11.39,0.0,56.96,13.92
2014-10-24 07:50:22.922396,16.46,6.33,0.0,70.89,6.33
2014-11-09 07:50:23.856198,15.19,5.06,6.33,68.35,5.06
2014-11-25 07:50:20.965742,13.92,2.53,8.86,68.35,6.33
2014-12-11 07:50:14.512932,8.86,1.27,30.38,17.72,41.77
2014-12-27 07:50:14.469349,27.85,2.53,59.49,10.13,0.0
2015-02-13 07:49:58.516367,77.22,16.46,6.33,0.0,0.0
2015-03-17 07:49:45.200590,65.82,22.78,3.8,3.8,3.8
2015-04-18 07:49:32.563636,62.03,18.99,12.66,3.8,2.53
2015-06-05 07:49:20.614214,72.15,16.46,8.86,1.27,1.27
2015-06-21 07:49:28.698699,67.09,11.39,16.46,5.06,0.0
2015-08-08 07:49:48.180806,50.63,10.13,25.32,12.66,1.27
2015-09-09 07:50:02.478251,39.24,3.8,29.11,24.05,3.8
2015-09-25 07:50:09.525497,31.65,5.06,35.44,22.78,5.06
2015-10-11 07:50:10.563673,29.11,5.06,43.04,22.78,0.0
2015-10-27 07:50:15.547961,16.46,7.59,35.44,36.71,3.8
2015-12-30 07:50:16.748302,34.18,6.33,53.16,5.06,1.27
2016-01-15 07:50:14.764819,45.57,22.78,30.38,1.27,0.0
2016-02-16 07:50:04.962792,73.42,22.78,3.8,0.0,0.0
2016-03-03 07:50:03.182265,72.15,22.78,5.06,0.0,0.0
2016-03-19 07:49:57.486096,72.15,18.99,8.86,0.0,0.0
2016-06-07 07:49:50.816600,69.62,10.13,15.19,3.8,1.27
2016-06-23 07:49:56.059698,72.15,7.59,16.46,3.8,0.0
2016-07-09 07:50:04.599363,67.09,3.8,17.72,7.59,3.8
2016-07-25 07:50:09.696739,60.76,7.59,16.46,11.39,3.8
2016-08-10 07:50:11.601173,49.37,3.8,21.52,21.52,3.8
2016-08-26 07:50:18.787629,40.51,1.27,20.25,27.85,10.13
2016-09-11 07:50:23.221811,35.44,3.8,20.25,32.91,7.59
2016-09-27 07:50:23.622881,27.85,6.33,21.52,39.24,5.06
2016-10-13 07:50:29.014527,21.52,7.59,20.25,44.3,6.33
2016-10-29 07:50:30.852675,17.72,5.06,20.25,48.1,8.86
2016-11-14 07:50:29.791305,11.39,3.8,20.25,62.03,2.53
2016-11-30 07:50:29.776894,6.33,2.53,17.72,68.35,5.06
2017-01-17 07:50:18.653007,0.0,0.0,54.43,44.3,1.27
2017-02-02 07:50:11.695014,0.0,0.0,75.95,24.05,0.0
2017-03-22 07:49:48.258453,37.97,48.1,13.92,0.0,0.0
2017-04-23 07:49:31.809667,20.25,7.59,69.62,0.0,2.53
2017-06-10 07:49:50.223968,21.52,29.11,44.3,3.8,1.27
2017-07-12 07:49:58.131585,21.52,16.46,54.43,7.59,0.0
2017-07-28 07:50:05.931049,22.78,15.19,51.9,7.59,2.53
2017-08-13 07:50:12.088450,17.72,13.92,54.43,13.92,0.0
2017-08-29 07:50:15.727495,21.52,7.59,55.7,13.92,1.27
2017-09-14 07:50:16.054608,8.86,10.13,45.57,17.72,17.72
2017-09-30 07:50:23.560819,8.86,11.39,45.57,29.11,5.06
2017-10-16 07:50:27.434052,12.66,2.53,37.97,40.51,6.33
2017-11-17 07:50:23.929751,1.27,3.8,29.11,60.76,5.06
2017-12-03 07:50:18.594885,25.32,7.59,34.18,30.38,2.53
2017-12-19 07:50:21.378014,22.78,2.53,53.16,18.99,2.53
2018-01-20 07:50:10.143276,84.81,8.86,6.33,0.0,0.0
2018-02-05 07:50:01.295379,54.43,37.97,7.59,0.0,0.0
2018-02-21 07:49:55.745123,48.1,32.91,17.72,0.0,1.27
2018-03-09 07:49:47.368651,40.51,13.92,29.11,1.27,15.19
2018-03-25 07:49:39.780826,72.15,22.78,5.06,0.0,0.0
2018-07-15 07:49:19.947521,36.71,16.46,37.97,8.86,0.0
2018-08-16 07:49:36.232273,30.38,13.92,45.57,6.33,3.8
2018-10-03 07:49:55.094836,22.78,6.33,45.57,21.52,3.8
2018-10-19 07:50:01.503932,21.52,2.53,46.84,25.32,3.8
2018-11-20 07:50:05.907411,1.27,7.59,27.85,55.7,7.59
2018-12-06 07:50:03.701386,2.53,5.06,31.65,59.49,1.27
2019-02-08 07:49:55.309265,53.16,25.32,7.59,1.27,12.66
2019-03-12 07:49:46.524709,70.89,24.05,5.06,0.0,0.0
2019-03-28 07:49:43.229867,60.76,20.25,15.19,2.53,1.27
2019-04-29 07:49:34.357600,78.48,13.92,7.59,0.0,0.0
2019-05-15 07:49:44.161253,54.43,10.13,18.99,3.8,12.66
2019-06-16 07:49:59.706527,21.52,59.49,18.99,0.0,0.0
