Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,68.2,12.13,0.0,15.41,4.26
2013-07-01 07:52:07.976413,63.61,6.56,0.66,21.97,7.21
2013-07-17 07:52:08.151962,57.7,4.26,0.66,27.54,9.84
2013-08-02 07:52:10.098924,54.43,2.62,2.62,30.49,9.84
2013-08-18 07:52:10.890935,49.84,3.28,2.3,33.44,11.15
2013-09-03 07:52:12.173735,40.0,3.61,2.62,30.49,23.28
2013-09-19 07:52:06.400338,36.07,3.93,1.64,40.66,17.7
2013-10-05 07:52:03.036765,31.48,1.31,0.98,37.7,28.52
2013-10-21 07:51:58.331414,27.21,1.64,0.0,44.26,26.89
2013-11-06 07:51:54.587238,20.66,1.64,0.0,54.75,22.95
2013-11-22 07:51:44.929201,17.05,0.98,0.0,53.77,28.2
2013-12-08 07:51:46.344857,14.1,3.93,0.0,61.97,20.0
2014-01-25 07:51:17.130913,100.0,0.0,0.0,0.0,0.0
2014-02-26 07:50:51.722423,83.93,14.43,0.33,1.31,0.0
2014-04-15 07:50:07.802132,66.56,19.67,9.51,2.3,1.97
2014-05-17 07:49:41.374226,60.98,5.9,11.48,18.03,3.61
2014-06-02 07:49:46.744610,56.72,4.59,6.89,24.92,6.89
2014-06-18 07:49:52.598464,54.1,2.3,2.3,32.13,9.18
2014-07-04 07:49:58.041658,50.82,1.97,0.0,35.41,11.8
2014-07-20 07:50:02.308300,45.9,1.64,0.0,40.66,11.8
2014-08-05 07:50:10.372338,40.33,2.62,0.0,36.72,20.33
2014-08-21 07:50:14.442009,35.74,2.3,0.0,38.03,23.93
2014-09-06 07:50:17.673426,31.15,0.66,0.0,49.18,19.02
2014-09-22 07:50:15.627020,26.56,1.97,0.0,42.62,28.85
2014-10-24 07:50:22.922396,16.72,5.9,0.0,48.85,28.52
2014-11-09 07:50:23.856198,16.07,2.3,0.0,53.11,28.52
2014-11-25 07:50:20.965742,13.11,1.31,0.0,53.77,31.8
2014-12-11 07:50:14.512932,21.64,0.98,0.0,44.59,32.79
2015-01-28 07:50:07.061490,44.59,2.3,5.9,27.54,19.67
2015-02-13 07:49:58.516367,44.26,3.93,10.82,28.2,12.79
2015-03-17 07:49:45.200590,42.62,1.97,7.87,33.77,13.77
2015-04-02 07:49:33.007408,35.41,2.3,0.0,52.13,10.16
2015-04-18 07:49:32.563636,100.0,0.0,0.0,0.0,0.0
2015-05-20 07:49:12.459698,82.3,5.9,0.98,7.21,3.61
2015-06-21 07:49:28.698699,61.97,7.21,2.3,20.0,8.52
2015-07-23 07:49:45.343779,52.79,2.95,2.3,25.9,16.07
2015-08-08 07:49:48.180806,50.49,2.62,4.59,26.89,15.41
2015-09-09 07:50:02.478251,36.07,2.62,0.0,37.7,23.61
2015-09-25 07:50:09.525497,23.61,5.25,0.0,36.07,35.08
2015-10-11 07:50:10.563673,22.3,2.3,0.0,48.85,26.56
2016-02-16 07:50:04.962792,98.03,1.97,0.0,0.0,0.0
2016-03-19 07:49:57.486096,75.41,18.69,4.92,0.98,0.0
2016-05-06 07:49:45.803876,71.8,16.39,10.49,0.33,0.98
2016-05-22 07:49:46.235956,65.9,16.07,14.1,3.61,0.33
2016-06-07 07:49:50.816600,62.95,12.13,15.08,7.87,1.97
2016-06-23 07:49:56.059698,61.97,6.56,14.43,13.77,3.28
2016-07-09 07:50:04.599363,58.03,5.57,12.13,19.34,4.92
2016-07-25 07:50:09.696739,54.43,3.61,12.46,21.31,8.2
2016-08-10 07:50:11.601173,54.1,1.64,14.75,18.69,10.82
2016-08-26 07:50:18.787629,45.25,4.59,11.48,22.95,15.74
2016-09-11 07:50:23.221811,40.0,2.95,9.51,26.23,21.31
2016-10-13 07:50:29.014527,11.8,19.34,0.33,32.46,36.07
2016-10-29 07:50:30.852675,19.02,7.87,0.0,38.03,35.08
2016-11-14 07:50:29.791305,9.84,12.46,0.0,45.9,31.8
2016-11-30 07:50:29.776894,16.39,1.97,0.0,52.46,29.18
2017-01-17 07:50:18.653007,30.82,1.31,1.97,49.18,16.72
2017-02-02 07:50:11.695014,100.0,0.0,0.0,0.0,0.0
2017-03-22 07:49:48.258453,87.87,8.52,0.33,3.28,0.0
2017-06-10 07:49:50.223968,56.07,3.61,10.82,21.64,7.87
2017-06-26 07:49:55.418906,53.11,3.28,7.54,26.89,9.18
2017-07-12 07:49:58.131585,47.21,1.64,1.64,36.07,13.44
2017-07-28 07:50:05.931049,42.3,1.97,0.0,38.69,17.05
2017-08-13 07:50:12.088450,36.72,2.3,0.0,40.98,20.0
2017-08-29 07:50:15.727495,31.48,0.98,0.0,41.64,25.9
2017-09-14 07:50:16.054608,23.28,4.26,0.0,42.3,30.16
2017-09-30 07:50:23.560819,14.75,3.93,0.0,45.25,36.07
2017-10-16 07:50:27.434052,13.77,2.3,0.0,52.13,31.8
2017-11-01 07:50:27.613322,0.0,9.51,0.0,54.75,35.74
2017-11-17 07:50:23.929751,10.49,0.98,0.0,54.43,34.1
2017-12-03 07:50:18.594885,16.39,2.3,0.0,52.46,28.85
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,88.52,2.95,2.62,3.61,2.3
2018-02-21 07:49:55.745123,79.34,7.21,6.89,5.25,1.31
2018-03-25 07:49:39.780826,100.0,0.0,0.0,0.0,0.0
2018-05-12 07:49:12.725755,77.38,17.05,2.62,2.3,0.66
2018-05-28 07:49:00.165768,69.51,16.72,7.87,4.59,1.31
2018-06-29 07:49:12.128021,61.64,5.9,15.08,15.41,1.97
2018-07-15 07:49:19.947521,59.02,5.57,15.08,15.41,4.92
2018-08-16 07:49:36.232273,52.46,3.93,16.39,18.69,8.52
2018-09-01 07:49:43.088182,47.21,2.62,13.44,23.93,12.79
2018-09-17 07:49:47.576854,35.41,2.95,4.92,31.48,25.25
2018-10-03 07:49:55.094836,20.0,5.57,8.2,29.84,36.39
2018-11-20 07:50:05.907411,10.82,8.52,0.0,49.18,31.48
2019-03-12 07:49:46.524709,64.92,8.52,23.93,1.97,0.66
2019-03-28 07:49:43.229867,58.69,10.49,19.34,6.89,4.59
2019-04-13 07:49:38.304819,57.7,6.56,26.89,7.21,1.64
2019-05-15 07:49:44.161253,54.43,7.54,30.82,2.62,4.59
