Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-08-18 07:52:10.890935,11.11,80.56,0.0,8.33,0.0
2013-09-19 07:52:06.400338,0.0,5.56,4.17,90.28,0.0
2013-10-05 07:52:03.036765,0.0,31.94,5.56,62.5,0.0
2013-10-21 07:51:58.331414,0.0,0.0,5.56,94.44,0.0
2013-11-22 07:51:44.929201,0.0,1.39,6.94,91.67,0.0
2014-02-26 07:50:51.722423,86.11,12.5,1.39,0.0,0.0
2014-04-15 07:50:07.802132,93.06,5.56,1.39,0.0,0.0
2014-08-21 07:50:14.442009,15.28,68.06,0.0,16.67,0.0
2014-09-22 07:50:15.627020,0.0,36.11,9.72,50.0,4.17
2014-11-25 07:50:20.965742,0.0,2.78,6.94,16.67,73.61
2014-12-11 07:50:14.512932,0.0,25.0,4.17,70.83,0.0
2014-12-27 07:50:14.469349,87.5,11.11,1.39,0.0,0.0
2015-02-13 07:49:58.516367,80.56,15.28,4.17,0.0,0.0
2015-04-18 07:49:32.563636,90.28,6.94,2.78,0.0,0.0
2015-06-21 07:49:28.698699,55.56,36.11,0.0,8.33,0.0
2015-08-08 07:49:48.180806,5.56,63.89,0.0,30.56,0.0
2015-08-24 07:49:56.377378,0.0,16.67,5.56,77.78,0.0
2015-09-09 07:50:02.478251,0.0,4.17,2.78,93.06,0.0
2015-09-25 07:50:09.525497,0.0,0.0,6.94,91.67,1.39
2015-12-30 07:50:16.748302,91.67,8.33,0.0,0.0,0.0
2016-02-16 07:50:04.962792,90.28,9.72,0.0,0.0,0.0
2016-03-19 07:49:57.486096,95.83,4.17,0.0,0.0,0.0
2016-04-20 07:49:42.509413,26.39,73.61,0.0,0.0,0.0
2016-05-06 07:49:45.803876,94.44,5.56,0.0,0.0,0.0
2016-08-10 07:50:11.601173,16.67,80.56,0.0,2.78,0.0
2016-09-27 07:50:23.622881,0.0,4.17,2.78,93.06,0.0
2016-10-13 07:50:29.014527,0.0,51.39,4.17,44.44,0.0
2016-11-14 07:50:29.791305,6.94,81.94,4.17,6.94,0.0
2016-12-16 07:50:25.657866,0.0,15.28,6.94,77.78,0.0
2017-01-17 07:50:18.653007,0.0,19.44,9.72,70.83,0.0
2017-02-02 07:50:11.695014,87.5,12.5,0.0,0.0,0.0
2017-08-13 07:50:12.088450,0.0,9.72,2.78,19.44,68.06
2017-09-30 07:50:23.560819,0.0,0.0,8.33,1.39,90.28
2017-10-16 07:50:27.434052,0.0,0.0,8.33,8.33,83.33
2017-11-17 07:50:23.929751,0.0,22.22,6.94,70.83,0.0
2017-12-03 07:50:18.594885,0.0,0.0,9.72,86.11,4.17
2018-02-05 07:50:01.295379,94.44,5.56,0.0,0.0,0.0
2018-02-21 07:49:55.745123,5.56,93.06,1.39,0.0,0.0
2018-03-09 07:49:47.368651,6.94,93.06,0.0,0.0,0.0
2018-05-12 07:49:12.725755,91.67,8.33,0.0,0.0,0.0
2018-05-28 07:49:00.165768,90.28,9.72,0.0,0.0,0.0
2018-09-17 07:49:47.576854,45.83,25.0,4.17,22.22,2.78
2018-10-19 07:50:01.503932,0.0,23.61,5.56,70.83,0.0
2018-11-04 07:50:05.156552,2.78,19.44,8.33,68.06,1.39
2019-01-07 07:50:01.477937,80.56,16.67,2.78,0.0,0.0
2019-03-12 07:49:46.524709,94.44,5.56,0.0,0.0,0.0
2019-05-15 07:49:44.161253,81.94,18.06,0.0,0.0,0.0
2019-06-16 07:49:59.706527,59.72,38.89,0.0,1.39,0.0
