Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,98.66,0.27,0.04,0.68,0.36
2013-07-01 07:52:07.976413,97.74,0.49,0.05,1.02,0.7
2013-07-17 07:52:08.151962,96.0,0.85,0.05,1.34,1.77
2013-08-02 07:52:10.098924,94.49,0.96,0.1,1.83,2.62
2013-08-18 07:52:10.890935,74.39,1.5,8.16,10.63,5.31
2013-09-03 07:52:12.173735,83.4,7.69,0.06,0.59,8.27
2013-09-19 07:52:06.400338,89.23,1.28,0.13,1.88,7.48
2013-10-05 07:52:03.036765,87.24,1.85,0.15,2.13,8.63
2013-10-21 07:51:58.331414,85.62,1.64,0.14,1.8,10.8
2013-11-22 07:51:44.929201,81.4,1.68,0.14,5.64,11.15
2013-12-08 07:51:46.344857,79.51,1.45,1.12,8.21,9.71
2014-01-25 07:51:17.130913,86.32,0.72,4.64,6.02,2.31
2014-02-26 07:50:51.722423,96.66,0.42,0.8,1.23,0.9
2014-04-15 07:50:07.802132,99.47,0.16,0.18,0.09,0.11
2014-05-17 07:49:41.374226,97.79,0.42,0.21,1.05,0.54
2014-06-02 07:49:46.744610,96.27,0.42,0.21,1.67,1.43
2014-06-18 07:49:52.598464,90.89,0.92,2.04,4.91,1.23
2014-07-04 07:49:58.041658,93.28,0.63,0.19,2.21,3.7
2014-07-20 07:50:02.308300,91.78,1.13,0.11,3.71,3.27
2014-08-05 07:50:10.372338,90.83,0.85,0.19,2.45,5.68
2014-08-21 07:50:14.442009,89.6,0.68,0.2,1.93,7.59
2014-09-22 07:50:15.627020,84.7,1.96,0.11,2.13,11.08
2014-10-08 07:50:21.634348,84.11,1.52,0.24,6.58,7.54
2014-11-25 07:50:20.965742,76.84,1.53,0.2,9.26,12.17
2014-12-11 07:50:14.512932,82.31,0.92,0.16,4.93,11.69
2015-02-13 07:49:58.516367,91.23,0.21,0.42,4.43,3.7
2015-03-17 07:49:45.200590,92.26,1.06,0.54,2.32,3.82
2015-04-18 07:49:32.563636,94.02,0.54,0.56,2.34,2.54
2015-05-20 07:49:12.459698,93.49,0.26,0.58,2.16,3.52
2015-06-05 07:49:20.614214,92.79,0.16,0.54,3.29,3.22
2015-06-21 07:49:28.698699,91.25,0.36,0.48,2.51,5.4
2015-07-07 07:49:38.116935,89.74,0.38,0.58,4.21,5.09
2015-07-23 07:49:45.343779,87.66,0.95,0.34,2.23,8.83
2015-08-08 07:49:48.180806,84.15,2.24,0.29,2.59,10.74
2015-08-24 07:49:56.377378,84.65,0.8,0.42,1.97,12.17
2015-09-09 07:50:02.478251,82.25,1.38,0.36,1.57,14.45
2015-09-25 07:50:09.525497,79.01,1.8,0.29,1.83,17.08
2015-10-11 07:50:10.563673,75.38,2.24,0.36,7.65,14.37
2015-12-30 07:50:16.748302,80.56,0.97,2.49,7.34,8.64
2016-02-16 07:50:04.962792,92.76,0.69,0.99,4.35,1.22
2016-03-19 07:49:57.486096,90.9,0.59,1.88,5.74,0.88
2016-05-06 07:49:45.803876,91.32,0.66,1.0,3.12,3.9
2016-06-07 07:49:50.816600,86.8,0.93,4.28,4.59,3.4
2016-06-23 07:49:56.059698,92.18,0.56,0.91,3.07,3.28
2016-07-09 07:50:04.599363,90.96,0.45,0.92,2.15,5.52
2016-07-25 07:50:09.696739,88.2,1.1,0.72,1.78,8.2
2016-08-10 07:50:11.601173,87.8,0.64,0.93,2.36,8.26
2016-08-26 07:50:18.787629,81.3,1.17,2.96,2.87,11.7
2016-09-11 07:50:23.221811,82.98,1.38,0.75,1.78,13.11
2016-09-27 07:50:23.622881,71.94,6.11,0.47,1.85,19.63
2016-10-13 07:50:29.014527,78.28,1.87,0.75,4.21,14.88
2016-10-29 07:50:30.852675,74.99,2.74,0.66,2.81,18.81
2016-11-30 07:50:29.776894,71.82,0.63,0.85,10.43,16.28
2017-01-17 07:50:18.653007,70.65,3.27,0.64,15.77,9.66
2017-03-22 07:49:48.258453,80.05,1.23,1.96,7.77,9.0
2017-04-23 07:49:31.809667,77.17,3.42,1.53,1.99,15.88
2017-06-10 07:49:50.223968,83.23,0.39,1.13,3.15,12.11
2017-07-12 07:49:58.131585,76.98,1.49,0.72,5.25,15.56
2017-07-28 07:50:05.931049,75.88,1.67,0.7,3.75,18.0
2017-08-13 07:50:12.088450,73.65,1.65,0.8,5.51,18.4
2017-08-29 07:50:15.727495,70.29,1.45,0.67,3.6,23.99
2017-09-14 07:50:16.054608,67.48,1.77,0.64,2.33,27.78
2017-09-30 07:50:23.560819,62.93,3.61,0.49,1.83,31.14
2017-11-17 07:50:23.929751,50.69,10.66,0.71,9.63,28.31
2017-12-03 07:50:18.594885,67.86,0.17,2.82,13.33,15.82
2017-12-19 07:50:21.378014,69.51,0.72,1.03,9.12,19.62
2018-02-05 07:50:01.295379,73.36,0.6,1.56,4.23,20.24
2018-03-09 07:49:47.368651,58.27,17.52,1.79,19.25,3.17
2018-03-25 07:49:39.780826,72.67,1.31,5.01,7.11,13.9
2018-04-10 07:49:31.681172,66.3,14.19,2.8,8.0,8.72
