Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,84.4,4.59,0.0,6.42,4.59
2013-07-01 07:52:07.976413,77.06,7.34,0.0,10.09,5.5
2013-07-17 07:52:08.151962,72.48,3.67,0.0,13.76,10.09
2013-08-02 07:52:10.098924,65.14,3.67,0.0,19.27,11.93
2013-08-18 07:52:10.890935,58.72,1.83,0.0,28.44,11.01
2013-09-03 07:52:12.173735,47.71,7.34,0.0,13.76,31.19
2013-09-19 07:52:06.400338,44.95,7.34,2.75,35.78,9.17
2013-10-05 07:52:03.036765,38.53,6.42,1.83,38.53,14.68
2013-10-21 07:51:58.331414,33.94,4.59,0.92,47.71,12.84
2013-11-06 07:51:54.587238,7.34,11.93,0.0,49.54,31.19
2013-11-22 07:51:44.929201,14.68,6.42,0.92,73.39,4.59
2013-12-08 07:51:46.344857,0.0,9.17,0.0,82.57,8.26
2014-01-25 07:51:17.130913,93.58,6.42,0.0,0.0,0.0
2014-02-26 07:50:51.722423,89.91,10.09,0.0,0.0,0.0
2014-04-15 07:50:07.802132,90.83,9.17,0.0,0.0,0.0
2014-05-17 07:49:41.374226,88.99,7.34,0.0,3.67,0.0
2014-06-02 07:49:46.744610,85.32,3.67,0.0,5.5,5.5
2014-06-18 07:49:52.598464,77.06,8.26,0.0,10.09,4.59
2014-07-04 07:49:58.041658,69.72,10.09,0.0,9.17,11.01
2014-07-20 07:50:02.308300,64.22,6.42,0.0,22.94,6.42
2014-08-05 07:50:10.372338,62.39,7.34,0.0,19.27,11.01
2014-08-21 07:50:14.442009,56.88,5.5,0.0,26.61,11.01
2014-09-22 07:50:15.627020,41.28,11.93,0.0,33.94,12.84
2014-10-08 07:50:21.634348,33.94,11.01,0.0,34.86,20.18
2014-11-25 07:50:20.965742,27.52,3.67,0.0,66.97,1.83
2014-12-11 07:50:14.512932,50.46,4.59,0.92,25.69,18.35
2015-02-13 07:49:58.516367,94.5,5.5,0.0,0.0,0.0
2015-03-17 07:49:45.200590,89.91,3.67,0.0,1.83,4.59
2015-04-18 07:49:32.563636,96.33,3.67,0.0,0.0,0.0
2015-05-20 07:49:12.459698,86.24,3.67,0.0,1.83,8.26
2015-06-05 07:49:20.614214,85.32,2.75,0.0,4.59,7.34
2015-06-21 07:49:28.698699,72.48,10.09,0.0,10.09,7.34
2015-07-07 07:49:38.116935,74.31,0.0,0.0,12.84,12.84
2015-07-23 07:49:45.343779,61.47,7.34,0.0,9.17,22.02
2015-08-08 07:49:48.180806,61.47,4.59,0.0,6.42,27.52
2015-08-24 07:49:56.377378,48.62,8.26,0.0,11.93,31.19
2015-09-09 07:50:02.478251,48.62,6.42,0.0,13.76,31.19
2015-09-25 07:50:09.525497,38.53,11.01,0.0,13.76,36.7
2015-10-11 07:50:10.563673,37.61,5.5,0.0,25.69,31.19
2015-12-30 07:50:16.748302,78.9,11.01,0.0,0.92,9.17
2016-01-31 07:50:13.159470,92.66,7.34,0.0,0.0,0.0
2016-02-16 07:50:04.962792,93.58,6.42,0.0,0.0,0.0
2016-03-19 07:49:57.486096,87.16,12.84,0.0,0.0,0.0
2016-05-06 07:49:45.803876,77.98,22.02,0.0,0.0,0.0
2016-05-22 07:49:46.235956,91.74,7.34,0.0,0.0,0.92
2016-06-07 07:49:50.816600,88.99,6.42,0.0,0.0,4.59
2016-06-23 07:49:56.059698,85.32,5.5,0.0,0.92,8.26
2016-07-09 07:50:04.599363,80.73,6.42,0.0,4.59,8.26
2016-07-25 07:50:09.696739,71.56,9.17,0.0,0.92,18.35
2016-08-10 07:50:11.601173,69.72,6.42,0.0,7.34,16.51
2016-08-26 07:50:18.787629,60.55,8.26,0.0,9.17,22.02
2016-09-11 07:50:23.221811,57.8,3.67,0.0,11.01,27.52
2016-09-27 07:50:23.622881,0.0,33.94,0.0,20.18,45.87
2016-10-13 07:50:29.014527,44.04,8.26,1.83,32.11,13.76
2016-10-29 07:50:30.852675,38.53,9.17,0.0,36.7,15.6
2016-11-30 07:50:29.776894,0.0,0.0,0.0,96.33,3.67
2016-12-16 07:50:25.657866,11.01,14.68,0.92,65.14,8.26
2017-01-17 07:50:18.653007,6.42,35.78,0.92,33.94,22.94
2017-02-02 07:50:11.695014,57.8,5.5,0.92,16.51,19.27
2017-02-18 07:50:05.187439,55.96,10.09,1.83,19.27,12.84
2017-03-22 07:49:48.258453,89.91,6.42,0.0,0.0,3.67
2017-04-23 07:49:31.809667,77.06,10.09,0.0,2.75,10.09
2017-06-10 07:49:50.223968,66.97,2.75,0.0,12.84,17.43
2017-06-26 07:49:55.418906,64.22,2.75,0.0,17.43,15.6
2017-07-12 07:49:58.131585,55.96,3.67,1.83,18.35,20.18
2017-07-28 07:50:05.931049,48.62,7.34,1.83,17.43,24.77
2017-08-13 07:50:12.088450,46.79,5.5,0.0,28.44,19.27
2017-08-29 07:50:15.727495,37.61,7.34,0.0,24.77,30.28
2017-09-14 07:50:16.054608,0.0,6.42,0.0,69.72,23.85
2017-09-30 07:50:23.560819,0.0,0.0,0.0,84.4,15.6
2017-10-16 07:50:27.434052,0.0,0.0,0.0,88.07,11.93
2017-11-01 07:50:27.613322,0.0,0.0,0.0,82.57,17.43
2017-11-17 07:50:23.929751,0.0,0.0,0.0,81.65,18.35
2017-12-03 07:50:18.594885,5.5,1.83,0.0,56.88,35.78
2018-02-05 07:50:01.295379,84.4,15.6,0.0,0.0,0.0
2018-02-21 07:49:55.745123,22.94,70.64,0.0,4.59,1.83
2018-03-25 07:49:39.780826,95.41,4.59,0.0,0.0,0.0
2018-05-12 07:49:12.725755,85.32,14.68,0.0,0.0,0.0
2018-05-28 07:49:00.165768,92.66,5.5,0.0,0.0,1.83
2018-06-13 07:49:01.907849,88.07,4.59,0.0,0.0,7.34
2018-06-29 07:49:12.128021,84.4,5.5,0.0,2.75,7.34
2018-07-15 07:49:19.947521,75.23,11.01,0.0,2.75,11.01
2018-08-16 07:49:36.232273,65.14,7.34,0.0,8.26,19.27
2018-09-01 07:49:43.088182,60.55,7.34,0.0,14.68,17.43
2018-09-17 07:49:47.576854,11.93,39.45,0.0,8.26,40.37
2018-11-20 07:50:05.907411,0.0,0.0,0.0,95.41,4.59
2018-12-06 07:50:03.701386,0.0,0.0,0.92,95.41,3.67
2019-03-12 07:49:46.524709,88.07,11.93,0.0,0.0,0.0
2019-04-29 07:49:34.357600,98.17,1.83,0.0,0.0,0.0
