Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-06 07:58:22.841343,0.0,0.0,51.49,45.52,2.99
2013-06-15 07:52:08.150795,0.0,0.0,29.85,67.91,2.24
2013-06-22 07:58:15.253829,0.0,0.0,11.19,86.57,2.24
2013-07-01 07:52:07.976413,0.0,0.0,7.46,88.06,4.48
2013-07-08 07:58:19.920599,0.0,0.0,4.48,91.79,3.73
2013-07-17 07:52:08.151962,0.0,0.0,5.97,90.3,3.73
2013-07-24 07:58:18.676095,0.0,0.0,3.73,92.54,3.73
2013-08-02 07:52:10.098924,0.0,0.0,12.69,86.57,0.75
2013-08-18 07:52:10.890935,0.0,0.0,20.15,79.1,0.75
2013-08-25 07:58:23.377535,0.0,0.0,20.15,79.1,0.75
2013-09-03 07:52:12.173735,0.0,0.0,5.97,88.06,5.97
2013-09-10 07:58:21.187078,0.0,0.0,0.0,100.0,0.0
2013-09-19 07:52:06.400338,0.0,0.0,0.0,100.0,0.0
2013-10-05 07:52:03.036765,0.0,0.0,0.0,100.0,0.0
2013-10-21 07:51:58.331414,0.0,0.0,0.0,95.52,4.48
2013-10-28 07:58:03.155852,0.0,0.0,0.0,98.51,1.49
2013-11-29 07:57:57.666583,0.0,0.0,0.0,100.0,0.0
2014-01-25 07:51:17.130913,92.54,7.46,0.0,0.0,0.0
2014-02-01 07:57:24.259446,79.1,14.18,4.48,2.24,0.0
2014-02-26 07:50:51.722423,88.06,11.94,0.0,0.0,0.0
2014-03-05 07:56:54.756854,85.82,10.45,2.99,0.75,0.0
2014-03-21 07:56:44.976348,89.55,10.45,0.0,0.0,0.0
2014-04-06 07:56:30.015826,89.55,10.45,0.0,0.0,0.0
2014-04-15 07:50:07.802132,72.39,26.12,1.49,0.0,0.0
2014-04-22 07:56:13.582113,80.6,18.66,0.75,0.0,0.0
2014-05-01 07:49:53.777478,68.66,20.15,11.19,0.0,0.0
2014-05-08 07:55:57.611757,67.16,17.16,14.93,0.75,0.0
2014-05-17 07:49:41.374226,32.84,34.33,30.6,2.24,0.0
2014-05-24 07:55:50.694155,29.1,26.12,33.58,11.19,0.0
2014-06-02 07:49:46.744610,8.96,17.16,41.04,32.84,0.0
2014-06-09 07:56:01.317642,0.0,5.97,32.84,60.45,0.75
2014-06-18 07:49:52.598464,0.0,2.24,28.36,69.4,0.0
2014-06-25 07:56:03.244363,0.0,0.0,10.45,89.55,0.0
2014-07-04 07:49:58.041658,0.0,0.0,5.22,93.28,1.49
2014-07-11 07:56:12.102595,0.0,0.0,0.75,99.25,0.0
2014-07-20 07:50:02.308300,0.0,0.0,0.0,100.0,0.0
2014-07-27 07:56:15.120083,0.0,0.0,0.0,100.0,0.0
2014-08-05 07:50:10.372338,0.0,0.0,3.73,95.52,0.75
2014-08-21 07:50:14.442009,0.0,0.0,11.94,88.06,0.0
2014-08-28 07:56:24.996599,0.0,0.0,6.72,93.28,0.0
2014-09-13 07:56:29.324961,0.0,0.0,7.46,92.54,0.0
2014-09-22 07:50:15.627020,0.0,0.0,3.73,95.52,0.75
2014-09-29 07:56:28.850884,0.0,0.0,0.75,99.25,0.0
2014-10-15 07:56:34.438554,0.0,0.0,0.75,99.25,0.0
2014-10-31 07:56:30.813441,0.0,0.0,0.0,100.0,0.0
2014-11-09 07:50:23.856198,0.0,0.0,0.75,98.51,0.75
2014-11-25 07:50:20.965742,0.0,0.0,0.0,100.0,0.0
2014-12-11 07:50:14.512932,0.0,1.49,0.0,97.01,1.49
2014-12-18 07:56:27.979170,0.0,0.0,0.0,100.0,0.0
2015-01-03 07:56:22.768443,6.72,6.72,3.73,81.34,1.49
2015-02-04 07:56:16.568819,0.0,0.0,42.54,0.0,57.46
2015-02-13 07:49:58.516367,4.48,8.21,74.63,12.69,0.0
2015-02-20 07:56:09.358595,11.19,9.7,72.39,6.72,0.0
2015-03-08 07:56:01.494309,0.0,0.0,79.1,20.9,0.0
2015-03-17 07:49:45.200590,0.0,0.0,86.57,13.43,0.0
2015-04-18 07:49:32.563636,58.96,23.13,15.67,2.24,0.0
2015-04-25 07:55:39.795655,28.36,21.64,42.54,2.99,4.48
2015-05-04 07:49:20.027270,13.43,0.0,84.33,1.49,0.75
2015-05-11 07:55:23.852333,14.18,28.36,52.24,5.22,0.0
2015-05-20 07:49:12.459698,2.99,3.73,87.31,5.97,0.0
2015-05-27 07:55:24.778829,0.0,0.75,88.06,11.19,0.0
2015-06-05 07:49:20.614214,0.0,0.0,78.36,21.64,0.0
2015-06-12 07:55:36.386823,0.0,0.0,38.81,61.19,0.0
2015-06-21 07:49:28.698699,0.0,0.0,24.63,75.37,0.0
2015-06-28 07:55:42.294218,0.0,0.0,15.67,84.33,0.0
2015-07-07 07:49:38.116935,0.0,0.0,17.91,82.09,0.0
2015-07-14 07:55:53.039089,0.0,0.0,5.97,94.03,0.0
2015-07-23 07:49:45.343779,0.0,0.0,1.49,98.51,0.0
2015-08-15 07:56:03.274458,0.0,0.0,0.0,100.0,0.0
2015-08-24 07:49:56.377378,0.0,0.0,0.75,98.51,0.75
2015-08-31 07:56:09.031322,0.0,0.0,0.0,100.0,0.0
2015-09-09 07:50:02.478251,0.0,0.0,1.49,98.51,0.0
2015-09-16 07:56:17.021994,0.0,0.0,0.0,100.0,0.0
2015-09-25 07:50:09.525497,0.0,0.0,0.0,100.0,0.0
2015-10-02 07:56:21.630324,0.75,15.67,0.0,83.58,0.0
2015-10-11 07:50:10.563673,0.0,0.0,0.0,100.0,0.0
2015-11-28 07:50:18.961500,94.03,4.48,0.0,1.49,0.0
2015-12-05 07:56:28.742301,92.54,7.46,0.0,0.0,0.0
2015-12-30 07:50:16.748302,96.27,3.73,0.0,0.0,0.0
2016-01-06 07:56:24.747124,91.04,5.97,0.0,2.99,0.0
2016-01-22 07:56:25.691573,87.31,7.46,4.48,0.75,0.0
2016-01-31 07:50:13.159470,92.54,7.46,0.0,0.0,0.0
2016-02-16 07:50:04.962792,86.57,13.43,0.0,0.0,0.0
2016-03-03 07:50:03.182265,80.6,19.4,0.0,0.0,0.0
2016-03-10 07:56:12.433265,68.66,31.34,0.0,0.0,0.0
2016-03-19 07:49:57.486096,72.39,24.63,2.24,0.75,0.0
2016-03-26 07:56:03.752289,68.66,23.13,8.21,0.0,0.0
2016-05-13 07:55:52.536251,66.42,17.16,16.42,0.0,0.0
2016-05-22 07:49:46.235956,43.28,32.84,19.4,4.48,0.0
2016-05-29 07:55:59.547510,29.85,23.13,32.09,14.93,0.0
2016-06-07 07:49:50.816600,7.46,20.9,42.54,27.61,1.49
2016-06-23 07:49:56.059698,0.0,0.0,35.82,64.18,0.0
2016-06-30 07:56:10.939620,0.0,0.0,20.15,79.85,0.0
2016-07-09 07:50:04.599363,0.0,0.0,14.93,85.07,0.0
2016-07-16 07:56:18.103093,0.0,0.0,6.72,93.28,0.0
2016-07-25 07:50:09.696739,0.0,0.0,13.43,86.57,0.0
2016-08-01 07:56:21.697505,0.0,0.0,17.16,82.84,0.0
2016-08-10 07:50:11.601173,0.0,0.0,43.28,56.72,0.0
2016-08-17 07:56:25.539271,0.0,0.0,40.3,59.7,0.0
2016-08-26 07:50:18.787629,0.0,0.0,39.55,60.45,0.0
2016-09-02 07:56:32.099531,0.0,0.0,23.88,76.12,0.0
2016-09-11 07:50:23.221811,0.0,0.0,16.42,82.84,0.75
2016-09-18 07:56:34.716666,0.0,0.0,0.0,100.0,0.0
2016-10-13 07:50:29.014527,0.0,0.0,0.0,100.0,0.0
2016-10-20 07:56:41.161507,0.0,0.0,0.0,100.0,0.0
2016-10-29 07:50:30.852675,0.0,0.0,0.0,99.25,0.75
2016-11-14 07:50:29.791305,0.0,0.0,0.0,100.0,0.0
2016-11-21 07:56:41.075554,0.75,4.48,0.0,94.03,0.75
2016-11-30 07:50:29.776894,0.0,0.0,0.75,99.25,0.0
2016-12-07 07:56:39.248146,0.0,0.0,0.0,100.0,0.0
2016-12-16 07:50:25.657866,0.0,0.0,0.75,99.25,0.0
2016-12-23 07:56:34.764258,0.0,0.0,0.0,100.0,0.0
2017-01-08 07:56:31.954293,0.0,0.0,0.0,100.0,0.0
2017-01-17 07:50:18.653007,0.0,0.0,2.99,97.01,0.0
2017-01-24 07:56:26.837788,0.0,0.0,0.75,99.25,0.0
2017-02-02 07:50:11.695014,0.0,0.0,5.97,94.03,0.0
2017-02-09 07:56:18.381026,35.07,11.19,7.46,46.27,0.0
2017-03-13 07:56:05.199366,43.28,32.84,0.75,21.64,1.49
2017-03-22 07:49:48.258453,95.52,3.73,0.75,0.0,0.0
2017-04-14 07:55:48.481213,82.09,11.19,5.22,1.49,0.0
2017-04-23 07:49:31.809667,66.42,29.85,3.73,0.0,0.0
2017-05-16 07:55:47.264523,51.49,21.64,23.13,2.99,0.75
2017-05-25 07:49:42.319816,19.4,26.12,50.0,3.73,0.75
2017-06-01 07:55:56.945033,11.19,8.21,47.01,33.58,0.0
2017-06-10 07:49:50.223968,0.0,2.24,35.07,59.7,2.99
2017-06-17 07:56:03.625338,0.0,0.0,14.93,85.07,0.0
2017-07-03 07:56:07.681525,0.0,0.0,1.49,98.51,0.0
2017-07-12 07:49:58.131585,0.0,0.0,2.99,97.01,0.0
2017-07-19 07:56:12.257458,0.0,0.0,2.24,97.76,0.0
2017-07-28 07:50:05.931049,0.0,0.0,8.96,91.04,0.0
2017-08-04 07:56:19.730998,0.0,0.0,16.42,83.58,0.0
2017-08-13 07:50:12.088450,0.0,0.0,20.9,79.1,0.0
2017-08-20 07:56:24.847115,0.0,0.0,4.48,95.52,0.0
2017-08-29 07:50:15.727495,0.0,0.0,1.49,98.51,0.0
2017-09-05 07:56:27.220120,0.0,0.0,0.0,100.0,0.0
2017-09-14 07:50:16.054608,0.0,0.0,0.0,100.0,0.0
2017-09-30 07:50:23.560819,0.0,0.0,0.0,98.51,1.49
2017-10-07 07:56:36.534032,0.0,0.0,0.0,99.25,0.75
2017-10-16 07:50:27.434052,0.0,0.0,0.0,97.01,2.99
2017-10-23 07:56:38.814528,0.0,0.75,0.0,94.78,4.48
2017-12-03 07:50:18.594885,97.01,2.99,0.0,0.0,0.0
2017-12-19 07:50:21.378014,97.76,2.24,0.0,0.0,0.0
2017-12-26 07:56:31.547989,99.25,0.75,0.0,0.0,0.0
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,88.81,8.96,2.24,0.0,0.0
2018-02-12 07:56:10.030892,83.58,11.19,2.24,2.99,0.0
2018-02-21 07:49:55.745123,69.4,17.16,8.21,5.22,0.0
2018-02-28 07:56:03.227869,66.42,15.67,11.19,6.72,0.0
2018-03-25 07:49:39.780826,82.09,17.91,0.0,0.0,0.0
2018-05-03 07:55:29.334126,74.63,14.18,11.19,0.0,0.0
2018-05-19 07:55:18.375361,75.37,24.63,0.0,0.0,0.0
2018-05-28 07:49:00.165768,56.72,25.37,17.16,0.75,0.0
2018-06-13 07:49:01.907849,37.31,35.82,26.12,0.0,0.75
2018-06-20 07:55:17.496655,35.07,30.6,30.6,2.99,0.75
2018-06-29 07:49:12.128021,20.15,32.84,44.03,2.24,0.75
2018-07-06 07:55:26.607964,22.39,28.36,45.52,2.99,0.75
2018-07-15 07:49:19.947521,3.73,27.61,59.7,8.96,0.0
2018-07-22 07:55:33.431826,0.0,17.16,44.78,37.31,0.75
2018-08-07 07:55:42.154765,0.0,0.0,13.43,86.57,0.0
2018-08-16 07:49:36.232273,0.0,0.0,18.66,81.34,0.0
2018-08-23 07:55:50.344031,0.0,0.0,5.22,94.78,0.0
2018-09-01 07:49:43.088182,0.0,0.0,2.24,97.76,0.0
2018-09-08 07:55:56.145923,0.0,0.0,7.46,92.54,0.0
2018-09-17 07:49:47.576854,0.0,0.0,5.97,92.54,1.49
2018-09-24 07:56:01.185081,0.0,0.0,0.75,99.25,0.0
2018-10-03 07:49:55.094836,0.0,0.0,0.75,99.25,0.0
2018-10-10 07:56:09.084978,0.0,0.0,0.0,100.0,0.0
2018-10-26 07:56:14.270045,0.75,4.48,3.73,89.55,1.49
2018-11-04 07:50:05.156552,5.97,5.97,1.49,68.66,17.91
2018-11-20 07:50:05.907411,17.91,10.45,0.75,62.69,8.21
2018-11-27 07:56:16.115060,21.64,12.69,0.75,49.25,15.67
2018-12-06 07:50:03.701386,41.79,4.48,2.99,50.0,0.75
