Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,46.13,6.47,3.4,22.64,21.36
2013-08-02 07:52:10.098924,37.53,7.32,4.85,27.4,22.89
2013-08-18 07:52:10.890935,24.6,11.23,4.0,36.0,24.17
2013-09-03 07:52:12.173735,13.7,4.68,4.94,23.23,53.45
2013-09-19 07:52:06.400338,2.3,7.83,2.89,45.11,41.87
2013-10-21 07:51:58.331414,0.26,0.26,1.02,39.66,58.81
2013-11-22 07:51:44.929201,0.0,0.0,0.17,41.62,58.21
2013-12-08 07:51:46.344857,0.0,0.0,0.43,83.74,15.83
2014-01-25 07:51:17.130913,94.64,3.32,0.0,1.28,0.77
2014-02-26 07:50:51.722423,71.57,26.81,0.51,0.09,1.02
2014-07-04 07:49:58.041658,40.34,18.89,6.04,19.83,14.89
2014-08-05 07:50:10.372338,24.77,16.85,6.21,27.66,24.51
2014-08-21 07:50:14.442009,26.98,8.17,5.87,29.87,29.11
2014-09-22 07:50:15.627020,3.49,11.91,1.53,51.74,31.32
2014-10-24 07:50:22.922396,2.55,3.15,0.77,78.04,15.49
2014-11-09 07:50:23.856198,0.77,0.77,1.02,74.21,23.23
2014-11-25 07:50:20.965742,0.0,0.17,0.51,72.26,27.06
2014-12-11 07:50:14.512932,9.87,4.17,0.51,59.32,26.13
2014-12-27 07:50:14.469349,28.94,5.11,0.77,63.57,1.62
2015-02-13 07:49:58.516367,77.96,10.89,2.04,4.51,4.6
2015-04-18 07:49:32.563636,63.66,18.81,0.43,12.43,4.68
2015-06-05 07:49:20.614214,46.64,9.7,3.74,24.17,15.74
2015-06-21 07:49:28.698699,37.96,8.09,4.77,26.04,23.15
2015-08-08 07:49:48.180806,8.68,2.72,1.28,45.62,41.7
2015-08-24 07:49:56.377378,9.11,5.62,0.26,39.57,45.45
2015-09-09 07:50:02.478251,2.3,2.13,0.17,44.94,50.47
2015-09-25 07:50:09.525497,0.43,1.19,0.09,37.62,60.68
2015-10-11 07:50:10.563673,0.17,0.17,0.26,54.64,44.77
2015-10-27 07:50:15.547961,0.0,0.0,0.09,39.57,60.34
2015-11-28 07:50:18.961500,10.13,3.4,0.17,84.6,1.7
2015-12-30 07:50:16.748302,29.62,1.87,0.6,46.81,21.11
2016-02-16 07:50:04.962792,97.96,1.79,0.0,0.17,0.09
2016-03-03 07:50:03.182265,64.85,29.45,1.62,2.64,1.45
2016-03-19 07:49:57.486096,55.4,31.4,1.19,9.53,2.47
2016-04-20 07:49:42.509413,60.94,38.64,0.09,0.17,0.17
2016-06-23 07:49:56.059698,42.13,21.45,4.94,16.94,14.55
2016-07-25 07:50:09.696739,33.28,11.57,9.87,23.06,22.21
2016-08-10 07:50:11.601173,24.85,14.55,9.19,27.66,23.74
2016-09-11 07:50:23.221811,9.53,8.68,4.68,35.83,41.28
2016-09-27 07:50:23.622881,3.66,3.91,3.06,48.77,40.6
2016-10-13 07:50:29.014527,0.6,1.53,2.13,60.6,35.15
2016-10-29 07:50:30.852675,0.0,0.0,2.13,60.34,37.53
2016-11-30 07:50:29.776894,0.0,0.0,1.02,69.53,29.45
2016-12-16 07:50:25.657866,32.17,7.49,0.43,44.26,15.66
2017-01-17 07:50:18.653007,35.4,9.36,1.02,38.81,15.4
2017-02-02 07:50:11.695014,33.79,17.79,2.21,39.4,6.81
2017-03-22 07:49:48.258453,55.57,33.36,1.96,7.66,1.45
2017-04-23 07:49:31.809667,43.66,35.4,4.94,8.6,7.4
2017-06-10 07:49:50.223968,43.4,13.28,4.6,18.04,20.68
2017-07-12 07:49:58.131585,27.23,13.02,6.04,22.13,31.57
2017-08-13 07:50:12.088450,16.0,5.62,4.09,38.72,35.57
2017-08-29 07:50:15.727495,5.19,5.53,1.7,40.6,46.98
2017-09-30 07:50:23.560819,0.17,0.26,1.02,36.17,62.38
2017-10-16 07:50:27.434052,0.0,0.0,1.02,45.62,53.36
2017-11-17 07:50:23.929751,0.0,0.0,0.17,35.15,64.68
2017-12-03 07:50:18.594885,4.0,2.47,0.43,84.94,8.17
2017-12-19 07:50:21.378014,0.09,-0.09,0.34,92.09,7.57
2018-01-20 07:50:10.143276,91.66,3.74,0.0,3.57,1.02
2018-02-05 07:50:01.295379,90.72,5.19,0.0,2.47,1.62
2018-02-21 07:49:55.745123,73.28,7.83,0.26,9.53,9.11
2018-03-09 07:49:47.368651,51.91,26.89,0.77,19.06,1.36
2018-03-25 07:49:39.780826,70.04,20.17,0.43,4.85,4.51
2018-08-16 07:49:36.232273,21.02,13.28,8.85,28.26,28.6
2018-11-20 07:50:05.907411,0.0,0.0,0.68,59.32,40.0
2019-02-08 07:49:55.309265,0.43,-0.17,0.94,11.15,87.66
2019-03-12 07:49:46.524709,51.49,21.11,2.64,15.66,9.11
2019-05-15 07:49:44.161253,44.0,20.0,4.94,15.23,15.83
2019-06-16 07:49:59.706527,46.89,14.3,1.7,18.3,18.81
