Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,0.0,0.0,0.0,93.86,6.14
2013-08-02 07:52:10.098924,0.0,0.0,0.0,98.68,1.32
2013-08-18 07:52:10.890935,0.0,0.0,0.0,99.56,0.44
2013-09-03 07:52:12.173735,0.0,0.0,0.0,80.7,19.3
2013-09-19 07:52:06.400338,0.0,0.0,0.0,96.93,3.07
2013-10-05 07:52:03.036765,0.0,0.0,0.0,90.79,9.21
2013-10-21 07:51:58.331414,0.0,0.0,0.0,97.37,2.63
2013-11-22 07:51:44.929201,0.0,0.0,0.0,92.98,7.02
2014-01-09 07:51:26.391307,0.0,7.89,58.77,33.33,0.0
2014-01-25 07:51:17.130913,0.0,0.0,67.54,32.46,0.0
2014-02-26 07:50:51.722423,0.0,0.0,49.12,50.88,0.0
2014-07-04 07:49:58.041658,0.0,0.0,0.0,96.93,3.07
2014-08-21 07:50:14.442009,0.0,0.0,0.0,84.65,15.35
2014-10-24 07:50:22.922396,0.0,0.0,0.0,95.61,4.39
2014-11-25 07:50:20.965742,0.0,0.0,0.0,83.77,16.23
2014-12-11 07:50:14.512932,0.0,0.0,0.0,92.11,7.89
2015-02-13 07:49:58.516367,23.68,10.53,61.84,3.95,0.0
2015-04-18 07:49:32.563636,0.0,0.0,90.79,9.21,0.0
2015-06-05 07:49:20.614214,0.0,0.44,97.81,1.75,0.0
2015-06-21 07:49:28.698699,0.0,0.0,53.07,46.93,0.0
2015-09-09 07:50:02.478251,0.0,0.0,0.0,92.98,7.02
2015-09-25 07:50:09.525497,0.0,0.0,0.0,93.42,6.58
2015-10-27 07:50:15.547961,3.07,2.63,0.0,88.16,6.14
2015-11-28 07:50:18.961500,0.0,14.04,7.89,77.63,0.44
2015-12-30 07:50:16.748302,7.46,3.51,42.54,46.49,0.0
2016-02-16 07:50:04.962792,99.56,0.44,0.0,0.0,0.0
2016-03-19 07:49:57.486096,100.0,0.0,0.0,0.0,0.0
2016-05-06 07:49:45.803876,95.18,1.75,1.75,0.0,1.32
2016-07-09 07:50:04.599363,85.53,3.51,0.0,2.19,8.77
2016-08-10 07:50:11.601173,80.7,6.58,2.63,1.32,8.77
2016-09-27 07:50:23.622881,67.98,7.46,5.7,3.07,15.79
2016-10-13 07:50:29.014527,58.33,7.02,7.89,2.19,24.56
2017-01-17 07:50:18.653007,15.35,10.96,39.91,10.96,22.81
2017-02-18 07:50:05.187439,0.44,1.75,5.7,86.84,5.26
2017-03-22 07:49:48.258453,40.79,5.7,21.49,18.42,13.6
2017-04-23 07:49:31.809667,21.93,3.95,7.46,15.79,50.88
2017-07-12 07:49:58.131585,0.0,0.0,4.82,43.86,51.32
2017-08-13 07:50:12.088450,0.0,0.0,13.6,63.16,23.25
2017-08-29 07:50:15.727495,10.53,6.58,0.0,55.26,27.63
2017-09-14 07:50:16.054608,0.0,0.0,0.0,61.4,38.6
2017-09-30 07:50:23.560819,0.0,0.0,0.0,64.04,35.96
2017-10-16 07:50:27.434052,0.0,0.0,0.0,63.6,36.4
2017-11-17 07:50:23.929751,0.0,0.0,0.0,62.28,37.72
2017-12-03 07:50:18.594885,0.0,0.0,0.0,83.33,16.67
2018-02-05 07:50:01.295379,72.81,5.26,14.47,3.07,4.39
2018-02-21 07:49:55.745123,67.11,4.39,14.91,5.26,8.33
2018-03-09 07:49:47.368651,63.6,5.26,15.35,10.96,4.82
2018-05-28 07:49:00.165768,92.11,2.19,1.75,1.75,2.19
2018-08-16 07:49:36.232273,75.44,4.39,9.21,3.95,7.02
2018-09-17 07:49:47.576854,25.88,34.21,7.02,1.32,31.58
2018-12-06 07:50:03.701386,21.05,4.39,20.18,39.04,15.35
2019-02-08 07:49:55.309265,32.89,16.67,49.56,0.88,0.0
2019-03-12 07:49:46.524709,22.37,17.11,59.65,0.0,0.88
2019-03-28 07:49:43.229867,22.37,9.65,45.61,18.42,3.95
2019-05-15 07:49:44.161253,14.91,6.58,60.53,12.72,5.26
