Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-01 07:52:07.976413,2.59,5.5,0.16,86.41,5.34
2013-07-17 07:52:08.151962,2.91,0.97,0.0,87.86,8.25
2013-07-17 07:52:32.076887,3.4,0.65,0.0,87.22,8.74
2013-08-02 07:52:10.098924,2.1,0.81,0.0,92.07,5.02
2013-08-02 07:52:34.028085,2.1,0.81,0.0,87.06,10.03
2013-08-18 07:52:10.890935,0.0,1.13,0.0,94.82,4.05
2013-09-03 07:52:12.173735,0.0,0.0,0.0,70.71,29.29
2013-09-03 07:52:36.098660,0.0,0.0,0.0,70.23,29.77
2013-09-19 07:52:06.400338,0.0,0.0,0.0,96.44,3.56
2013-09-19 07:52:30.329499,0.0,0.0,0.0,88.51,11.49
2013-10-05 07:52:03.036765,0.0,0.0,0.0,73.3,26.7
2013-10-05 07:52:26.957454,0.0,0.0,0.0,72.33,27.67
2013-10-21 07:51:58.331414,0.0,0.0,0.0,87.06,12.94
2013-10-21 07:52:22.252103,0.0,0.0,0.0,70.23,29.77
2013-11-22 07:51:44.929201,0.0,0.0,0.0,85.92,14.08
2013-11-22 07:52:08.854126,0.0,0.0,0.0,77.02,22.98
2014-01-25 07:51:17.130913,58.25,25.57,3.88,9.71,2.59
2014-01-25 07:51:41.055838,57.12,26.21,3.88,8.9,3.88
2014-06-18 07:49:52.598464,2.59,0.97,0.0,84.3,12.14
2014-06-18 07:50:16.527625,2.59,0.65,0.0,83.5,13.27
2014-07-04 07:49:58.041658,1.62,0.81,0.0,38.03,59.55
2014-07-04 07:50:21.966583,1.62,0.65,0.0,35.11,62.62
2014-07-20 07:50:02.308300,0.0,8.9,0.0,66.18,24.92
2014-07-20 07:50:26.237461,0.0,8.41,0.0,58.9,32.69
2014-08-21 07:50:14.442009,0.0,0.0,0.0,33.82,66.18
2014-08-21 07:50:38.362698,0.0,0.0,0.0,29.45,70.55
2014-09-22 07:50:15.627020,0.0,0.0,0.0,39.81,60.19
2014-09-22 07:50:39.556181,0.0,0.0,0.0,38.83,61.17
2014-10-08 07:50:21.634348,0.0,3.4,0.0,75.08,21.52
2014-10-08 07:50:45.559273,0.0,3.56,0.0,71.68,24.76
2014-10-24 07:50:22.922396,0.0,0.0,0.0,96.28,3.72
2014-10-24 07:50:46.851557,0.0,0.0,0.0,90.45,9.55
2014-11-25 07:50:20.965742,0.0,0.0,0.0,59.55,40.45
2014-11-25 07:50:44.894903,0.0,0.0,0.0,59.87,40.13
2014-12-11 07:50:14.512932,4.69,4.85,0.0,88.19,2.27
2014-12-11 07:50:38.437857,4.37,5.34,0.0,88.35,1.94
2015-02-13 07:49:58.516367,64.24,35.76,0.0,0.0,0.0
2015-02-13 07:50:22.437056,58.74,41.26,0.0,0.0,0.0
2015-04-18 07:49:32.563636,23.14,62.14,0.65,9.87,4.21
2015-04-18 07:49:56.492797,27.02,58.74,0.32,10.19,3.72
2015-06-05 07:49:20.614214,2.59,1.29,0.0,91.75,4.37
2015-06-05 07:49:44.534903,2.75,1.13,0.0,92.72,3.4
2015-06-21 07:49:28.698699,1.62,0.32,0.0,46.6,51.46
2015-06-21 07:49:52.627860,1.46,0.49,0.0,45.31,52.75
2015-07-23 07:49:45.343779,0.0,0.0,0.0,50.81,49.19
2015-07-23 07:50:09.272940,0.0,0.0,0.0,48.22,51.78
2015-09-09 07:50:02.478251,0.0,0.0,0.0,22.49,77.51
2015-09-09 07:50:26.398940,0.0,0.0,0.0,22.33,77.67
2015-09-25 07:50:09.525497,0.0,0.0,0.0,23.14,76.86
2015-09-25 07:50:33.454658,0.0,0.0,0.0,23.95,76.05
2015-10-11 07:50:10.563673,0.0,0.0,0.0,68.45,31.55
2015-10-11 07:50:34.488598,0.0,0.0,0.0,41.91,58.09
2015-10-27 07:50:15.547961,0.0,0.0,0.0,49.03,50.97
2015-10-27 07:50:39.472887,0.0,0.0,0.0,46.44,53.56
2015-12-30 07:50:16.748302,0.0,0.0,0.0,75.57,24.43
2015-12-30 07:50:40.664755,0.0,0.0,0.0,76.21,23.79
2016-01-31 07:50:13.159470,99.35,0.65,0.0,0.0,0.0
2016-01-31 07:50:37.084396,99.68,0.32,0.0,0.0,0.0
2016-02-16 07:50:04.962792,96.76,3.24,0.0,0.0,0.0
2016-02-16 07:50:28.887717,96.6,3.4,0.0,0.0,0.0
2016-03-19 07:49:57.486096,94.98,5.02,0.0,0.0,0.0
2016-03-19 07:50:21.411022,92.72,7.28,0.0,0.0,0.0
2016-04-20 07:49:42.509413,96.76,2.1,0.0,0.97,0.16
2016-04-20 07:50:06.430102,96.28,1.46,0.16,1.29,0.81
2016-07-09 07:50:04.599363,69.9,25.57,3.4,1.13,0.0
2016-07-09 07:50:28.528525,69.58,26.05,2.75,1.62,0.0
2016-08-10 07:50:11.601173,41.26,10.19,3.07,41.26,4.21
2016-08-10 07:50:35.526099,40.94,9.71,2.75,42.07,4.53
2016-09-11 07:50:23.221811,0.0,1.94,0.0,45.79,52.27
2016-09-11 07:50:47.142500,0.0,1.94,0.0,42.88,55.18
2016-09-27 07:50:23.622881,0.0,1.94,0.0,50.65,47.41
2016-09-27 07:50:47.547807,0.65,1.29,0.0,40.45,57.61
2016-10-13 07:50:29.014527,0.0,0.0,0.0,53.88,46.12
2016-10-13 07:50:52.939453,0.0,0.0,0.0,43.2,56.8
2016-10-29 07:50:30.852675,0.0,0.0,0.0,49.03,50.97
2016-10-29 07:50:54.781837,0.0,0.0,0.0,40.45,59.55
2016-11-30 07:50:29.776894,0.0,0.0,0.0,59.06,40.94
2016-11-30 07:50:53.701820,0.0,0.0,0.0,39.0,61.0
2017-01-01 07:50:22.393454,0.0,0.32,0.0,98.71,0.97
2017-01-01 07:50:46.322616,0.0,0.32,0.0,92.72,6.96
2017-01-17 07:50:18.653007,0.0,0.0,0.0,60.36,39.64
2017-01-17 07:50:42.577932,0.0,0.0,0.0,48.38,51.62
2017-02-02 07:50:11.695014,0.0,0.0,0.0,84.95,15.05
2017-02-02 07:50:35.615703,0.0,0.0,0.0,74.27,25.73
2017-02-18 07:50:05.187439,0.0,0.0,0.0,66.5,33.5
2017-02-18 07:50:29.108129,0.0,0.0,0.0,54.53,45.47
2017-04-07 07:49:41.483598,2.27,1.94,10.03,75.08,10.68
2017-04-07 07:50:05.404287,2.1,1.94,9.22,69.58,17.15
2017-07-12 07:49:58.131585,0.0,0.0,0.0,6.31,93.69
2017-07-12 07:50:22.060747,0.0,0.0,0.0,6.15,93.85
2017-07-28 07:50:05.931049,0.0,0.0,0.0,5.5,94.5
2017-07-28 07:50:29.855976,0.0,0.0,0.0,5.18,94.82
2017-08-13 07:50:12.088450,0.0,0.0,0.0,7.93,92.07
2017-08-13 07:50:36.017612,0.0,0.0,0.0,4.05,95.95
2017-08-29 07:50:15.727495,0.0,0.0,0.0,3.4,96.6
2017-08-29 07:50:39.656657,0.0,0.0,0.0,2.75,97.25
2017-09-30 07:50:23.560819,0.0,0.0,0.0,2.59,97.41
2017-09-30 07:50:47.489982,0.0,0.0,0.0,2.1,97.9
2017-10-16 07:50:27.434052,0.0,0.0,0.0,6.96,93.04
2017-10-16 07:50:51.350505,0.0,0.0,0.0,9.87,90.13
2017-11-17 07:50:23.929751,0.0,0.0,0.0,6.63,93.37
2017-11-17 07:50:47.850441,0.0,0.0,0.0,3.72,96.28
2018-01-20 07:50:10.143276,28.48,41.26,0.0,12.46,17.8
2018-02-05 07:50:01.295379,44.34,3.56,0.0,19.26,32.85
2018-02-05 07:50:25.224542,43.2,4.85,0.0,18.28,33.66
2018-03-09 07:49:47.368651,0.0,0.0,0.49,52.59,46.93
2018-03-09 07:50:11.289341,0.0,0.0,0.0,45.79,54.21
2018-05-28 07:49:00.165768,23.62,59.55,16.83,0.0,0.0
2018-05-28 07:49:24.086459,23.3,58.74,17.96,0.0,0.0
2018-07-15 07:49:19.947521,14.89,10.52,65.37,9.22,0.0
2018-07-15 07:49:43.868212,14.72,10.52,65.05,9.71,0.0
2018-08-16 07:49:36.232273,0.0,1.29,4.85,93.2,0.65
2018-08-16 07:50:00.152964,0.0,1.29,4.37,92.88,1.46
2018-09-17 07:49:47.576854,0.0,0.0,0.0,79.45,20.55
2018-09-17 07:50:11.501780,0.0,0.0,0.0,76.21,23.79
2018-10-19 07:50:01.503932,0.0,0.0,0.0,90.78,9.22
2018-10-19 07:50:25.428859,0.0,0.0,0.0,89.32,10.68
2018-11-20 07:50:05.907411,0.0,0.0,0.0,79.94,20.06
2018-11-20 07:50:29.832338,0.0,0.0,0.0,80.91,19.09
2018-12-06 07:50:03.701386,0.0,0.0,0.0,68.12,31.88
2018-12-06 07:50:27.622077,0.0,0.0,0.0,37.54,62.46
2019-01-07 07:50:01.477937,16.34,66.99,14.56,2.1,0.0
2019-02-08 07:49:55.309265,0.0,16.83,80.91,0.49,1.78
2019-02-08 07:50:19.234190,0.0,14.72,82.69,0.16,2.43
2019-03-12 07:49:46.524709,5.18,52.27,35.11,7.28,0.16
2019-03-12 07:50:10.449636,5.18,53.56,33.66,7.44,0.16
