Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,0.0,5.7,67.79,26.51,0.0
2013-07-01 07:52:07.976413,0.0,3.19,65.44,31.38,0.0
2013-07-17 07:52:08.151962,0.0,0.17,63.09,36.41,0.34
2013-08-02 07:52:10.098924,0.0,0.0,54.7,45.13,0.17
2013-08-18 07:52:10.890935,0.0,0.0,43.46,56.54,0.0
2013-09-03 07:52:12.173735,0.0,0.0,36.07,60.07,3.86
2013-09-19 07:52:06.400338,0.0,0.0,9.06,90.6,0.34
2013-10-05 07:52:03.036765,0.0,0.0,8.05,87.92,4.03
2013-10-21 07:51:58.331414,0.0,0.0,2.18,96.64,1.17
2013-11-22 07:51:44.929201,0.0,0.0,0.34,97.32,2.35
2013-12-08 07:51:46.344857,0.0,0.0,0.5,99.33,0.17
2014-01-25 07:51:17.130913,0.17,12.42,65.94,21.48,0.0
2014-02-26 07:50:51.722423,57.05,18.12,16.61,6.54,1.68
2014-04-15 07:50:07.802132,0.34,43.29,48.15,8.22,0.0
2014-05-17 07:49:41.374226,0.0,1.51,68.12,30.37,0.0
2014-06-02 07:49:46.744610,0.0,0.0,55.7,44.13,0.17
2014-06-18 07:49:52.598464,0.0,0.0,42.62,57.38,0.0
2014-07-04 07:49:58.041658,0.0,0.0,35.74,63.93,0.34
2014-08-05 07:50:10.372338,0.0,0.0,16.44,83.39,0.17
2014-08-21 07:50:14.442009,0.0,0.0,9.56,90.27,0.17
2014-09-22 07:50:15.627020,0.0,0.0,4.53,95.3,0.17
2014-10-24 07:50:22.922396,0.0,0.0,1.68,98.32,0.0
2014-11-09 07:50:23.856198,0.0,0.0,0.5,93.46,6.04
2014-11-25 07:50:20.965742,0.0,0.0,0.0,99.66,0.34
2014-12-11 07:50:14.512932,0.0,0.0,0.0,100.0,0.0
2015-02-13 07:49:58.516367,0.0,16.95,53.02,30.03,0.0
2015-03-17 07:49:45.200590,0.0,2.35,71.64,26.01,0.0
2015-04-18 07:49:32.563636,0.0,0.0,43.46,56.54,0.0
2015-05-20 07:49:12.459698,0.0,0.0,47.32,52.52,0.17
2015-06-05 07:49:20.614214,0.0,0.0,41.95,58.05,0.0
2015-06-21 07:49:28.698699,0.0,0.0,26.17,73.83,0.0
2015-07-23 07:49:45.343779,0.0,0.0,4.36,95.64,0.0
2015-08-08 07:49:48.180806,0.0,0.0,2.68,97.15,0.17
2015-09-09 07:50:02.478251,0.0,0.0,0.0,99.33,0.67
2015-09-25 07:50:09.525497,0.0,0.0,0.0,99.33,0.67
2015-10-11 07:50:10.563673,0.0,0.0,0.0,100.0,0.0
2015-11-12 07:50:15.678223,0.0,0.0,0.0,100.0,0.0
2015-12-30 07:50:16.748302,0.0,0.0,2.01,97.99,0.0
2016-02-16 07:50:04.962792,57.38,5.54,13.42,23.66,0.0
2016-03-03 07:50:03.182265,1.17,37.08,43.12,18.62,0.0
2016-03-19 07:49:57.486096,0.0,12.25,56.04,31.71,0.0
2016-04-20 07:49:42.509413,14.43,44.46,16.28,24.66,0.17
2016-06-07 07:49:50.816600,0.0,1.68,79.7,18.62,0.0
2016-06-23 07:49:56.059698,0.0,0.0,75.84,24.16,0.0
2016-07-09 07:50:04.599363,0.0,0.0,64.09,35.91,0.0
2016-07-25 07:50:09.696739,0.0,0.0,53.36,46.31,0.34
2016-08-10 07:50:11.601173,0.0,0.0,38.93,61.07,0.0
2016-08-26 07:50:18.787629,0.0,0.0,10.23,89.77,0.0
2016-09-11 07:50:23.221811,0.0,0.0,7.05,92.45,0.5
2016-09-27 07:50:23.622881,0.0,0.0,4.87,94.97,0.17
2016-10-13 07:50:29.014527,0.0,0.0,5.37,94.46,0.17
2016-10-29 07:50:30.852675,0.0,0.0,2.18,88.76,9.06
2016-11-30 07:50:29.776894,0.0,0.0,0.84,98.83,0.34
2017-01-17 07:50:18.653007,0.0,0.0,0.0,100.0,0.0
2017-02-18 07:50:05.187439,0.0,0.0,8.05,91.95,0.0
2017-03-22 07:49:48.258453,0.0,0.0,39.93,60.07,0.0
2017-04-23 07:49:31.809667,0.0,0.0,66.44,31.88,1.68
2017-06-10 07:49:50.223968,0.0,0.0,2.01,97.32,0.67
2017-07-12 07:49:58.131585,0.0,0.0,0.0,99.83,0.17
2017-07-28 07:50:05.931049,0.0,0.5,0.0,93.46,6.04
2017-08-13 07:50:12.088450,0.0,0.0,0.0,100.0,0.0
2017-08-29 07:50:15.727495,0.0,0.0,0.0,99.5,0.5
2017-09-14 07:50:16.054608,0.0,0.0,0.0,98.32,1.68
2017-09-30 07:50:23.560819,0.0,0.0,0.0,99.66,0.34
2017-10-16 07:50:27.434052,0.0,0.0,0.0,99.66,0.34
2017-11-17 07:50:23.929751,0.0,0.0,0.0,99.33,0.67
2017-12-19 07:50:21.378014,0.0,0.0,3.36,96.64,0.0
2018-02-05 07:50:01.295379,23.32,8.56,7.21,58.72,2.18
2018-02-21 07:49:55.745123,1.01,-0.17,17.79,79.87,1.51
2018-03-25 07:49:39.780826,57.55,3.19,14.09,25.0,0.17
2018-05-28 07:49:00.165768,0.67,37.25,52.52,9.56,0.0
2018-07-15 07:49:19.947521,0.0,0.5,81.04,18.46,0.0
2018-08-16 07:49:36.232273,0.0,0.0,62.25,37.42,0.34
2018-09-01 07:49:43.088182,0.0,0.0,56.04,43.62,0.34
2018-09-17 07:49:47.576854,0.0,0.0,35.74,63.09,1.17
2018-10-03 07:49:55.094836,0.0,0.0,18.62,81.04,0.34
2018-10-19 07:50:01.503932,0.0,0.0,3.19,96.81,0.0
2018-11-20 07:50:05.907411,0.0,0.0,0.0,100.0,0.0
2019-02-08 07:49:55.309265,61.74,19.3,0.0,0.17,18.79
2019-03-12 07:49:46.524709,95.13,4.87,0.0,0.0,0.0
2019-03-28 07:49:43.229867,78.36,21.31,0.34,0.0,0.0
2019-04-13 07:49:38.304819,65.6,33.72,0.5,0.0,0.17
2019-05-31 07:49:53.055886,52.85,45.81,0.84,0.34,0.17
2019-06-16 07:49:59.706527,54.87,39.93,1.01,2.35,1.85
