Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,0.0,0.0,26.01,56.41,17.57
2013-08-02 07:52:10.098924,1.76,1.41,15.82,72.06,8.96
2013-08-18 07:52:10.890935,0.0,0.0,0.88,90.86,8.26
2013-09-03 07:52:12.173735,0.0,0.0,0.0,70.65,29.35
2013-09-19 07:52:06.400338,0.0,0.0,0.0,88.22,11.78
2013-10-05 07:52:03.036765,0.0,0.0,0.0,79.96,20.04
2013-10-21 07:51:58.331414,0.0,0.0,0.0,84.89,15.11
2013-11-22 07:51:44.929201,0.0,0.0,0.0,82.78,17.22
2013-12-08 07:51:46.344857,0.0,0.35,0.0,89.46,10.19
2014-01-25 07:51:17.130913,5.1,10.19,21.97,60.81,1.93
2014-02-26 07:50:51.722423,0.0,2.99,53.6,42.36,1.05
2014-07-04 07:49:58.041658,0.0,0.0,0.0,84.71,15.29
2014-08-21 07:50:14.442009,0.0,0.0,0.0,75.92,24.08
2014-09-22 07:50:15.627020,0.0,0.0,0.0,76.27,23.73
2014-10-24 07:50:22.922396,0.0,0.0,0.0,89.28,10.72
2014-11-09 07:50:23.856198,0.0,0.0,0.0,84.18,15.82
2014-11-25 07:50:20.965742,0.0,0.0,0.0,80.84,19.16
2014-12-11 07:50:14.512932,0.0,0.0,0.0,82.95,17.05
2014-12-27 07:50:14.469349,1.76,8.79,12.3,76.98,0.18
2015-02-13 07:49:58.516367,0.0,0.0,74.17,25.48,0.35
2015-04-18 07:49:32.563636,0.0,0.0,9.14,88.4,2.46
2015-06-05 07:49:20.614214,0.0,0.0,2.64,93.5,3.87
2015-06-21 07:49:28.698699,0.0,0.0,0.0,86.47,13.53
2015-09-09 07:50:02.478251,0.0,0.0,0.0,73.29,26.71
2015-09-25 07:50:09.525497,0.0,0.0,0.0,73.99,26.01
2015-10-11 07:50:10.563673,0.0,0.0,0.0,84.71,15.29
2015-10-27 07:50:15.547961,1.05,2.28,0.0,82.6,14.06
2015-11-12 07:50:15.678223,0.0,0.0,0.0,89.63,10.37
2015-12-30 07:50:16.748302,60.46,10.72,8.61,14.76,5.45
2016-02-16 07:50:04.962792,99.47,0.53,0.0,0.0,0.0
2016-03-03 07:50:03.182265,90.51,9.31,0.0,0.18,0.0
2016-03-19 07:49:57.486096,87.87,12.13,0.0,0.0,0.0
2016-09-27 07:50:23.622881,10.19,5.45,13.88,19.68,50.79
2016-10-13 07:50:29.014527,1.76,1.23,25.83,20.04,51.14
2016-10-29 07:50:30.852675,0.0,0.0,44.46,14.24,41.3
2016-11-30 07:50:29.776894,0.0,0.0,60.98,15.64,23.37
2017-01-17 07:50:18.653007,0.0,0.0,0.18,76.1,23.73
2017-08-13 07:50:12.088450,0.0,0.0,0.0,73.81,26.19
2017-08-29 07:50:15.727495,0.0,0.0,0.18,66.43,33.39
2017-09-30 07:50:23.560819,0.0,0.0,0.0,67.66,32.34
2017-10-16 07:50:27.434052,0.0,0.0,0.0,67.84,32.16
2017-11-17 07:50:23.929751,0.0,0.0,0.0,72.41,27.59
2018-01-04 07:50:17.797336,0.0,96.84,0.88,2.28,0.0
2018-02-05 07:50:01.295379,82.6,4.22,2.46,2.46,8.26
2018-02-21 07:49:55.745123,40.42,18.98,12.13,12.65,15.82
2018-03-09 07:49:47.368651,13.18,26.54,34.45,22.85,2.99
2018-03-25 07:49:39.780826,40.25,45.87,8.44,1.05,4.39
2018-04-10 07:49:31.681172,30.05,46.57,18.8,4.04,0.53
2018-05-28 07:49:00.165768,72.41,21.27,5.45,0.7,0.18
2018-08-16 07:49:36.232273,21.62,14.76,33.92,22.67,7.03
2018-10-19 07:50:01.503932,0.18,3.87,67.84,20.91,7.21
2018-11-20 07:50:05.907411,0.0,0.0,65.91,24.96,9.14
2019-02-08 07:49:55.309265,92.44,2.11,2.99,0.18,2.28
2019-03-12 07:49:46.524709,38.66,40.25,16.52,1.76,2.81
2019-05-15 07:49:44.161253,1.41,19.68,69.77,8.08,1.05
2019-06-16 07:49:59.706527,0.0,3.69,88.58,7.03,0.7
