Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,77.14,2.86,4.29,11.43,4.29
2013-07-01 07:52:07.976413,70.0,5.71,0.0,21.43,2.86
2013-07-17 07:52:08.151962,62.86,5.71,1.43,27.14,2.86
2013-08-02 07:52:10.098924,47.14,14.29,8.57,25.71,4.29
2013-08-18 07:52:10.890935,38.57,12.86,17.14,28.57,2.86
2013-09-03 07:52:12.173735,28.57,5.71,22.86,24.29,18.57
2013-09-19 07:52:06.400338,21.43,5.71,12.86,52.86,7.14
2013-10-05 07:52:03.036765,5.71,11.43,18.57,51.43,12.86
2013-10-21 07:51:58.331414,7.14,4.29,5.71,78.57,4.29
2013-11-22 07:51:44.929201,0.0,0.0,5.71,94.29,0.0
2013-12-24 07:51:36.817187,72.86,4.29,0.0,17.14,5.71
2014-01-25 07:51:17.130913,97.14,2.86,0.0,0.0,0.0
2014-02-26 07:50:51.722423,90.0,10.0,0.0,0.0,0.0
2014-04-15 07:50:07.802132,78.57,20.0,1.43,0.0,0.0
2014-05-17 07:49:41.374226,72.86,12.86,8.57,4.29,1.43
2014-06-02 07:49:46.744610,64.29,12.86,10.0,12.86,0.0
2014-06-18 07:49:52.598464,55.71,11.43,4.29,25.71,2.86
2014-07-04 07:49:58.041658,41.43,15.71,1.43,38.57,2.86
2014-07-20 07:50:02.308300,35.71,5.71,4.29,45.71,8.57
2014-08-05 07:50:10.372338,32.86,12.86,8.57,40.0,5.71
2014-08-21 07:50:14.442009,25.71,10.0,20.0,37.14,7.14
2014-09-22 07:50:15.627020,1.43,11.43,28.57,37.14,21.43
2014-10-24 07:50:22.922396,11.43,2.86,38.57,42.86,4.29
2014-11-09 07:50:23.856198,1.43,4.29,24.29,70.0,0.0
2014-11-25 07:50:20.965742,0.0,0.0,11.43,84.29,4.29
2014-12-11 07:50:14.512932,0.0,0.0,35.71,62.86,1.43
2015-01-28 07:50:07.061490,11.43,5.71,54.29,18.57,10.0
2015-02-13 07:49:58.516367,7.14,10.0,48.57,34.29,0.0
2015-03-17 07:49:45.200590,7.14,7.14,42.86,42.86,0.0
2015-04-02 07:49:33.007408,2.86,2.86,21.43,72.86,0.0
2015-04-18 07:49:32.563636,12.86,4.29,41.43,38.57,2.86
