Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-17 07:52:08.151962,31.52,15.22,8.7,6.52,38.04
2013-08-02 07:52:10.098924,13.04,9.78,10.87,13.04,53.26
2013-08-18 07:52:10.890935,4.35,4.35,14.13,18.48,58.7
2013-09-03 07:52:12.173735,0.0,2.17,13.04,0.0,84.78
2013-09-19 07:52:06.400338,0.0,0.0,17.39,8.7,73.91
2013-10-05 07:52:03.036765,0.0,6.52,14.13,16.3,63.04
2013-10-21 07:51:58.331414,0.0,0.0,16.3,9.78,73.91
2013-11-22 07:51:44.929201,0.0,0.0,19.57,15.22,65.22
2013-12-08 07:51:46.344857,0.0,2.17,14.13,26.09,57.61
2014-01-25 07:51:17.130913,93.48,6.52,0.0,0.0,0.0
2014-02-26 07:50:51.722423,80.43,14.13,3.26,0.0,2.17
2014-05-17 07:49:41.374226,67.39,13.04,5.43,6.52,7.61
2014-07-04 07:49:58.041658,17.39,11.96,7.61,13.04,50.0
2014-07-20 07:50:02.308300,2.17,6.52,9.78,27.17,54.35
2014-08-21 07:50:14.442009,1.09,4.35,13.04,8.7,72.83
2014-09-22 07:50:15.627020,0.0,0.0,10.87,10.87,78.26
2014-10-08 07:50:21.634348,0.0,0.0,16.3,18.48,65.22
2014-10-24 07:50:22.922396,0.0,0.0,11.96,22.83,65.22
2014-11-25 07:50:20.965742,0.0,0.0,11.96,18.48,69.57
2014-12-11 07:50:14.512932,55.43,8.7,9.78,6.52,19.57
2014-12-27 07:50:14.469349,97.83,2.17,0.0,0.0,0.0
2015-02-13 07:49:58.516367,65.22,16.3,6.52,5.43,6.52
2015-03-17 07:49:45.200590,47.83,11.96,17.39,3.26,19.57
2015-04-18 07:49:32.563636,76.09,18.48,4.35,0.0,1.09
2015-06-05 07:49:20.614214,60.87,20.65,7.61,4.35,6.52
2015-09-09 07:50:02.478251,0.0,0.0,11.96,17.39,70.65
2015-09-25 07:50:09.525497,0.0,0.0,7.61,19.57,72.83
2015-10-11 07:50:10.563673,0.0,0.0,9.78,29.35,60.87
2015-10-27 07:50:15.547961,0.0,0.0,5.43,22.83,71.74
2015-11-28 07:50:18.961500,91.3,8.7,0.0,0.0,0.0
2015-12-30 07:50:16.748302,83.7,8.7,4.35,1.09,2.17
2016-02-16 07:50:04.962792,85.87,13.04,1.09,0.0,0.0
2016-03-03 07:50:03.182265,65.22,19.57,8.7,1.09,5.43
2016-03-19 07:49:57.486096,61.96,26.09,6.52,0.0,5.43
2016-05-06 07:49:45.803876,43.48,36.96,6.52,0.0,13.04
2016-07-25 07:50:09.696739,23.91,16.3,10.87,8.7,40.22
2016-08-10 07:50:11.601173,10.87,10.87,14.13,8.7,55.43
2016-08-26 07:50:18.787629,3.26,4.35,14.13,3.26,75.0
2016-09-11 07:50:23.221811,0.0,3.26,17.39,2.17,77.17
2016-09-27 07:50:23.622881,0.0,0.0,13.04,8.7,78.26
2016-10-13 07:50:29.014527,0.0,0.0,16.3,6.52,77.17
2016-10-29 07:50:30.852675,0.0,0.0,14.13,8.7,77.17
2016-11-14 07:50:29.791305,0.0,0.0,15.22,13.04,71.74
2016-11-30 07:50:29.776894,0.0,0.0,15.22,19.57,65.22
2016-12-16 07:50:25.657866,54.35,6.52,14.13,3.26,21.74
2017-01-01 07:50:22.393454,0.0,0.0,10.87,2.17,86.96
2017-01-17 07:50:18.653007,6.52,3.26,16.3,10.87,63.04
2017-02-02 07:50:11.695014,98.91,1.09,0.0,0.0,0.0
2017-02-18 07:50:05.187439,52.17,36.96,5.43,1.09,4.35
2017-07-12 07:49:58.131585,26.09,21.74,8.7,9.78,33.7
2017-08-13 07:50:12.088450,3.26,4.35,9.78,10.87,71.74
2017-08-29 07:50:15.727495,1.09,1.09,7.61,6.52,83.7
2017-09-14 07:50:16.054608,0.0,1.09,10.87,4.35,83.7
2017-09-30 07:50:23.560819,0.0,0.0,3.26,4.35,92.39
2017-10-16 07:50:27.434052,0.0,0.0,5.43,20.65,73.91
2017-11-17 07:50:23.929751,0.0,0.0,10.87,14.13,75.0
2017-12-03 07:50:18.594885,73.91,10.87,5.43,4.35,5.43
2017-12-19 07:50:21.378014,65.22,10.87,6.52,5.43,11.96
2018-02-05 07:50:01.295379,90.22,4.35,2.17,0.0,3.26
2018-02-21 07:49:55.745123,63.04,6.52,8.7,4.35,17.39
2018-03-09 07:49:47.368651,71.74,23.91,3.26,1.09,0.0
2018-03-25 07:49:39.780826,84.78,10.87,2.17,0.0,2.17
2018-04-10 07:49:31.681172,78.26,20.65,1.09,0.0,0.0
2018-05-12 07:49:12.725755,84.78,10.87,2.17,0.0,2.17
2018-05-28 07:49:00.165768,79.35,11.96,3.26,2.17,3.26
2018-07-15 07:49:19.947521,43.48,20.65,11.96,2.17,21.74
2018-10-19 07:50:01.503932,0.0,0.0,16.3,8.7,75.0
2018-12-06 07:50:03.701386,0.0,0.0,19.57,16.3,64.13
2019-02-08 07:49:55.309265,16.3,77.17,4.35,2.17,0.0
2019-03-12 07:49:46.524709,69.57,20.65,7.61,1.09,1.09
2019-03-28 07:49:43.229867,63.04,8.7,15.22,3.26,9.78
2019-05-15 07:49:44.161253,22.83,57.61,4.35,0.0,15.22
2019-06-16 07:49:59.706527,82.61,8.7,3.26,2.17,3.26
