Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,70.37,9.63,1.48,8.15,10.37
2013-07-01 07:52:07.976413,70.37,8.15,1.48,6.67,13.33
2013-07-17 07:52:08.151962,70.37,2.96,0.74,6.67,19.26
2013-08-02 07:52:10.098924,68.15,0.74,0.0,8.89,22.22
2013-08-18 07:52:10.890935,62.22,6.67,0.74,15.56,14.81
2013-09-03 07:52:12.173735,47.41,10.37,0.0,3.7,38.52
2013-09-19 07:52:06.400338,49.63,5.93,1.48,22.96,20.0
2013-10-05 07:52:03.036765,41.48,8.15,1.48,25.93,22.96
2013-10-21 07:51:58.331414,34.07,5.93,0.0,33.33,26.67
2013-11-22 07:51:44.929201,2.96,2.96,5.93,81.48,6.67
2014-01-25 07:51:17.130913,69.63,3.7,26.67,0.0,0.0
2014-02-26 07:50:51.722423,68.15,11.85,18.52,0.74,0.74
2014-03-30 07:50:23.575298,95.56,3.7,0.74,0.0,0.0
2014-04-15 07:50:07.802132,94.07,5.19,0.74,0.0,0.0
2014-05-17 07:49:41.374226,89.63,4.44,1.48,1.48,2.96
2014-06-02 07:49:46.744610,82.22,6.67,2.22,2.96,5.93
2014-06-18 07:49:52.598464,82.22,2.22,1.48,8.15,5.93
2014-07-04 07:49:58.041658,75.56,7.41,0.74,8.15,8.15
2014-07-20 07:50:02.308300,67.41,11.85,0.0,11.85,8.89
2014-08-05 07:50:10.372338,69.63,10.37,0.0,9.63,10.37
2014-08-21 07:50:14.442009,67.41,8.89,0.0,6.67,17.04
2014-09-06 07:50:17.673426,59.26,20.0,0.74,14.81,5.19
2014-09-22 07:50:15.627020,47.41,17.78,8.15,5.19,21.48
2014-10-24 07:50:22.922396,58.52,10.37,6.67,11.85,12.59
2014-11-09 07:50:23.856198,52.59,7.41,11.11,14.81,14.07
2014-11-25 07:50:20.965742,42.22,7.41,7.41,31.11,11.85
2014-12-11 07:50:14.512932,32.59,18.52,17.04,21.48,10.37
2014-12-27 07:50:14.469349,67.41,6.67,20.0,5.93,0.0
2015-01-28 07:50:07.061490,61.48,9.63,22.96,2.22,3.7
2015-02-13 07:49:58.516367,51.85,19.26,25.93,0.74,2.22
2015-03-17 07:49:45.200590,39.26,29.63,27.41,0.0,3.7
2015-04-02 07:49:33.007408,25.19,40.0,26.67,5.19,2.96
2015-04-18 07:49:32.563636,46.67,26.67,22.96,1.48,2.22
2015-05-04 07:49:20.027270,37.04,21.48,35.56,0.0,5.93
2015-05-20 07:49:12.459698,24.44,40.0,32.59,0.74,2.22
2015-06-05 07:49:20.614214,40.74,15.56,23.7,10.37,9.63
2015-06-21 07:49:28.698699,42.22,6.67,9.63,30.37,11.11
2015-07-23 07:49:45.343779,24.44,5.93,2.96,51.11,15.56
2015-08-08 07:49:48.180806,2.96,15.56,2.22,62.22,17.04
2015-09-09 07:50:02.478251,0.0,0.0,1.48,71.85,26.67
2015-09-25 07:50:09.525497,0.0,0.0,0.74,75.56,23.7
2015-10-11 07:50:10.563673,0.0,0.0,2.22,82.96,14.81
2015-10-27 07:50:15.547961,0.0,0.0,0.74,96.3,2.96
2015-11-12 07:50:15.678223,0.0,0.0,6.67,91.11,2.22
2015-12-30 07:50:16.748302,65.19,3.7,28.89,1.48,0.74
2016-02-16 07:50:04.962792,98.52,0.74,0.74,0.0,0.0
2016-03-03 07:50:03.182265,97.78,1.48,0.74,0.0,0.0
2016-03-19 07:49:57.486096,96.3,2.96,0.74,0.0,0.0
2016-04-20 07:49:42.509413,87.41,11.11,1.48,0.0,0.0
2016-05-06 07:49:45.803876,89.63,2.22,1.48,2.96,3.7
2016-05-22 07:49:46.235956,79.26,7.41,2.22,4.44,6.67
2016-06-07 07:49:50.816600,80.0,2.22,0.0,10.37,7.41
2016-06-23 07:49:56.059698,68.89,11.85,0.74,2.22,16.3
2016-07-09 07:50:04.599363,46.67,34.81,1.48,6.67,10.37
2016-07-25 07:50:09.696739,65.93,13.33,0.0,2.96,17.78
2016-08-10 07:50:11.601173,45.93,29.63,1.48,6.67,16.3
2016-09-11 07:50:23.221811,61.48,2.96,0.74,9.63,25.19
2016-09-27 07:50:23.622881,53.33,5.93,2.96,26.67,11.11
2016-10-13 07:50:29.014527,54.81,2.96,5.93,22.22,14.07
2016-10-29 07:50:30.852675,40.74,8.89,8.15,31.11,11.11
2016-11-14 07:50:29.791305,33.33,8.89,6.67,43.7,7.41
2016-11-30 07:50:29.776894,23.7,5.19,1.48,60.74,8.89
2017-01-17 07:50:18.653007,40.74,7.41,7.41,41.48,2.96
2017-02-02 07:50:11.695014,66.67,2.96,17.78,11.85,0.74
2017-03-22 07:49:48.258453,54.81,9.63,31.11,0.74,3.7
2017-04-23 07:49:31.809667,16.3,6.67,20.74,0.0,56.3
2017-05-25 07:49:42.319816,32.59,11.11,13.33,35.56,7.41
2017-06-10 07:49:50.223968,24.44,5.19,0.74,49.63,20.0
2017-07-12 07:49:58.131585,0.0,0.0,0.0,76.3,23.7
2017-07-28 07:50:05.931049,0.0,0.0,0.0,76.3,23.7
2017-08-13 07:50:12.088450,0.0,0.0,0.0,86.67,13.33
2017-08-29 07:50:15.727495,0.0,0.0,0.74,83.7,15.56
2017-09-14 07:50:16.054608,0.0,0.0,0.74,80.0,19.26
