Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,21.64,13.16,20.2,34.72,10.28
2013-07-01 07:52:07.976413,6.87,8.56,27.31,45.04,12.22
2013-07-17 07:52:08.151962,2.76,1.6,21.47,56.68,17.48
2013-08-02 07:52:10.098924,1.07,0.74,11.44,75.24,11.52
2013-08-18 07:52:10.890935,0.04,0.41,4.07,84.82,10.65
2013-09-03 07:52:12.173735,0.0,0.0,4.28,48.17,47.55
2013-09-19 07:52:06.400338,0.0,0.0,0.33,85.64,14.03
2013-10-05 07:52:03.036765,0.0,0.0,0.58,67.46,31.96
2013-10-21 07:51:58.331414,0.0,0.0,0.37,75.28,24.35
2013-11-22 07:51:44.929201,0.0,0.0,0.08,76.1,23.82
2014-01-25 07:51:17.130913,25.55,11.23,49.94,13.0,0.29
2014-02-26 07:50:51.722423,47.43,8.31,41.88,1.81,0.58
2014-04-15 07:50:07.802132,30.15,43.81,24.68,1.28,0.08
2014-05-17 07:49:41.374226,10.74,21.68,41.75,24.6,1.23
2014-07-04 07:49:58.041658,1.52,1.19,17.94,72.56,6.79
2014-07-20 07:50:02.308300,0.7,0.41,1.85,93.95,3.09
2014-08-21 07:50:14.442009,0.0,0.0,5.51,82.93,11.56
2014-09-22 07:50:15.627020,0.0,0.0,0.45,87.74,11.81
2014-10-24 07:50:22.922396,0.0,0.0,1.97,89.96,8.06
2014-11-25 07:50:20.965742,0.0,0.0,0.66,86.06,13.29
2014-12-27 07:50:14.469349,75.61,9.17,4.52,10.28,0.41
2015-02-13 07:49:58.516367,99.05,0.74,0.12,0.04,0.04
2015-03-17 07:49:45.200590,95.68,3.54,0.58,0.12,0.08
2015-04-18 07:49:32.563636,91.98,5.39,0.49,1.48,0.66
2015-06-05 07:49:20.614214,75.15,8.8,7.61,7.53,0.9
2015-06-21 07:49:28.698699,61.7,11.97,8.6,13.94,3.78
2015-08-08 07:49:48.180806,7.53,10.57,36.9,31.88,13.12
2015-09-09 07:50:02.478251,0.29,0.29,27.15,55.57,16.7
2015-09-25 07:50:09.525497,0.0,0.0,4.32,74.7,20.98
2015-10-11 07:50:10.563673,0.0,0.0,1.52,89.72,8.76
2015-12-30 07:50:16.748302,5.27,2.88,47.96,41.46,2.43
2016-02-16 07:50:04.962792,80.01,18.59,0.9,0.49,0.0
2016-03-03 07:50:03.182265,32.21,58.82,7.57,1.36,0.04
2016-03-19 07:49:57.486096,38.83,57.47,1.81,1.85,0.04
2016-07-25 07:50:09.696739,4.4,4.9,63.1,24.31,3.29
2016-08-10 07:50:11.601173,4.11,3.87,69.56,20.65,1.81
2016-09-11 07:50:23.221811,0.33,0.29,58.7,36.32,4.36
2016-09-27 07:50:23.622881,0.0,0.0,38.83,58.0,3.17
2016-10-13 07:50:29.014527,0.0,0.0,36.53,60.55,2.92
2016-10-29 07:50:30.852675,0.0,0.0,16.08,79.72,4.2
2016-11-30 07:50:29.776894,0.0,0.0,0.53,96.96,2.51
2017-01-17 07:50:18.653007,0.0,0.0,4.52,94.82,0.66
2017-02-02 07:50:11.695014,0.08,0.16,11.81,86.88,1.07
2017-02-18 07:50:05.187439,0.16,0.33,57.51,40.52,1.48
2017-03-22 07:49:48.258453,3.17,1.81,62.16,30.93,1.93
2017-07-12 07:49:58.131585,0.0,0.0,0.04,93.5,6.46
2017-08-13 07:50:12.088450,0.0,0.0,0.16,94.41,5.43
2017-08-29 07:50:15.727495,0.0,0.0,0.12,90.37,9.5
2017-09-30 07:50:23.560819,0.0,0.0,0.21,87.82,11.97
2017-11-17 07:50:23.929751,0.0,0.0,0.04,83.75,16.21
2017-12-03 07:50:18.594885,0.08,0.25,10.49,84.37,4.81
2018-02-05 07:50:01.295379,99.26,0.45,0.21,0.04,0.04
2018-02-21 07:49:55.745123,92.97,3.46,1.03,2.22,0.33
2018-03-09 07:49:47.368651,83.79,14.15,1.4,0.66,0.0
2018-05-28 07:49:00.165768,58.25,41.3,0.41,0.04,0.0
2018-07-15 07:49:19.947521,35.09,47.26,11.56,4.07,2.02
2018-08-16 07:49:36.232273,27.77,25.71,36.28,6.87,3.37
2018-10-19 07:50:01.503932,0.0,0.0,48.79,45.91,5.31
2018-11-20 07:50:05.907411,0.0,0.0,2.8,90.62,6.58
2018-12-06 07:50:03.701386,0.0,0.0,0.7,96.91,2.39
2019-03-12 07:49:46.524709,57.8,40.48,1.07,0.62,0.04
2019-03-28 07:49:43.229867,11.27,68.41,16.41,1.44,2.47
2019-04-13 07:49:38.304819,9.17,53.72,32.54,4.44,0.12
2019-06-16 07:49:59.706527,6.99,30.15,58.17,4.48,0.21
