Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-06-15 07:52:08.150795,99.58,0.23,0.03,0.09,0.07
2013-07-01 07:52:07.976413,99.27,0.39,0.03,0.13,0.17
2013-07-17 07:52:08.151962,98.52,0.58,0.03,0.37,0.51
2013-08-02 07:52:10.098924,97.59,0.84,0.07,0.68,0.82
2013-08-18 07:52:10.890935,90.71,0.88,4.15,2.99,1.27
2013-09-03 07:52:12.173735,94.79,1.09,0.16,0.99,2.97
2013-09-19 07:52:06.400338,94.22,1.02,0.15,2.33,2.28
2013-10-21 07:51:58.331414,91.41,0.76,0.1,3.33,4.4
2013-12-08 07:51:46.344857,46.77,15.18,0.03,8.21,29.81
2013-12-24 07:51:36.817187,78.34,4.71,0.28,7.74,8.93
2014-01-25 07:51:17.130913,99.13,0.61,0.09,0.15,0.02
2014-02-26 07:50:51.722423,99.79,0.09,0.05,0.04,0.03
2014-05-17 07:49:41.374226,99.37,0.37,0.11,0.1,0.05
2014-06-02 07:49:46.744610,98.7,0.67,0.19,0.27,0.17
2014-06-18 07:49:52.598464,97.75,1.11,0.22,0.55,0.38
2014-07-04 07:49:58.041658,96.88,1.05,0.31,0.76,0.99
2014-07-20 07:50:02.308300,96.2,1.21,0.14,1.67,0.79
2014-08-05 07:50:10.372338,95.64,1.06,0.3,1.54,1.46
2014-08-21 07:50:14.442009,94.24,1.33,0.33,2.06,2.04
2014-09-22 07:50:15.627020,89.03,3.74,0.2,3.61,3.43
2014-10-08 07:50:21.634348,89.48,2.25,0.51,5.04,2.72
2014-10-24 07:50:22.922396,85.6,2.91,0.42,6.51,4.56
2014-11-09 07:50:23.856198,75.0,3.74,1.35,8.55,11.37
2014-11-25 07:50:20.965742,82.46,1.62,0.05,10.62,5.25
2014-12-11 07:50:14.512932,73.75,1.38,6.63,10.36,7.88
2015-02-13 07:49:58.516367,91.17,1.44,1.22,2.95,3.23
2015-03-17 07:49:45.200590,86.36,4.48,1.29,3.53,4.34
2015-04-18 07:49:32.563636,90.16,1.6,1.55,3.73,2.96
2015-05-20 07:49:12.459698,82.16,2.31,2.52,7.15,5.85
2015-06-05 07:49:20.614214,83.19,3.2,0.49,8.45,4.67
2015-06-21 07:49:28.698699,80.11,2.21,0.21,11.4,6.06
2015-07-23 07:49:45.343779,69.51,2.42,0.08,20.98,7.02
2015-08-08 07:49:48.180806,63.53,3.16,0.03,26.23,7.05
2015-09-09 07:50:02.478251,47.0,3.14,0.03,39.95,9.88
2015-09-25 07:50:09.525497,26.88,6.25,0.03,56.16,10.68
2015-10-11 07:50:10.563673,11.81,6.35,0.02,75.23,6.6
2015-12-30 07:50:16.748302,59.51,2.09,2.9,27.84,7.66
2016-02-16 07:50:04.962792,83.59,3.19,2.54,10.5,0.19
2016-03-03 07:50:03.182265,66.03,4.41,6.09,16.75,6.72
2016-03-19 07:49:57.486096,68.66,16.18,3.16,9.96,2.05
2016-06-07 07:49:50.816600,52.04,27.76,4.9,9.66,5.64
2016-06-23 07:49:56.059698,64.3,12.8,4.71,13.01,5.17
2016-07-09 07:50:04.599363,60.15,12.91,4.81,16.24,5.88
2016-07-25 07:50:09.696739,63.77,4.6,4.27,21.1,6.26
2016-08-10 07:50:11.601173,60.01,4.51,4.47,25.11,5.9
2016-08-26 07:50:18.787629,52.71,3.27,6.32,30.97,6.73
2016-09-11 07:50:23.221811,43.87,6.09,3.5,39.54,7.01
2016-09-27 07:50:23.622881,11.87,12.34,1.08,57.4,17.31
2016-10-13 07:50:29.014527,20.78,2.45,3.3,66.18,7.28
2016-10-29 07:50:30.852675,0.09,0.32,0.16,93.51,5.92
2016-11-30 07:50:29.776894,0.0,0.0,0.11,94.29,5.6
2017-01-17 07:50:18.653007,6.87,7.36,0.75,81.79,3.23
2017-02-02 07:50:11.695014,26.6,7.17,1.94,60.93,3.36
2017-03-06 07:49:58.482453,60.45,2.93,7.22,20.75,8.64
2017-06-10 07:49:50.223968,63.94,2.37,0.9,25.14,7.65
2017-07-12 07:49:58.131585,52.54,1.73,0.57,38.79,6.37
2017-07-28 07:50:05.931049,46.62,2.18,0.56,44.19,6.46
2017-08-13 07:50:12.088450,36.43,4.46,0.46,52.27,6.38
2017-08-29 07:50:15.727495,21.08,4.66,0.24,58.28,15.74
2017-09-14 07:50:16.054608,0.26,0.36,0.12,63.59,35.68
2017-09-30 07:50:23.560819,0.0,0.0,0.09,69.9,30.0
2017-11-17 07:50:23.929751,0.0,0.0,0.04,90.16,9.8
2018-02-05 07:50:01.295379,75.87,1.38,3.46,13.37,5.93
2018-03-25 07:49:39.780826,83.18,1.87,5.23,6.21,3.5
2018-05-28 07:49:00.165768,64.11,19.01,5.17,6.9,4.81
2018-07-15 07:49:19.947521,67.37,3.82,4.29,18.55,5.97
2018-08-16 07:49:36.232273,58.93,2.12,2.64,31.01,5.3
2018-09-01 07:49:43.088182,52.88,1.81,1.27,38.7,5.35
2018-09-17 07:49:47.576854,13.63,30.68,0.31,44.68,10.7
2018-11-20 07:50:05.907411,0.0,0.0,0.14,93.89,5.97
2019-03-12 07:49:46.524709,94.66,0.82,1.82,1.71,0.98
2019-04-13 07:49:38.304819,90.36,2.11,1.88,3.72,1.93
2019-05-15 07:49:44.161253,88.44,3.28,3.77,1.62,2.89
2019-05-31 07:49:53.055886,65.81,25.15,3.08,3.81,2.15
2019-06-16 07:49:59.706527,61.71,27.24,2.91,4.87,3.26
