Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2013-07-01 07:52:07.976413,17.43,22.94,12.84,43.12,3.67
2013-07-17 07:52:08.151962,2.75,31.19,0.0,62.39,3.67
2013-08-02 07:52:10.098924,0.92,5.5,0.0,87.16,6.42
2013-08-18 07:52:10.890935,0.0,3.67,0.0,90.83,5.5
2013-09-03 07:52:12.173735,0.92,0.0,0.0,85.32,13.76
2013-09-19 07:52:06.400338,0.0,0.0,0.0,98.17,1.83
2013-10-21 07:51:58.331414,0.0,0.0,0.0,93.58,6.42
2013-11-06 07:51:54.587238,0.0,0.0,0.0,87.16,12.84
2013-11-22 07:51:44.929201,0.0,0.0,0.0,89.91,10.09
2014-07-04 07:49:58.041658,2.75,51.38,23.85,21.1,0.92
2014-07-20 07:50:02.308300,0.92,34.86,2.75,60.55,0.92
2014-08-21 07:50:14.442009,0.0,2.75,0.92,89.91,6.42
2014-09-22 07:50:15.627020,0.0,0.0,0.0,97.25,2.75
2014-10-08 07:50:21.634348,0.0,13.76,0.0,86.24,0.0
2014-10-24 07:50:22.922396,0.0,0.0,0.0,99.08,0.92
2014-11-09 07:50:23.856198,0.0,0.0,0.0,99.08,0.92
2014-11-25 07:50:20.965742,0.0,0.0,0.0,97.25,2.75
2014-12-27 07:50:14.469349,37.61,45.87,8.26,7.34,0.92
2015-02-13 07:49:58.516367,75.23,22.02,2.75,0.0,0.0
2015-04-18 07:49:32.563636,50.46,20.18,3.67,21.1,4.59
2015-05-04 07:49:20.027270,1.83,96.33,1.83,0.0,0.0
2015-06-05 07:49:20.614214,2.75,22.94,10.09,59.63,4.59
2015-06-21 07:49:28.698699,0.0,2.75,0.92,91.74,4.59
2015-07-23 07:49:45.343779,0.0,0.0,0.0,90.83,9.17
2015-08-08 07:49:48.180806,0.0,0.0,0.0,80.73,19.27
2015-08-24 07:49:56.377378,0.0,0.0,0.0,66.06,33.94
2015-09-09 07:50:02.478251,0.0,0.0,0.0,60.55,39.45
2015-09-25 07:50:09.525497,0.0,0.0,0.0,65.14,34.86
2015-10-11 07:50:10.563673,0.0,0.0,0.0,86.24,13.76
2015-10-27 07:50:15.547961,0.0,0.0,0.0,84.4,15.6
2015-11-12 07:50:15.678223,0.0,0.0,0.0,100.0,0.0
2015-11-28 07:50:18.961500,0.0,0.0,0.0,100.0,0.0
2015-12-30 07:50:16.748302,9.17,5.5,0.0,74.31,11.01
2016-02-16 07:50:04.962792,100.0,0.0,0.0,0.0,0.0
2016-03-19 07:49:57.486096,63.3,36.7,0.0,0.0,0.0
2016-06-23 07:49:56.059698,12.84,22.94,24.77,39.45,0.0
2016-07-09 07:50:04.599363,10.09,13.76,19.27,55.96,0.92
2016-07-25 07:50:09.696739,3.67,3.67,0.0,87.16,5.5
2016-08-10 07:50:11.601173,0.92,1.83,0.0,89.91,7.34
2016-08-26 07:50:18.787629,0.0,0.92,0.0,95.41,3.67
2016-09-11 07:50:23.221811,0.0,0.0,0.0,94.5,5.5
2016-09-27 07:50:23.622881,0.0,0.0,0.0,93.58,6.42
2016-10-13 07:50:29.014527,0.0,0.0,0.0,96.33,3.67
2016-10-29 07:50:30.852675,0.0,0.0,0.0,94.5,5.5
2016-11-30 07:50:29.776894,0.0,0.0,0.0,98.17,1.83
2017-01-17 07:50:18.653007,0.0,0.0,0.0,98.17,1.83
2017-02-02 07:50:11.695014,37.61,55.05,2.75,4.59,0.0
2017-02-18 07:50:05.187439,37.61,54.13,6.42,0.0,1.83
2017-03-06 07:49:58.482453,76.15,23.85,0.0,0.0,0.0
2017-07-12 07:49:58.131585,0.0,0.92,0.0,77.06,22.02
2017-07-28 07:50:05.931049,0.0,0.0,0.0,74.31,25.69
2017-08-13 07:50:12.088450,0.0,0.92,0.0,78.9,20.18
2017-08-29 07:50:15.727495,0.0,0.0,0.0,66.97,33.03
2017-09-14 07:50:16.054608,1.83,21.1,0.0,56.88,20.18
2017-09-30 07:50:23.560819,0.0,0.0,0.0,70.64,29.36
2017-10-16 07:50:27.434052,0.0,0.0,0.0,81.65,18.35
2017-11-17 07:50:23.929751,0.0,0.0,0.0,92.66,7.34
2018-01-20 07:50:10.143276,100.0,0.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,73.39,25.69,0.92,0.0,0.0
2018-03-25 07:49:39.780826,42.2,23.85,23.85,7.34,2.75
2018-05-28 07:49:00.165768,63.3,24.77,11.93,0.0,0.0
2018-07-15 07:49:19.947521,3.67,5.5,0.0,51.38,39.45
2018-08-16 07:49:36.232273,0.0,0.0,0.0,50.46,49.54
2018-09-17 07:49:47.576854,0.0,0.0,0.0,37.61,62.39
2018-10-03 07:49:55.094836,0.0,0.0,0.0,59.63,40.37
2018-11-20 07:50:05.907411,0.0,0.0,0.0,69.72,30.28
2018-12-06 07:50:03.701386,0.0,0.0,0.0,93.58,6.42
2019-01-07 07:50:01.477937,89.91,1.83,0.0,2.75,5.5
2019-02-08 07:49:55.309265,83.49,11.93,4.59,0.0,0.0
2019-03-12 07:49:46.524709,65.14,21.1,13.76,0.0,0.0
2019-06-16 07:49:59.706527,96.33,3.67,0.0,0.0,0.0
